N	3gram	Bakhtin_Fr_1	Problemy
1	к себе самому	2	13
2	в то же	1	10
3	то же время	1	10
4	на самом деле	2	9
5	с самим собой	1	7
6	в отношении к	1	7
7	по отношению к	1	6
8	мы уже говорили	7	5
9	себе самому и	1	5
10	на протяжении всего	2	4
11	друг с другом	1	4
12	но в то	1	4
13	во всяком случае	1	4
14	и прежде всего	3	4
15	той или иной	5	4
16	в той или	5	4
17	с другой стороны	1	3
18	уже говорили что	2	3
19	к тому же	1	3
20	а между тем	1	3
21	и в нем	1	3
22	он в сущности	1	3
23	не может быть	1	3
24	не знает и	2	2
25	к тому чтобы	1	2
26	так и в	2	2
27	в большинстве случаев	2	2
28	или иной форме	4	2
29	в его целом	1	2
30	именно потому что	1	2
31	в том что	6	2
32	и не может	1	2
33	в отличие от	4	2
34	как раз и	2	2
35	но все же	2	2
36	как мы уже	5	2
37	в сущности не	1	2
38	сводится к тому	1	2
39	но в общем	1	2
40	в обычном смысле	1	2
41	с точки зрения	3	2
42	вполне понятно что	2	2
43	или иной степени	1	2
44	но как бы	1	1
45	большей или меньшей	4	1
46	только на фоне	1	1
47	в ней в	1	1
48	мы уже указывали	1	1
49	момент во всех	1	1
50	всяком случае не	1	1
51	как мы говорили	1	1
52	или хотя бы	1	1
53	то есть именно	1	1
54	том что он	1	1
55	и в том	2	1
56	бы они ни	1	1
57	и в которой	1	1
58	до конца и	1	1
59	для того чтобы	1	1
60	это конечно не	1	1
61	до сих пор	4	1
62	точки зрения он	1	1
63	можно сказать что	1	1
64	на них мы	1	1
65	должно было быть	1	1
66	еще далеко не	1	1
67	его отношения к	1	1
68	по ту сторону	1	1
69	точки зрения на	1	1
70	во всей своей	1	1
71	и даже частично	1	1
72	и в других	2	1
73	нам еще придется	1	1
74	как бы в	1	1
75	на котором мы	1	1
76	сих пор еще	3	1
77	резко отличается от	1	1
78	и ничего не	1	1
79	чем иным как	1	1
80	главным образом в	1	1
81	в чем же	1	1
82	в значительной степени	2	1
83	как нам кажется	1	1
84	в нем нет	1	1
85	в этом отношении	3	1
86	и у других	2	1
87	во всех существенных	1	1
88	или даже в	1	1
89	уже говорили в	1	1
90	все более и	1	1
91	самом деле все	1	1
92	в самом деле	1	1
93	и в письмах	1	1
94	роль в его	1	1
95	из тех явлений	1	1
96	прежде всего поражает	1	1
97	как бы ни	2	1
98	не чем иным	1	1
99	дело в том	2	1
100	не входит в	2	1
101	друг от друга	1	1
102	и в последующем	1	1
103	по своему материалу	1	1
104	человека с его	1	1
105	так и не	3	1
106	не укладывается в	1	1
107	это как бы	1	1
108	его последнее слово	1	1
109	и т.п но	1	1
110	или меньшей степени	4	1
111	с собой не	1	1
112	в свое время	2	1
113	более и более	1	1
114	в большей или	4	1
115	все и на	1	1
116	это вовсе не	1	1
117	все это уже	1	1
118	и пр в	1	1
119	несколько слов о	1	1
120	и углубленной форме	1	1
