N	3gram	Bakhtin_Pr_1	Analitik
1	о том что	1	6
2	в том что	6	6
3	в данном случае	2	5
4	по отношению к	8	4
5	и в этом	5	4
6	в этом случае	1	4
7	подобно тому как	3	3
8	того или иного	1	3
9	в этом отношении	3	3
10	по крайней мере	1	3
11	в этом смысле	10	2
12	в то же	9	2
13	не только не	1	2
14	тех или иных	1	2
15	с другой стороны	3	2
16	можно было бы	2	2
17	не только в	2	2
18	то же время	9	2
19	с точки зрения	13	2
20	а не только	1	2
21	это не так	1	1
22	только то что	2	1
23	а в том	1	1
24	хотя он и	1	1
25	заключается в том	1	1
26	и даже не	1	1
27	он не только	1	1
28	при всей их	1	1
29	хотя бы и	2	1
30	но и не	2	1
31	бы это было	1	1
32	до известной степени	1	1
33	с самим собою	1	1
34	и сам автор	1	1
35	отношения к предмету	1	1
36	могут нести в	1	1
37	в противном случае	1	1
38	как в этом	1	1
39	между тем как	4	1
40	не совпадает с	1	1
41	к тому что	1	1
42	в целом ряде	2	1
43	и в пределах	1	1
44	ни одна из	1	1
45	как один из	1	1
46	то же самое	1	1
47	можно сказать что	1	1
48	всего романа в	1	1
49	этой точки зрения	1	1
50	это слово в	1	1
51	далеко за пределы	1	1
52	что она не	3	1
53	как раз и	3	1
54	в каждом отдельном	1	1
55	более или менее	1	1
56	героя если же	1	1
57	ответ на вопрос	1	1
58	не только его	1	1
59	в полной мере	1	1
60	в самом деле	2	1
61	в известном смысле	1	1
62	в нас самих	1	1
63	диалог в драме	1	1
64	на себе и	1	1
65	друг с другом	1	1
66	точно так же	1	1
67	стороны и сама	1	1
68	сами по себе	3	1
69	но и на	1	1
70	на этот вопрос	1	1
71	как более или	1	1
72	в отношении к	1	1
73	тот же самый	1	1
74	в свою очередь	1	1
75	точки зрения может	1	1
76	точки зрения художественного	1	1
77	сама по себе	1	1
78	другой стороны и	1	1
79	и нисколько не	1	1
80	то и другое	1	1
81	не может быть	4	1
