N	3gram	Vygotskiy__4	Komedia
1	до сих пор	1	9
2	в том что	31	9
3	для того чтобы	5	6
4	в самом деле	6	6
5	в свою очередь	2	6
6	о том что	3	4
7	с самого начала	1	4
8	к тому же	1	4
9	с одной стороны	9	3
10	о том как	1	3
11	если бы он	1	3
12	то же самое	7	3
13	тем не менее	1	3
14	по отношению к	1	3
15	речь идет о	3	3
16	в связи с	3	3
17	с точки зрения	11	3
18	вместе с тем	3	3
19	во всяком случае	3	3
20	по сравнению с	3	2
21	с другой стороны	8	2
22	то ни было	1	2
23	что и в	1	2
24	что он не	1	2
25	в этом случае	3	2
26	состоит в том	3	2
27	в то время	1	2
28	то обстоятельство что	3	2
29	но все же	1	2
30	в этом отношении	7	2
31	с полным основанием	2	2
32	в какой мере	1	2
33	то время как	1	2
34	в конце концов	1	2
35	бы то ни	1	2
36	на этот раз	1	2
37	мы конечно не	1	1
38	подобно тому как	2	1
39	не говоря уже	1	1
40	одному и тому	4	1
41	таким образом что	4	1
42	они относятся к	1	1
43	в том числе	2	1
44	у него совсем	1	1
45	таким же образом	1	1
46	друг с другом	7	1
47	таким образом на	1	1
48	на этом вопросе	2	1
49	со стороны его	1	1
50	и в частности	1	1
51	это явствует из	1	1
52	в первую очередь	4	1
53	можно сказать что	1	1
54	оно коренится в	1	1
55	в том же	1	1
56	в сущности к	1	1
57	равно как и	1	1
58	на то что	4	1
59	на первый план	4	1
60	стороны нет ничего	1	1
61	к этому вопросу	1	1
62	по своему происхождению	1	1
63	послужили основанием для	1	1
64	к тому что	1	1
65	ответа на вопрос	1	1
66	так как он	1	1
67	едва ли не	1	1
68	и тому же	4	1
69	же образом как	1	1
70	этой точки зрения	4	1
71	если речь идет	1	1
72	сравнению с тем	1	1
73	ничего общего с	1	1
74	точки зрения между	1	1
75	но вместе с	2	1
76	в обоих случаях	3	1
77	в отличие от	2	1
78	этом случае в	1	1
79	в настоящее время	2	1
80	же что и	1	1
81	не в состоянии	1	1
82	далеко не всегда	1	1
83	тем же словом	4	1
84	говоря уже о	1	1
85	чуть ли не	1	1
86	вопрос о том	1	1
87	одной стороны и	2	1
88	с этой точки	4	1
89	то при этом	1	1
90	по тому же	1	1
91	и в отношении	2	1
92	другой стороны нет	1	1
93	в свое время	2	1
94	в зависимости от	1	1
95	и в силу	1	1
96	свое место на	1	1
97	как бы в	1	1
98	не имеет ничего	1	1
99	том числе и	2	1
100	в том чтобы	2	1
101	друг от друга	1	1
102	так что к	1	1
103	к одному и	4	1
104	после того как	1	1
105	сомнения в том	1	1
106	мы сталкиваемся с	1	1
107	в так называемом	1	1
108	которые послужили основанием	1	1
