N	3gram	Vygotskiy__4	Komedia
1	до сих пор	1	9
2	в том что	31	9
3	в самом деле	6	6
4	для того чтобы	5	6
5	в свою очередь	2	6
6	о том что	3	4
7	с самого начала	1	4
8	к тому же	1	4
9	если бы он	1	3
10	по отношению к	1	3
11	о том как	1	3
12	с точки зрения	11	3
13	вместе с тем	3	3
14	в связи с	3	3
15	во всяком случае	3	3
16	речь идет о	3	3
17	с одной стороны	9	3
18	тем не менее	1	3
19	то же самое	7	3
20	в какой мере	1	2
21	состоит в том	3	2
22	в этом случае	3	2
23	по сравнению с	3	2
24	что он не	1	2
25	бы то ни	1	2
26	в этом отношении	7	2
27	то время как	1	2
28	то ни было	1	2
29	в конце концов	1	2
30	с другой стороны	8	2
31	с полным основанием	2	2
32	то обстоятельство что	3	2
33	в то время	1	2
34	но все же	1	2
35	на этот раз	1	2
36	что и в	1	2
37	тем же словом	4	1
38	не в состоянии	1	1
39	и тому же	4	1
40	в обоих случаях	3	1
41	в сущности к	1	1
42	чуть ли не	1	1
43	сравнению с тем	1	1
44	равно как и	1	1
45	не говоря уже	1	1
46	подобно тому как	2	1
47	в том числе	2	1
48	одной стороны и	2	1
49	на первый план	4	1
50	точки зрения между	1	1
51	говоря уже о	1	1
52	в зависимости от	1	1
53	оно коренится в	1	1
54	мы конечно не	1	1
55	в отличие от	2	1
56	по тому же	1	1
57	же образом как	1	1
58	в первую очередь	4	1
59	так что к	1	1
60	которые послужили основанием	1	1
61	на то что	4	1
62	этом случае в	1	1
63	с этой точки	4	1
64	и в частности	1	1
65	же что и	1	1
66	таким же образом	1	1
67	едва ли не	1	1
68	свое место на	1	1
69	другой стороны нет	1	1
70	на этом вопросе	2	1
71	в настоящее время	2	1
72	в том чтобы	2	1
73	далеко не всегда	1	1
74	ответа на вопрос	1	1
75	и в отношении	2	1
76	у него совсем	1	1
77	таким образом на	1	1
78	если речь идет	1	1
79	но вместе с	2	1
80	со стороны его	1	1
81	как бы в	1	1
82	и в силу	1	1
83	это явствует из	1	1
84	к этому вопросу	1	1
85	этой точки зрения	4	1
86	в так называемом	1	1
87	можно сказать что	1	1
88	ничего общего с	1	1
89	они относятся к	1	1
90	вопрос о том	1	1
91	то при этом	1	1
92	к одному и	4	1
93	по своему происхождению	1	1
94	после того как	1	1
95	таким образом что	4	1
96	к тому что	1	1
97	стороны нет ничего	1	1
98	друг от друга	1	1
99	друг с другом	7	1
100	сомнения в том	1	1
101	послужили основанием для	1	1
102	мы сталкиваемся с	1	1
103	так как он	1	1
104	одному и тому	4	1
105	не имеет ничего	1	1
106	в том же	1	1
107	том числе и	2	1
108	в свое время	2	1
