N	3gram	Vygotskiy__4	Myslijsy
1	в том что	12	13
2	по отношению к	1	13
3	не может быть	1	9
4	и в этом	3	6
5	с другой стороны	2	5
6	потому что не	1	4
7	в этом смысле	1	4
8	и т д	2	4
9	в свою очередь	1	4
10	подобно тому как	1	3
11	с самого начала	5	3
12	то есть что	1	3
13	одной и той	2	3
14	в то же	1	3
15	что не может	1	3
16	с одной стороны	3	3
17	мы увидим что	1	3
18	в том как	1	3
19	что и в	1	3
20	с тем что	1	3
21	и что в	3	3
22	и той же	2	3
23	не только в	1	3
24	сама по себе	3	3
25	то же время	1	3
26	с точки зрения	4	3
27	таким образом что	2	2
28	бы то ни	1	2
29	в нем есть	1	2
30	не только не	2	2
31	и т п	3	2
32	в таком случае	1	2
33	к тому что	5	2
34	не что иное	1	2
35	что в таком	1	2
36	и может быть	4	2
37	что иное как	1	2
38	все то что	11	2
39	в том и	1	2
40	к этой цели	1	2
41	дело в том	1	2
42	быть не может	1	2
43	на этот вопрос	1	2
44	для того чтобы	19	2
45	том и другом	1	2
46	заключается в том	3	1
47	это не так	1	1
48	независимо от этого	1	1
49	о том что	10	1
50	мы не можем	1	1
51	том в каком	1	1
52	в сущности есть	1	1
53	и без него	1	1
54	по себе и	2	1
55	есть что все	1	1
56	было бы сказать	2	1
57	с но если	1	1
58	так же как	3	1
59	сам по себе	2	1
60	точно так же	3	1
61	привело к тому	1	1
62	и в тех	1	1
63	тем что в	1	1
64	из того что	1	1
65	то что мы	3	1
66	сознательной или бессознательной	1	1
67	ни в одном	1	1
68	не в одном	1	1
69	до сих пор	3	1
70	утверждает что у	1	1
71	на то что	6	1
72	нужно было бы	1	1
73	она не может	1	1
74	природы но не	1	1
75	и как только	1	1
76	если скажем что	1	1
77	душевной жизни точно	1	1
78	и независимо от	1	1
79	в то время	2	1
80	можно было бы	4	1
81	на самом деле	5	1
82	и в этой	1	1
83	несмотря на все	1	1
84	с психологической точки	1	1
85	таким образом в	2	1
86	другой стороны он	1	1
87	или вернее сказать	1	1
88	так относится к	1	1
89	не было бы	1	1
90	если бы мы	2	1
91	чем то что	1	1
92	и говорит что	2	1
93	сами по себе	3	1
94	том что при	1	1
95	только то что	1	1
96	мы начнем с	1	1
97	что в нем	5	1
98	можно смотреть как	1	1
99	они указывают на	1	1
100	в одном акте	1	1
101	ли в этом	1	1
102	невозможно потому что	1	1
103	смысле этого слова	3	1
104	то что в	3	1
105	психологической точки зрения	1	1
106	ни малейшего сомнения	1	1
107	с этой стороны	1	1
108	но совершенно ясно	1	1
109	уже о том	1	1
110	что именно эти	1	1
111	с этой точки	1	1
112	с таким образом	2	1
113	а не в	1	1
114	то есть как	1	1
115	смотреть как на	1	1
116	в словах а	1	1
117	тем и другим	1	1
118	во всяком случае	3	1
119	именно в том	2	1
120	этой точки зрения	1	1
121	могло бы быть	1	1
122	и таким образом	1	1
123	то ни было	1	1
124	с тем и	1	1
125	мы будем иметь	1	1
126	и в самой	1	1
127	думаем что за	1	1
