N	3gram	Medvedev_F_2	Myshleni
1	с точки зрения	7	21
2	для того чтобы	3	18
3	в этом случае	1	14
4	в том что	2	13
5	с самого начала	2	7
6	к тому что	2	6
7	в учении о	1	6
8	с одной стороны	1	5
9	в данном случае	1	5
10	то о чем	1	4
11	и тем самым	1	4
12	в самом деле	5	4
13	вместе с тем	4	4
14	не может быть	10	4
15	мы не можем	1	3
16	в собственном смысле	1	3
17	как и в	1	3
18	до сих пор	1	3
19	по этому поводу	1	3
20	не совпадает с	1	3
21	как мы видели	4	3
22	в этом отношении	7	3
23	смысле этого слова	1	3
24	в такой же	1	3
25	тем не менее	1	3
26	собственном смысле этого	1	3
27	то и другое	2	3
28	не чем иным	1	2
29	в большинстве случаев	3	2
30	тем что оно	2	2
31	и речи но	1	2
32	и в конце	1	2
33	из того что	1	2
34	в какой мере	2	2
35	в той же	1	2
36	мере в какой	1	2
37	в этот период	1	2
38	на самом деле	3	2
39	освобождение его от	1	2
40	в отличие от	2	2
41	чем иным как	1	2
42	таким образом в	1	2
43	той мере в	1	2
44	речи в которой	1	2
45	именно в этом	1	2
46	прежде всего в	2	2
47	бы сказать что	1	2
48	в направлении к	1	2
49	в свою очередь	1	2
50	в той мере	1	2
51	в высшей степени	4	1
52	мы в сущности	1	1
53	сам по себе	3	1
54	в этой области	1	1
55	так и в	3	1
56	нельзя было бы	1	1
57	в одной плоскости	1	1
58	в то же	5	1
59	неразрывной связи с	1	1
60	и в этих	1	1
61	они не совпадают	1	1
62	и во всяком	1	1
63	совершенно в той	1	1
64	в слове не	2	1
65	это и есть	1	1
66	из противопоставления двух	1	1
67	как мы увидим	1	1
68	эти специфические особенности	1	1
69	тем что он	1	1
70	и в этом	5	1
71	но именно в	1	1
72	только и может	2	1
73	тем же самым	1	1
74	в конце концов	2	1
75	значение не только	1	1
76	потому что не	1	1
77	с тем же	1	1
78	рассматривать не как	1	1
79	в неразрывной связи	1	1
80	от одного к	1	1
81	что и в	1	1
82	она не может	1	1
83	как раз и	3	1
84	что он не	1	1
85	и не может	3	1
86	тем обстоятельством что	1	1
87	дело идет о	2	1
88	по тем же	1	1
89	не имеет места	1	1
90	могут быть названы	1	1
91	быть самим собой	1	1
92	не что иное	1	1
93	вследствие того что	1	1
94	не вещь а	1	1
95	один из моментов	1	1
96	всей полноты смысла	1	1
97	прежде всего на	1	1
98	не той или	1	1
99	таким образом с	1	1
100	как бы не	1	1
101	мы обратимся к	1	1
102	не могут быть	4	1
103	в зависимости от	3	1
104	как и для	1	1
105	в этом смысле	2	1
106	что иное как	1	1
107	в одной из	1	1
108	этого метода мы	1	1
109	не осуществляется на	1	1
110	но все же	2	1
111	языка и его	5	1
112	может быть понят	1	1
113	сама по себе	1	1
114	есть не что	1	1
115	но при этом	1	1
116	только в том	1	1
117	по аналогии с	1	1
118	и то и	2	1
119	речи и их	1	1
120	с другой стороны	3	1
121	таким образом мы	1	1
122	должен приспособляться к	1	1
123	речи но все	1	1
124	одного к другому	1	1
125	во всех этих	1	1
126	если мы обратимся	1	1
127	очевидно что в	1	1
128	слова как такового	1	1
129	во всяком случае	5	1
130	представляется нам в	1	1
131	при таком положении	1	1
132	что если бы	1	1
133	осуществляется на самом	1	1
