N	2gram	Tiupa_Hudo_1	Istorich
1	и в	19	24
2	что он	3	21
3	не только	16	21
4	этих случаях	1	16
5	не может	7	14
6	может быть	14	14
7	что в	6	13
8	в этих	3	13
9	и здесь	1	12
10	как в	2	12
11	в этом	11	12
12	мы имеем	6	12
13	но и	10	11
14	том что	8	10
15	а в	12	10
16	это не	2	10
17	и что	3	10
18	у него	1	10
19	мы видим	1	10
20	не в	7	9
21	и другие	2	9
22	потому что	3	9
23	с другой	7	9
24	о том	2	9
25	еще не	3	8
26	или в	2	8
27	что и	2	8
28	то же	10	8
29	другой стороны	5	8
30	все это	2	8
31	а не	9	8
32	так как	1	8
33	таким образом	3	7
34	к нему	3	7
35	во всех	3	7
36	вместе с	1	7
37	в том	18	7
38	то что	4	7
39	один из	2	7
40	одна из	2	7
41	как и	2	6
42	что это	1	6
43	в нем	5	6
44	об этом	2	6
45	тем что	1	6
46	а именно	2	6
47	того что	4	6
48	с этой	1	6
49	так же	2	6
50	он не	4	6
51	только в	5	6
52	он показывает	1	6
53	но не	11	6
54	героя и	5	5
55	с одной	2	5
56	так и	11	5
57	не менее	3	5
58	право на	2	5
59	с ним	2	5
60	дело не	2	5
61	отношение к	5	5
62	в чем	2	5
63	имеем в	3	5
64	одной стороны	2	5
65	но в	7	5
66	здесь мы	1	5
67	тот кто	2	5
68	представляют собой	1	5
69	что она	2	5
70	в русской	3	5
71	за него	1	4
72	начинается с	1	4
73	при этом	13	4
74	после того	1	4
75	вовсе не	2	4
76	точки зрения	10	4
77	первый взгляд	1	4
78	же как	1	4
79	так в	4	4
80	в их	5	4
81	если не	1	4
82	одной из	2	4
83	никогда не	2	4
84	не всегда	1	4
85	не имеет	1	4
86	и не	15	4
87	представляет собой	10	4
88	своего рода	5	4
89	тем не	3	4
90	на первый	1	4
91	как бы	9	4
92	в данном	4	4
93	тогда как	13	3
94	в герое	1	3
95	что они	1	3
96	связи с	1	3
97	обращается к	1	3
98	на то	1	3
99	превращается в	2	3
100	вступает в	1	3
101	этой точки	1	3
102	в различных	1	3
103	так что	1	3
104	в другой	1	3
105	и становится	1	3
106	его в	2	3
107	например в	3	3
108	еще одна	1	3
109	в конце	1	3
110	и даже	1	3
111	хотя и	3	3
112	тоже не	1	3
113	из этих	3	3
114	и его	12	3
115	ее в	2	3
116	от него	1	3
117	не все	2	3
118	герой не	3	3
119	не столько	3	3
120	это происходит	1	3
121	в них	2	3
122	не вполне	2	3
123	если он	1	3
124	и по	2	3
125	в качестве	24	3
126	не случайно	3	3
127	по своим	1	3
128	мы рассмотрим	1	3
129	происходит в	1	3
130	с его	6	3
131	чаще всего	1	3
132	превратилась в	1	3
133	как мы	1	3
134	все эти	2	2
135	в которой	2	2
136	и такие	1	2
137	в связи	1	2
138	от всех	1	2
139	как такой	1	2
140	рассказ о	2	2
141	но он	3	2
142	в литературе	1	2
143	говорит о	1	2
144	того же	2	2
145	отличается от	2	2
146	стороны не	1	2
147	дает ему	1	2
148	в котором	1	2
149	здесь не	2	2
150	и ее	3	2
151	не по	1	2
152	только о	2	2
153	и это	2	2
154	не содержит	1	2
155	как это	5	2
156	если в	1	2
157	прежде всего	4	2
158	для героя	1	2
159	по его	1	2
160	в основе	4	2
161	или даже	3	2
162	ее как	1	2
163	из всего	1	2
164	в ее	5	2
165	в силу	1	2
166	по этому	1	2
167	в таких	1	2
168	во многих	1	2
169	с героем	1	2
170	можно предположить	1	2
171	они не	1	2
172	нас к	1	2
173	что его	1	2
174	что не	1	2
175	что из	1	2
176	после чего	1	2
177	тот же	1	2
178	в то	6	2
179	связаны с	1	2
180	и о	3	2
181	восходит к	1	2
182	в одной	1	2
183	сказать что	4	2
184	ни в	5	2
185	к ним	1	2
186	кто бы	1	2
187	в форме	4	2
188	со стороны	2	2
189	уже не	4	2
190	в особенности	1	2
191	и др	2	2
192	свое место	1	2
193	и тем	2	2
194	не будет	2	2
195	на его	1	2
196	тому что	2	2
197	в самом	5	2
198	он говорит	1	2
199	не могут	1	2
200	и на	2	2
201	здесь и	1	2
202	со своей	3	2
203	должен был	1	2
204	в действительности	1	2
205	на земле	1	2
206	в лесу	1	2
207	у нее	1	2
208	говорит ему	1	2
209	тем более	1	2
210	что такое	1	2
211	то время	1	2
