1	не может быть	6	8
2	что и в	1	4
3	до сих пор	1	3
4	к тому что	2	3
5	от того что	1	3
6	что иное как	6	3
7	не что иное	6	3
8	же как и	1	3
9	и в этом	2	3
10	это и есть	2	3
11	есть не что	3	3
12	так же как	2	3
13	ни в чем	1	2
14	и та же	1	2
15	и никогда не	1	2
16	что это не	2	2
17	одна и та	1	2
18	в нем нет	1	2
19	о том что	5	2
20	одной и той	1	2
21	в том что	3	2
22	все что было	1	2
23	т е в	4	2
24	и той же	1	2
25	подобно тому как	4	2
26	как и в	3	2
27	у нас не	1	2
28	друг на друга	1	1
29	то я не	1	1
30	не может существовать	2	1
31	но что это	2	1
32	не выходит из	1	1
33	не мог бы	1	1
34	есть не только	2	1
35	и в движении	1	1
36	личности и ее	1	1
37	для себя и	1	1
38	и есть свобода	1	1
39	ни на что	1	1
40	не вижу и	1	1
41	ну и что	1	1
42	и в основе	1	1
43	она и есть	2	1
44	том что в	1	1
45	на что не	1	1
46	только тогда когда	3	1
47	что у него	1	1
48	сама по себе	4	1
49	не в силах	1	1
50	а следовательно и	1	1
51	с точки зрения	14	1
52	сам по себе	5	1
53	потому что в	1	1
54	в этом отношении	1	1
55	он хочет быть	1	1
56	что он существует	1	1
57	одном из самых	1	1
58	что это –	1	1
59	том что все	1	1
60	на наших глазах	1	1
61	лежит и в	1	1
62	это – чисто	1	1
63	не есть ни	3	1
64	они должны быть	1	1
65	на самом деле	1	1
66	что же такое	2	1
67	но это –	2	1
68	есть и в	1	1
69	у нее нет	1	1
70	я не могу	1	1
71	не имеет своего	1	1
72	жизни он не	1	1
73	но так как	1	1
74	на то что	3	1
75	с особенной силой	1	1
76	то стало быть	1	1
77	той или иной	2	1
78	не может нас	1	1
79	чтобы не было	1	1
80	в этом мире	1	1
81	как и все	2	1
82	– я сам	1	1
83	и что же	1	1
