N	3gram	Berdyaev_M_2	Dialekti
1	с точки зрения	1	14
2	что иное как	3	6
3	не что иное	3	6
4	не может быть	8	6
5	о том что	2	5
6	сам по себе	1	5
7	подобно тому как	2	4
8	т е в	2	4
9	сама по себе	1	4
10	только тогда когда	1	3
11	как и в	2	3
12	на то что	1	3
13	в том что	2	3
14	есть не что	3	3
15	не есть ни	1	3
16	это и есть	3	2
17	так же как	3	2
18	что это не	2	2
19	и в этом	3	2
20	к тому что	3	2
21	есть не только	1	2
22	не может существовать	1	2
23	но что это	1	2
24	той или иной	1	2
25	она и есть	1	2
26	как и все	1	2
27	но это –	1	2
28	что же такое	1	2
29	не выходит из	1	1
30	они должны быть	1	1
31	на самом деле	1	1
32	от того что	3	1
33	одной и той	2	1
34	том что в	1	1
35	лежит и в	1	1
36	а следовательно и	1	1
37	не имеет своего	1	1
38	и что же	1	1
39	то я не	1	1
40	то стало быть	1	1
41	не может нас	1	1
42	и никогда не	2	1
43	ну и что	1	1
44	друг на друга	1	1
45	потому что в	1	1
46	у нее нет	1	1
47	личности и ее	1	1
48	до сих пор	3	1
49	у нас не	2	1
50	с особенной силой	1	1
51	все что было	2	1
52	что и в	4	1
53	одном из самых	1	1
54	чтобы не было	1	1
55	что он существует	1	1
56	есть и в	1	1
57	в этом мире	1	1
58	том что все	1	1
59	он хочет быть	1	1
60	и той же	2	1
61	не мог бы	1	1
62	и в основе	1	1
63	не в силах	1	1
64	это – чисто	1	1
65	одна и та	2	1
66	в нем нет	2	1
67	ни в чем	2	1
68	и есть свобода	1	1
69	для себя и	1	1
70	ни на что	1	1
71	что у него	1	1
72	и та же	2	1
73	же как и	3	1
74	не вижу и	1	1
75	в этом отношении	1	1
76	на что не	1	1
77	на наших глазах	1	1
78	жизни он не	1	1
79	– я сам	1	1
80	я не могу	1	1
81	но так как	1	1
82	что это –	1	1
83	и в движении	1	1
