N	2gram	Bakhtin_Fr_4	UchenyiS
1	и в	29	14
2	не только	10	10
3	и не	16	8
4	прежде всего	8	8
5	в этом	11	7
6	не может	2	7
7	то что	4	7
8	может быть	2	6
9	все это	4	5
10	то же	10	5
11	в их	2	4
12	что такое	1	4
13	конечном счете	1	4
14	с другой	4	4
15	конечно не	4	4
16	в конечном	1	4
17	но и	9	4
18	в этой	13	4
19	в россии	1	4
20	у нас	1	3
21	в своей	5	3
22	все же	3	3
23	не как	1	3
24	в то	10	3
25	же время	8	3
26	или точнее	1	3
27	в частности	3	3
28	к сожалению	1	3
29	другой стороны	3	3
30	для него	1	3
31	но в	12	3
32	вряд ли	1	3
33	и то	2	3
34	это не	5	3
35	как и	12	3
36	в системе	1	2
37	не столько	2	2
38	для всех	1	2
39	в себе	3	2
40	бы и	1	2
41	или иных	1	2
42	и с	9	2
43	же не	2	2
44	не случайно	3	2
45	нас в	1	2
46	конце концов	4	2
47	в итоге	1	2
48	все они	5	2
49	но не	2	2
50	с его	4	2
51	смысле этого	1	2
52	ничего не	1	2
53	и у	2	2
54	тем что	4	2
55	и для	2	2
56	превращается в	3	2
57	но конечно	3	2
58	даже и	2	2
59	о чем	2	2
60	не все	1	2
61	т.е в	1	2
62	что она	1	2
63	это было	1	2
64	что он	4	2
65	что все	1	2
66	формы и	2	2
67	должна быть	1	2
68	в том	7	2
69	только в	2	2
70	конечно нет	1	2
71	таким образом	20	2
72	на эту	3	2
73	на первый	2	2
74	но даже	1	2
75	что и	1	2
76	всех этих	3	2
77	в его	8	2
78	тех или	1	2
79	сих пор	1	2
80	в буквальном	1	2
81	наконец он	1	2
82	если бы	1	2
83	как раз	2	2
84	что мы	1	2
85	художественной формы	1	2
86	литературы и	1	2
87	его и	2	2
88	же самое	1	2
89	не приходится	1	2
90	в самом	1	2
91	самом деле	1	2
92	мы не	1	2
93	а как	2	2
94	этом отношении	1	2
95	в конце	9	2
96	но это	4	2
97	том что	3	2
98	до сих	1	2
99	в некоторых	1	2
100	конечно как	1	1
101	и всякого	1	1
102	что по	1	1
103	у других	1	1
104	этих слов	1	1
105	и что	1	1
106	связанные с	4	1
107	в которой	4	1
108	до конца	5	1
109	в качестве	3	1
110	он не	3	1
111	начала и	3	1
112	вообще в	1	1
113	была у	1	1
114	об этом	1	1
115	еще раз	2	1
116	переходит в	1	1
117	в словах	2	1
118	все что	1	1
119	на его	2	1
120	тот же	3	1
121	этой же	3	1
122	в различных	2	1
123	что было	1	1
124	в виду	2	1
125	этот процесс	6	1
126	независимо от	1	1
127	данном случае	1	1
128	буквальном смысле	1	1
129	появляется уже	1	1
130	входит в	1	1
131	же как	1	1
132	понимая под	1	1
133	и слово	1	1
134	или даже	1	1
135	можно сказать	1	1
136	дан в	1	1
137	первый план	1	1
138	но он	6	1
139	все и	1	1
140	стороны в	2	1
141	о котором	1	1
142	сказать что	5	1
143	относится к	1	1
144	мы можем	3	1
145	этом плане	1	1
146	о том	2	1
147	не столь	1	1
148	не без	1	1
149	и потому	1	1
150	анализ его	1	1
151	правда не	1	1
152	только для	4	1
153	все его	1	1
154	идет не	1	1
155	с каждым	1	1
156	и вся	1	1
157	равно как	1	1
158	концов не	1	1
159	для второго	1	1
160	что в	1	1
161	он был	2	1
162	эту книгу	1	1
163	первый взгляд	1	1
164	это же	2	1
165	как на	2	1
166	так он	1	1
167	и искусства	1	1
168	и вы	1	1
169	такой характер	1	1
170	того что	3	1
171	с одной	2	1
172	той же	3	1
173	в этот	1	1
174	недаром и	2	1
175	и независимо	1	1
176	другую более	1	1
177	уже не	2	1
178	к этому	2	1
179	в наиболее	1	1
180	так и	11	1
181	в таком	1	1
182	или менее	3	1
183	в виде	1	1
184	без них	1	1
185	на роль	1	1
186	связанных с	2	1
187	о которой	1	1
188	он становится	2	1
189	человека и	1	1
190	для тех	1	1
191	состоит из	1	1
192	из самых	1	1
193	самое что	1	1
194	более или	3	1
195	точном смысле	1	1
196	в той	2	1
197	нет и	1	1
198	друг другу	1	1
199	и интересно	1	1
200	и все	13	1
201	остается в	1	1
202	и это	2	1
203	и др	4	1
204	на то	1	1
205	одной стороны	2	1
206	со своими	2	1
207	тех кто	2	1
208	и всей	1	1
209	никогда не	2	1
210	он в	1	1
211	встречается у	1	1
212	что ему	1	1
213	и даже	3	1
214	в котором	2	1
215	к лицу	1	1
216	почему и	1	1
217	быть тем	1	1
218	мировоззрения и	1	1
219	его на	1	1
220	у него	5	1
221	признание что	1	1
222	и делает	1	1
223	это для	1	1
224	за пределы	1	1
225	у тех	1	1
226	всего только	1	1
227	в нем	5	1
228	затем он	1	1
229	и так	3	1
230	и эта	2	1
231	в ней	3	1
232	все в	2	1
233	группы и	2	1
234	это в	2	1
235	и характерную	1	1
236	далеко не	5	1
237	то есть	21	1
238	этот и	1	1
239	он и	5	1
240	не вполне	1	1
241	успехом и	1	1
242	в отдельности	1	1
243	историю в	1	1
244	их в	2	1
245	все элементы	2	1
246	ее как	1	1
247	в своем	3	1
248	в данном	1	1
249	не значит	1	1
