N	2gram	Propp_Morf_1	formyVre
1	и в	13	50
2	в этом	14	25
3	и его	1	16
4	прежде всего	9	15
5	и не	12	14
6	как мы	6	14
7	вовсе не	4	13
8	как раз	1	13
9	в его	1	13
10	так и	6	12
11	по существу	12	12
12	таким образом	21	11
13	мы уже	1	11
14	то же	7	11
15	может быть	52	11
16	но в	2	10
17	и как	5	10
18	все эти	2	9
19	и др	10	9
20	в том	6	9
21	в других	3	9
22	в то	3	9
23	ничего не	4	9
24	в особенности	1	9
25	с его	2	9
26	не только	4	9
27	как и	3	8
28	ни в	1	8
29	и т	41	8
30	но и	4	8
31	и на	1	8
32	и их	2	8
33	это время	1	7
34	первый тип	1	6
35	все же	7	6
36	в частности	2	6
37	не может	14	6
38	так же	3	6
39	связи с	10	6
40	и все	1	6
41	во всех	4	6
42	например в	2	6
43	это не	6	6
44	то что	8	6
45	между двумя	1	6
46	с ее	1	6
47	с этим	11	6
48	у него	1	6
49	в результате	7	6
50	как в	3	6
51	так как	16	6
52	еще не	3	5
53	в связи	9	5
54	точки зрения	2	5
55	второго типа	1	5
56	отношению к	4	5
57	время как	3	5
58	не в	3	5
59	и другие	6	5
60	того чтобы	3	5
61	но не	4	5
62	что в	8	5
63	но все	3	5
64	для того	2	5
65	наряду с	5	5
66	в основе	1	5
67	только и	1	5
68	если бы	2	5
69	могут быть	16	5
70	он не	3	5
71	и у	1	5
72	в пределах	3	5
73	и до	1	5
74	в образе	4	5
75	и с	1	4
76	здесь не	2	4
77	и для	2	4
78	кроме того	1	4
79	или как	1	4
80	между собой	4	4
81	потому что	3	4
82	в той	1	4
83	но на	1	4
84	только в	2	4
85	в них	1	4
86	не имеет	2	4
87	то время	3	4
88	и то	1	4
89	характерно что	1	4
90	том что	4	4
91	в себе	1	3
92	не знает	1	3
93	в форме	6	3
94	одно и	1	3
95	во всяком	2	3
96	входит в	2	3
97	в быту	1	3
98	или в	4	3
99	в качестве	5	3
100	проходит через	1	3
101	значение и	1	3
102	этом отношении	1	3
103	при этом	1	3
104	же в	2	3
105	и ее	3	3
106	что не	1	3
107	и разновидности	1	3
108	к концу	1	3
109	сих пор	1	3
110	до сих	1	3
111	с другими	1	3
112	и вне	3	3
113	с тем	2	3
114	в одном	1	3
115	одно из	1	3
116	со всеми	1	3
117	его в	2	3
118	одной из	1	3
119	между ними	1	3
120	мы еще	1	3
121	в начале	3	3
122	мы не	8	3
123	в таком	1	3
124	к тому	4	3
125	что и	7	3
126	но они	1	3
127	хотя и	3	3
128	в этих	13	3
129	по отношению	4	3
130	они не	1	3
131	сказать что	2	3
132	здесь нет	1	3
133	в сущности	3	3
134	только на	1	3
135	один из	5	3
136	друг друга	3	3
137	с одной	1	3
138	вообще не	1	3
139	во всей	1	3
140	не могут	4	3
141	мы видим	13	3
142	себя и	2	3
143	в основу	2	3
144	а в	7	3
145	их в	1	3
146	большую роль	1	3
147	ни к	2	3
148	мы говорили	1	3
149	а не	11	3
150	к этому	3	3
151	но эта	1	3
152	в виду	1	3
153	эта черта	1	3
154	для нас	2	2
155	в которой	3	2
156	в точном	1	2
157	момент в	1	2
158	существу не	1	2
159	для всех	1	2
160	и может	1	2
161	но она	1	2
162	все действие	1	2
163	если они	2	2
164	вопрос о	7	2
165	лежат в	1	2
166	углом зрения	1	2
167	тех же	4	2
168	оно не	2	2
169	но он	1	2
170	друг к	2	2
171	в целом	3	2
172	или не	3	2
173	даже не	3	2
174	ее по	3	2
175	нет в	1	2
176	никто не	3	2
177	в этот	1	2
178	лишь как	1	2
179	как по	1	2
180	важное значение	1	2
181	в другую	2	2
182	в каком	2	2
183	из нее	1	2
184	от различных	1	2
185	с помощью	1	2
186	вступает в	1	2
187	хотя бы	4	2
188	там где	5	2
189	в некоторых	3	2
190	в своей	1	2
191	под углом	1	2
192	те же	1	2
193	в нашем	3	2
194	лишь один	1	2
195	совсем не	3	2
196	мы находим	1	2
197	и были	1	2
198	его и	2	2
199	в которых	2	2
200	было бы	3	2
201	отношение к	1	2
202	совершенно не	1	2
203	для него	1	2
204	того что	3	2
205	второй тип	1	2
206	точном смысле	1	2
207	к ней	1	2
208	имеет в	1	2
209	с точки	2	2
210	и к	4	2
211	в сюжеты	1	2
212	отличие от	1	2
213	ее в	1	2
214	как испытание	1	2
215	смысле слова	4	2
216	в чем	1	2
217	не место	1	2
218	в течение	1	2
219	дело в	1	2
220	во всем	1	2
221	не является	3	2
222	до наших	2	2
223	оказывается что	1	2
224	в глаза	2	2
225	к другу	2	2
226	ясно что	5	2
227	и даже	1	2
228	этого момента	3	2
229	уже не	2	2
230	ту же	2	2
231	но оно	2	2
232	одной стороны	1	2
233	нет но	1	2
234	одна из	4	2
235	равно как	1	2
236	точку зрения	1	2
237	типы и	1	2
238	с этими	1	2
239	мы должны	3	2
240	далеко не	5	2
241	не входит	1	2
242	также и	4	2
243	в данной	1	2
244	с большой	1	2
245	мы будем	3	2
246	я был	1	2
247	в это	1	2
248	здесь также	1	2
249	в различных	2	2
250	значение но	1	2
251	быть и	2	2
252	все другие	1	2
253	еще и	1	2
254	с другой	8	2
255	не зная	1	2
256	самого начала	1	2
257	всего это	1	2
258	само собой	1	2
259	с самого	1	2
260	и нет	1	2
261	на друга	2	2
262	а также	4	2
263	всего этого	1	2
264	чем в	1	2
265	здесь только	1	2
266	он должен	2	2
267	об этом	4	2
268	по функциям	2	2
269	других для	1	2
270	можно назвать	3	2
271	если мы	5	2
272	тем что	4	2
273	эта форма	13	2
274	здесь как	1	2
275	друг на	2	2
276	другую страну	1	2
277	обычно в	1	2
278	имеется и	1	2
279	за другом	2	2
280	друг за	2	2
281	что мы	2	2
282	и по	2	2
283	как бы	3	2
284	но для	2	2
285	в данном	1	2
286	во втором	3	2
287	или три	1	1
288	вступают в	3	1
289	такие же	1	1
290	форма в	3	1
291	одним из	1	1
292	в брак	1	1
293	о которых	1	1
294	даже просто	1	1
295	и совершенно	1	1
296	главным образом	4	1
297	в полном	1	1
298	подчиняются и	1	1
299	подвергается преследованию	1	1
300	свойства и	1	1
301	бегство и	2	1
302	когда мы	1	1
303	приводит к	2	1
304	и здесь	5	1
305	на корабле	1	1
306	очень много	1	1
307	но наряду	1	1
308	существу и	1	1
309	также с	1	1
310	но есть	3	1
311	этого нет	2	1
312	и вот	1	1
313	и наконец	1	1
314	данном случае	1	1
315	в другом	2	1
316	отступление от	1	1
317	в него	1	1
318	бросается в	1	1
319	он имеет	1	1
320	и ни	1	1
321	к герою	3	1
322	и определяет	1	1
323	могла бы	4	1
324	выдерживает испытание	1	1
325	можно наблюдать	3	1
326	вопрос в	2	1
327	в один	3	1
328	начинается с	3	1
329	не должно	1	1
330	может получить	1	1
331	др здесь	1	1
332	значение для	1	1
333	сила или	1	1
334	следует за	2	1
335	по пути	1	1
336	перед нами	10	1
337	и со	1	1
338	как с	1	1
339	этих типов	1	1
340	в доме	1	1
341	стремится к	1	1
342	она может	1	1
343	правда очень	1	1
344	и тот	1	1
345	из этой	1	1
346	время уже	1	1
347	сюда же	3	1
348	достигается лишь	1	1
349	на то	2	1
350	случаях когда	2	1
351	в эти	1	1
352	что это	1	1
353	в большинстве	3	1
354	оно как	2	1
355	образом и	1	1
356	мы привели	1	1
357	его можно	1	1
358	действующих лиц	11	1
359	с любовью	1	1
360	этого и	1	1
361	общий вопрос	1	1
362	женится на	2	1
363	связанные с	1	1
364	то перед	5	1
365	встречу с	1	1
366	героем и	1	1
367	в тех	6	1
368	совершенно ясно	1	1
369	не более	1	1
370	поставить вопрос	2	1
371	бы не	1	1
372	и художественной	1	1
373	так что	1	1
374	его жизнь	1	1
375	та же	2	1
376	от него	1	1
377	все события	1	1
378	друг с	1	1
379	а на	3	1
380	следует его	1	1
381	не на	2	1
382	такое положение	1	1
383	что касается	1	1
384	между прочим	1	1
385	животных и	3	1
386	новое значение	1	1
387	существу здесь	1	1
388	как его	1	1
389	он действует	2	1
390	даются и	1	1
391	же оно	2	1
392	вопросом о	1	1
393	по его	1	1
394	если не	1	1
395	уже совершенно	1	1
396	увидим что	1	1
397	самого себя	2	1
398	но кроме	1	1
399	до известной	1	1
400	собой в	2	1
401	разбойники и	1	1
402	нам еще	2	1
403	были бы	1	1
404	он сам	1	1
405	здесь для	1	1
406	его чтобы	1	1
407	приходит к	1	1
408	независимо от	3	1
409	начала в	1	1
410	самого героя	1	1
411	этих условиях	1	1
412	правильно но	1	1
413	путь к	2	1
414	например с	2	1
415	это уже	3	1
416	и сама	1	1
417	здесь мы	3	1
418	вплоть до	1	1
419	с другом	1	1
420	и некоторые	1	1
421	что им	1	1
422	конечно в	1	1
423	очень важный	1	1
424	она есть	1	1
425	ее поэтому	1	1
426	которые могут	1	1
427	в ином	2	1
428	что даже	1	1
429	еще придется	1	1
430	но как	2	1
431	решается на	1	1
432	элемент в	1	1
433	природой и	1	1
434	не меняет	2	1
435	должны быть	1	1
436	но здесь	1	1
437	вне этих	1	1
438	высшей степени	1	1
439	или на	3	1
440	брак и	2	1
441	явлений и	1	1
442	из ряда	3	1
443	будем говорить	1	1
444	от отца	1	1
445	этим и	1	1
446	по всему	2	1
447	самим героем	1	1
448	в таких	2	1
449	этом и	1	1
450	специфическая особенность	1	1
451	для наших	1	1
452	из которых	3	1
453	этом случае	8	1
454	в момент	1	1
455	существовать и	1	1
456	не происходит	3	1
457	к отдельным	2	1
458	более и	1	1
459	тот момент	1	1
460	как они	1	1
461	что этот	1	1
462	второму типу	1	1
463	которые в	1	1
464	формы которые	2	1
465	и сюжета	1	1
466	дело не	2	1
467	он может	2	1
468	быть названы	1	1
469	и каждый	1	1
470	и при	1	1
471	они и	3	1
472	о жизни	1	1
473	для изучения	1	1
474	из этих	1	1
475	как их	2	1
476	что он	4	1
477	можно бы	2	1
478	у нас	2	1
479	них не	1	1
480	связана с	3	1
481	на одном	1	1
482	постараемся показать	1	1
483	некоторые мотивы	1	1
484	в последовательности	1	1
485	для нее	1	1
486	мы нашли	1	1
487	он лишь	1	1
488	как во	1	1
489	к этой	1	1
490	в другое	1	1
491	чем они	1	1
492	уже давно	1	1
493	но к	1	1
494	играют в	2	1
495	она не	2	1
496	ее можно	1	1
497	находится в	1	1
498	в отдельных	3	1
499	но эти	1	1
500	мы увидим	8	1
501	должны будем	2	1
502	из дому	2	1
503	этот момент	3	1
504	должно быть	1	1
505	наконец могут	1	1
506	теми же	1	1
507	наших дней	2	1
508	всяком случае	2	1
509	он был	1	1
510	обычно только	1	1
511	этим в	1	1
512	не столько	1	1
513	в последнем	2	1
514	о чем	1	1
515	все содержание	1	1
516	она имеет	1	1
517	и за	2	1
518	у которого	1	1
519	и был	1	1
520	появляются в	1	1
521	это было	3	1
522	мы имеем	9	1
523	возвращаемся к	1	1
524	все вопросы	1	1
525	могло бы	1	1
526	лишь на	2	1
527	в каждом	1	1
528	вне этой	1	1
529	герой в	1	1
530	из самых	1	1
531	во время	6	1
532	по своему	2	1
533	не вызывает	1	1
534	с ними	1	1
535	между собою	2	1
536	чтобы вернуться	1	1
537	или ее	1	1
538	на первый	3	1
539	или во	1	1
540	переходят на	1	1
541	в этой	2	1
542	не делает	1	1
543	данный момент	1	1
544	не вполне	1	1
545	не существует	3	1
546	а вовсе	1	1
547	тем и	2	1
548	обладает и	1	1
549	своей госпожи	1	1
550	вошел в	1	1
551	могли бы	1	1
552	они есть	1	1
553	в иных	4	1
554	этой схемы	1	1
555	в научной	1	1
556	и этим	5	1
557	героя в	4	1
558	в высшей	1	1
559	ряду с	1	1
560	мы можем	2	1
561	всех других	1	1
562	с собой	3	1
563	доме не	1	1
564	очень важны	1	1
565	тех случаях	2	1
566	не совсем	1	1
567	это делает	1	1
568	два или	1	1
569	то они	2	1
570	от других	2	1
571	этим объясняется	1	1
572	смысл который	1	1
573	ведь и	1	1
574	на ее	1	1
575	при помощи	9	1
576	сюжета от	2	1
577	указать на	1	1
578	ко второму	1	1
579	герой и	3	1
580	не приходится	1	1
581	здесь же	3	1
582	до него	1	1
583	одну из	1	1
584	все они	1	1
585	известной степени	1	1
586	о том	2	1
587	поиски то	1	1
588	комплекс мотивов	1	1
589	на берег	2	1
590	помощи которой	2	1
591	два типа	1	1
592	конечно чтобы	1	1
593	это будет	1	1
594	и условно	1	1
595	себя в	1	1
596	самом деле	4	1
597	к месту	2	1
598	изучения и	1	1
599	ей не	1	1
600	и есть	2	1
601	и функции	1	1
602	в ряду	1	1
603	все более	1	1
604	и вызывает	3	1
605	и своего	1	1
606	лишь с	2	1
607	свою жертву	2	1
