N	2gram	Vinokur_Ku_2	Narrotol
1	не только	20	26
2	а не	10	17
3	но и	7	15
4	и не	16	14
5	при этом	2	14
6	в том	19	14
7	в качестве	8	14
8	в этом	18	13
9	и в	23	13
10	том что	11	13
11	такого рода	1	12
12	состоит в	2	12
13	в частности	2	11
14	только в	5	11
15	может быть	15	10
16	в данном	4	10
17	так и	4	9
18	а в	3	9
19	сводится к	3	9
20	к тому	4	9
21	своего рода	4	9
22	в себе	1	8
23	не может	9	8
24	не в	8	8
25	то что	9	8
26	всего лишь	3	6
27	все же	7	6
28	данном случае	2	6
29	можно сказать	4	6
30	прежде всего	8	6
31	вслед за	1	6
32	того что	3	6
33	никогда не	2	6
34	и к	1	6
35	ничего не	4	6
36	со стороны	4	6
37	в его	5	6
38	у него	3	6
39	но в	11	6
40	в рамках	1	6
41	а также	3	6
42	как бы	4	6
43	в своем	2	6
44	в форме	3	5
45	о том	1	5
46	место в	1	5
47	таким образом	5	5
48	точки зрения	14	5
49	тем самым	2	5
50	в нем	4	5
51	в отличие	2	5
52	хотя и	4	5
53	по отношению	1	5
54	как в	3	5
55	в той	2	5
56	отличие от	2	5
57	в то	4	5
58	я в	1	5
59	на протяжении	1	5
60	тем не	6	5
61	далеко не	1	5
62	одной стороны	1	5
63	и тем	5	5
64	в котором	1	5
65	с одной	2	5
66	он не	3	5
67	я не	5	5
68	с другой	8	5
69	ответ на	2	5
70	что он	5	5
71	в другом	2	4
72	как и	2	4
73	не менее	7	4
74	и все	2	4
75	что это	7	4
76	в какой	1	4
77	в конце	4	4
78	как это	5	4
79	в своей	2	4
80	об этом	5	4
81	все его	1	4
82	в ее	1	4
83	для него	1	4
84	свидетельствует о	1	4
85	в себя	1	4
86	то же	6	4
87	и уже	1	4
88	отнюдь не	4	4
89	в силу	7	4
90	тому же	1	4
91	уже не	8	4
92	если бы	12	4
93	в этой	6	4
94	как у	2	4
95	что в	10	4
96	у нее	1	4
97	же в	3	4
98	и у	2	4
99	в глазах	2	4
100	перед нами	4	4
101	войны и	1	4
102	все эти	12	3
103	как к	1	3
104	как правило	1	3
105	же время	3	3
106	о котором	2	3
107	на том	2	3
108	что они	2	3
109	одна из	1	3
110	внимание на	1	3
111	известном смысле	1	3
112	как раз	3	3
113	не следует	5	3
114	того чтобы	11	3
115	что я	4	3
116	того или	2	3
117	или даже	1	3
118	но не	6	3
119	с этой	2	3
120	этом отношении	3	3
121	между тем	6	3
122	это не	6	3
123	и даже	2	3
124	да и	6	3
125	говорилось выше	1	3
126	и его	3	3
127	то и	3	3
128	в целом	1	3
129	конечном счете	2	3
130	сказать что	4	3
131	один из	5	3
132	нам в	1	3
133	в слове	1	3
134	характер и	2	3
135	едва ли	1	3
136	представить себе	2	3
137	мы имеем	5	3
138	человек в	1	3
139	с ними	2	3
140	в конечном	2	3
141	точку зрения	1	3
142	и для	2	3
143	тому что	1	3
144	и когда	1	3
145	с его	1	3
146	в известном	1	3
147	или иного	2	3
148	самом деле	9	3
149	а как	1	3
150	никак не	3	3
151	или иной	1	3
152	в соответствии	3	3
153	от которого	1	3
154	и по	3	3
155	соответствии с	2	3
156	и здесь	5	2
157	бы в	1	2
158	для нас	4	2
159	еще не	5	2
160	все те	1	2
161	по словам	2	2
162	достоевского и	2	2
163	говорить о	4	2
164	но он	1	2
165	бы на	2	2
166	этой своей	1	2
167	думать о	1	2
168	в виде	1	2
169	не будет	1	2
170	о своем	1	2
171	здесь не	3	2
172	т п	24	2
173	должна быть	5	2
174	вовсе не	9	2
175	ведет к	1	2
176	на то	4	2
177	той мере	1	2
178	необходимо должна	1	2
179	и иные	1	2
180	в сердце	1	2
181	хотя бы	9	2
182	мы не	1	2
183	и он	1	2
184	те же	3	2
185	в нашем	7	2
186	по его	1	2
187	если не	1	2
188	одно из	1	2
189	в принципе	1	2
190	оно не	2	2
191	в самом	12	2
192	превращается в	2	2
193	потому что	25	2
194	но зато	2	2
195	дело с	1	2
196	не все	3	2
197	может служить	2	2
198	и т	39	2
199	более чем	1	2
200	только что	1	2
201	с точки	8	2
202	на фоне	3	2
203	он может	1	2
204	они не	1	2
205	в других	1	2
206	из этих	1	2
207	у нас	12	2
208	что у	2	2
209	в случае	1	2
210	нас нет	1	2
211	на самом	2	2
212	в чем	1	2
213	за которым	1	2
214	подчеркнуть что	1	2
215	имеет место	1	2
216	не имеет	4	2
217	своей собственной	3	2
218	по поводу	2	2
219	по своему	1	2
220	так же	4	2
221	мере в	1	2
222	же как	2	2
223	именно в	3	2
224	и опять	1	2
225	могли бы	2	2
226	как на	1	2
227	в процессе	3	2
228	и что	8	2
229	однако не	4	2
230	в результате	4	2
231	что и	3	2
232	роль в	2	2
