N	2gram	Tiupa_Narr_1	Analitik
1	не только	32	22
2	тогда как	12	20
3	и в	19	18
4	как и	7	14
5	так и	9	14
6	в этом	17	14
7	но и	23	13
8	и его	5	13
9	и не	20	12
10	в качестве	21	12
11	о блудном	1	12
12	в частности	14	12
13	том что	14	12
14	блудном сыне	1	11
15	при этом	9	11
16	коммуникативного события	12	11
17	то есть	19	10
18	а в	11	10
19	как бы	4	10
20	в тексте	16	9
21	в том	18	9
22	со стороны	9	9
23	что в	3	9
24	а не	12	9
25	может быть	25	9
26	всего лишь	2	8
27	и даже	3	8
28	своего рода	12	8
29	не случайно	2	8
30	с его	6	8
31	отношению к	6	7
32	как раз	2	7
33	но не	5	7
34	по отношению	7	7
35	во второй	2	7
36	в его	9	7
37	с другой	8	7
38	в русской	1	7
39	еще не	7	6
40	не в	14	6
41	в их	1	6
42	для него	2	6
43	в начале	1	6
44	и самого	3	6
45	к тому	7	6
46	текста в	2	6
47	в этой	5	6
48	он не	3	6
49	о том	6	6
50	как правило	4	5
51	того же	1	5
52	прежде всего	4	5
53	в конце	1	5
54	и т.п	8	5
55	в сущности	3	5
56	между тем	3	5
57	лишь в	1	5
58	в случае	7	5
59	представляет собой	13	5
60	креативная компетенция	6	5
61	такого рода	7	5
62	никогда не	3	5
63	в слове	1	5
64	уже не	5	5
65	как нам	1	5
66	мы имеем	2	5
67	другой стороны	4	5
68	в самом	1	5
69	что и	1	5
70	в мире	9	5
71	в результате	2	5
72	однако в	2	5
73	не является	8	5
74	или иной	5	5
75	в свою	3	5
76	что по	2	4
77	приводит к	2	4
78	все же	7	4
79	имеем дело	2	4
80	можно сказать	5	4
81	крайней мере	1	4
82	не менее	3	4
83	таким образом	1	4
84	тем самым	6	4
85	по себе	5	4
86	в притче	3	4
87	коммуникативной стратегии	3	4
88	притчи о	1	4
89	картина мира	5	4
90	и сам	1	4
91	и к	1	4
92	героя и	4	4
93	отнюдь не	5	4
94	свою очередь	3	4
95	картины мира	5	4
96	о чем	2	4
97	внимание на	1	4
98	по крайней	1	4
99	и на	3	4
100	далеко не	5	4
101	столь же	3	4
102	русской литературе	1	4
103	себя в	5	4
104	что он	6	4
105	перед нами	4	4
106	в пределах	2	4
107	состоит в	13	4
108	и как	5	4
109	не есть	3	4
110	в своем	2	4
111	в данном	5	4
112	во втором	4	4
113	говорит и	2	3
114	и того	1	3
115	же время	4	3
116	данном случае	4	3
117	что они	3	3
118	не будет	3	3
119	являет собой	2	3
120	здесь не	4	3
121	не было	2	3
122	точки зрения	10	3
123	в произведении	3	3
124	компетенция анекдота	2	3
125	мы не	1	3
126	ключ к	2	3
127	дело не	1	3
128	как это	6	3
129	если в	3	3
130	по его	1	3
131	его в	2	3
132	ответ на	1	3
133	до известной	1	3
134	который в	2	3
135	сказания или	4	3
136	в году	1	3
137	его как	2	3
138	в ее	3	3
139	к жизни	1	3
140	той или	4	3
141	о смерти	1	3
142	что касается	2	3
143	дело с	2	3
144	но как	2	3
145	участников коммуникативного	1	3
146	> как	2	3
147	то же	4	3
148	говорить о	2	3
149	как в	7	3
150	с ее	3	3
151	в целом	1	3
152	одного и	1	3
153	форма авторства	2	3
154	что не	4	3
155	следует признать	2	3
156	в то	3	3
157	пока еще	4	3
158	всех без	1	3
159	восходит к	3	3
160	тому же	5	3
161	ничего не	2	3
162	к содержанию	3	3
163	не столько	4	3
164	едва ли	1	3
165	по поводу	1	3
166	однако и	1	3
167	в особенности	4	3
168	не всегда	2	3
169	без исключения	2	3
170	именно в	6	3
171	однако с	1	3
172	этом отношении	3	3
173	здесь и	2	3
174	роль в	2	3
175	во сне	1	3
176	в рамках	12	3
177	подобно тому	2	3
178	известной степени	1	3
179	воспринимающего сознания	1	3
180	ко второму	1	3
181	личности в	2	3
182	в финале	1	3
183	было бы	4	3
184	он и	1	3
185	уже в	3	3
186	из этих	3	3
187	мысль о	1	3
188	самого коммуникативного	1	3
189	как говорит	3	3
190	все эти	2	2
191	анекдота и	2	2
192	ни столь	2	2
193	не такое	1	2
194	возникает в	1	2
195	не могла	1	2
196	данного текста	1	2
197	в них	1	2
198	ситуации рассказывания	2	2
199	в себе	8	2
200	позиции и	2	2
201	когда мы	2	2
202	и здесь	1	2
203	в значительной	2	2
204	на его	1	2
205	в форме	5	2
206	и ситуации	1	2
207	связь с	1	2
208	стороны адресата	2	2
209	входит в	1	2
210	не должен	1	2
211	художественного дискурса	2	2
212	с нею	1	2
213	вследствие которого	1	2
