N	2gram	Medvedev_U_1	Istorich
1	и в	14	24
2	что он	2	21
3	не только	10	21
4	не может	7	14
5	может быть	6	14
6	что в	1	13
7	в этом	7	12
8	мы имеем	1	12
9	но и	4	11
10	том что	2	10
11	это не	3	10
12	и что	1	10
13	у него	1	10
14	все же	3	9
15	не в	2	9
16	с другой	4	9
17	о том	1	9
18	что и	2	8
19	то же	5	8
20	другой стороны	3	8
21	все это	5	8
22	а не	10	8
23	в первую	1	7
24	таким образом	2	7
25	в том	2	7
26	то что	7	7
27	как и	3	6
28	и все	1	6
29	в нем	1	6
30	об этом	1	6
31	тем что	2	6
32	того что	1	6
33	всех этих	2	6
34	он не	1	6
35	только в	2	6
36	но не	2	6
37	доказывает что	1	5
38	с одной	1	5
39	так и	1	5
40	имеем в	1	5
41	ничего не	2	5
42	одной стороны	1	5
43	но в	3	5
44	что она	2	5
45	первый взгляд	1	4
46	мы не	2	4
47	же как	1	4
48	в их	4	4
49	если не	2	4
50	никогда не	1	4
51	он может	1	4
52	и не	8	4
53	то и	1	4
54	мы можем	1	4
55	на первый	2	4
56	по существу	2	4
57	в данном	1	4
58	данном случае	1	3
59	на то	1	3
60	сих пор	2	3
61	превращается в	2	3
62	в различных	1	3
63	задачи и	1	3
64	того как	1	3
65	в конце	2	3
66	и даже	1	3
67	но это	2	3
68	ее в	1	3
69	тогда когда	1	3
70	не все	2	3
71	не столько	2	3
72	не вполне	1	3
73	а его	2	3
74	в качестве	1	3
75	не случайно	2	3
76	с его	2	3
77	она в	1	3
78	что мы	2	3
79	что по	1	2
80	в которой	1	2
81	в отдельности	1	2
82	его на	1	2
83	но он	1	2
84	но конечно	2	2
85	в котором	1	2
86	но по	1	2
87	сюда же	1	2
88	и возвращается	1	2
89	и так	1	2
90	связанные с	1	2
91	и это	1	2
92	до сих	2	2
93	прежде всего	8	2
94	много в	1	2
95	по его	1	2
96	или даже	1	2
97	ее как	1	2
98	к этому	1	2
99	этого не	1	2
100	что этот	1	2
101	что при	1	2
102	все его	1	2
103	тот же	1	2
104	в то	3	2
105	конечно не	4	2
106	сказать что	1	2
107	уже не	1	2
108	из самых	1	2
109	и др	1	2
110	свое место	1	2
111	он в	1	2
112	на его	1	2
113	это значит	1	2
114	в самом	2	2
115	к которой	1	2
116	не могут	2	2
117	она не	1	2
118	тем более	1	2
119	что такое	4	2
120	много но	1	2
121	и у	2	2
122	затем он	1	2
123	было бы	3	2
124	еще один	1	2
125	но для	1	2
126	и эта	1	2
127	все в	1	2
128	и исторически	1	2
129	одним из	2	1
130	не для	1	1
131	так возникает	1	1
132	один пример	1	1
133	часто встречается	1	1
134	и с	2	1
135	в свое	1	1
136	в частности	3	1
137	входит в	1	1
138	можно сказать	1	1
139	но что	1	1
140	только как	1	1
141	почему по	1	1
142	хочет стать	1	1
143	и делает	1	1
144	было у	1	1
145	больше чем	1	1
146	для себя	1	1
147	же в	1	1
148	в этот	1	1
149	и действительно	1	1
150	для тех	1	1
151	должна быть	2	1
152	искусство и	1	1
153	друг другу	1	1
154	в виде	1	1
155	вводится в	1	1
156	как прием	2	1
157	бы ни	1	1
158	независимо от	1	1
159	это в	1	1
160	хотя бы	5	1
161	самом деле	2	1
162	образом на	1	1
163	в своей	3	1
164	по себе	2	1
165	и вне	1	1
166	с тем	1	1
167	ничуть не	1	1
168	религии и	1	1
169	это верно	1	1
170	и важный	1	1
171	или по	1	1
172	рассказывается в	1	1
173	сводится к	2	1
174	же не	2	1
175	и только	5	1
176	его как	1	1
177	что же	1	1
178	в которых	1	1
179	и этого	1	1
180	сколько угодно	2	1
181	прием в	2	1
182	в таком	1	1
183	и формы	3	1
184	сам автор	1	1
185	впервые в	1	1
186	но если	1	1
187	очень часто	1	1
188	возвращается в	1	1
189	этом случае	1	1
190	мы и	2	1
191	она должна	1	1
192	в пользу	1	1
193	в некоторых	2	1
194	а как	2	1
195	он будет	1	1
196	есть ли	1	1
197	не входит	1	1
198	то ни	3	1
199	она все	1	1
200	него не	1	1
201	находятся в	1	1
202	лет с	1	1
203	бы то	3	1
204	всего что	1	1
205	но тут	1	1
206	далеко не	1	1
207	знакомый нам	1	1
208	определяется не	1	1
209	и потому	1	1
210	должно быть	1	1
211	не простой	1	1
212	очевидно что	3	1
213	в задачах	1	1
214	о чем	2	1
215	в исторической	1	1
216	даже и	2	1
217	или менее	1	1
218	не о	3	1
219	если бы	2	1
220	к убийству	1	1
221	более или	1	1
222	и историческая	1	1
223	а о	2	1
224	дело конечно	2	1
225	для этого	3	1
226	и всей	1	1
227	приобретает характер	1	1
228	ни было	3	1
229	в этой	4	1
230	он был	1	1
231	из которых	1	1
232	что под	1	1
233	в его	2	1
234	у других	1	1
235	особенно убедительно	1	1
236	к области	2	1
237	еще одно	1	1
238	при более	1	1
239	камня и	1	1
240	героя не	1	1
241	в известном	1	1
242	не приходится	2	1
243	все они	2	1
244	все что	1	1
245	ее к	1	1
246	в ней	1	1
247	формы и	2	1
248	и то	3	1
249	почему в	1	1
250	своей работе	1	1
251	явлением и	1	1
252	со своими	1	1
253	несомненно что	1	1
254	но именно	1	1
255	наконец он	2	1
256	существование в	1	1
257	же самое	2	1
258	он уже	1	1
259	как на	1	1
260	в своем	1	1
