N	2gram	Losev_Dial_1	StatiiOP
1	и в	18	44
2	в том	9	36
3	что в	13	30
4	и т	21	30
5	том что	9	29
6	т д	19	21
7	в этом	12	21
8	вовсе не	7	19
9	то что	13	18
10	не только	13	18
11	а в	5	17
12	о том	4	17
13	было бы	12	17
14	и не	30	16
15	а не	14	16
16	т е	25	15
17	может быть	17	15
18	в данном	3	14
19	пушкина и	1	13
20	как в	2	13
21	можно было	5	13
22	не в	6	12
23	точки зрения	17	11
24	того чтобы	1	11
25	в этой	1	11
26	самом деле	3	11
27	но и	7	10
28	для того	2	10
29	ясно что	8	10
30	только в	3	10
31	но в	6	10
32	что он	11	10
33	как и	2	9
34	т п	2	9
35	того что	2	9
36	в его	3	9
37	в отношении	5	9
38	если бы	12	9
39	в то	6	9
40	также и	7	9
41	с другой	6	9
42	так и	9	9
43	но также	1	9
44	все же	5	8
45	не может	12	8
46	пушкина но	1	8
47	у пушкина	4	8
48	во всех	1	8
49	например в	1	8
50	с точки	12	8
51	и его	1	8
52	это не	9	8
53	из них	2	8
54	таким образом	1	7
55	что они	3	7
56	этом отношении	2	7
57	прежде всего	10	7
58	сих пор	2	7
59	до сих	2	7
60	для нас	1	7
61	в самом	3	7
62	сказать что	10	7
63	так например	1	7
64	другой стороны	4	7
65	и об	4	7
66	я не	5	7
67	во всяком	4	6
68	хотя бы	6	6
69	так что	15	6
70	в своей	2	6
71	для него	2	6
72	потому что	14	6
73	именно в	2	6
74	что же	3	6
75	на самом	3	6
76	что и	3	6
77	из этих	2	6
78	в той	1	6
79	дело в	1	6
80	всяком случае	2	6
81	со стороны	2	6
82	при чем	2	6
83	но это	8	6
84	все эти	2	5
85	жизни и	3	5
86	так же	4	5
87	xix в	1	5
88	не менее	2	5
89	в нем	16	5
90	в которых	2	5
91	там где	1	5
92	вплоть до	3	5
93	совершенно не	8	5
94	никогда не	9	5
95	и даже	13	5
96	мне кажется	1	5
97	той же	1	5
98	то же	10	5
99	думаю что	1	5
100	в котором	4	5
101	могут быть	3	5
102	такой же	2	5
103	все это	11	5
104	творчества пушкина	1	5
105	была бы	3	5
106	и то	9	5
107	так как	11	5
108	что мы	1	5
109	и по	1	5
110	нужно сказать	1	5
111	столь же	1	4
112	является не	2	4
113	в которой	1	4
114	в частности	2	4
115	же время	4	4
116	вопрос о	2	4
117	даже не	3	4
118	никто не	2	4
119	не было	6	4
120	гораздо более	3	4
121	на то	5	4
122	как раз	4	4
123	что у	1	4
124	что это	11	4
125	дело не	2	4
126	как это	4	4
127	случае в	1	4
128	бы и	2	4
129	того или	1	4
130	мы находим	7	4
131	но все	3	4
132	в ее	1	4
133	и очень	1	4
134	но если	5	4
135	не имеет	15	4
136	в качестве	2	4
137	это и	4	4
138	и сейчас	2	4
139	и что	12	4
140	еще более	3	4
141	можно ли	1	4
142	же и	2	4
143	но я	1	4
144	и почему	1	4
145	представление о	1	4
146	тем более	2	4
147	речь идет	1	4
148	что она	7	4
149	заключается в	1	4
150	как будто	1	4
151	как бы	11	4
152	д но	2	4
153	или иное	3	3
154	не является	3	3
155	но с	3	3
156	не значит	3	3
157	еще не	2	3
158	я вовсе	1	3
159	в другом	2	3
160	должны быть	1	3
161	же это	3	3
162	видно что	1	3
163	говорит о	5	3
164	и тем	1	3
165	и для	2	3
166	должна быть	3	3
167	что не	7	3
168	в какой	1	3
169	и так	2	3
170	и вообще	4	3
171	даже в	3	3
172	связанные с	2	3
173	если это	2	3
174	в конце	4	3
175	в виде	2	3
176	и без	1	3
177	не существует	7	3
178	а на	1	3
179	эпохи и	1	3
180	ничего общего	4	3
181	то или	3	3
182	и с	5	3
183	то в	7	3
184	и я	1	3
185	с одной	2	3
186	это очень	1	3
187	но не	4	3
188	и только	1	3
189	ни в	15	3
190	а именно	1	3
191	кажется что	1	3
192	с этой	2	3
193	что касается	2	3
194	в таком	1	3
195	между тем	1	3
196	общего с	5	3
197	в чем	6	3
198	с этим	2	3
199	да и	6	3
200	в результате	1	3
201	а с	2	3
202	это можно	1	3
203	что для	3	3
204	то это	4	3
205	вопроса о	1	3
206	об этом	4	3
207	в основе	3	3
208	в каждом	2	3
209	очень мало	2	3
210	точку зрения	3	3
211	же как	2	3
212	тому что	3	3
213	его жизни	1	3
214	ни с	6	3
215	же касается	1	3
216	этих двух	1	3
217	говорит что	3	3
218	в очень	1	3
219	значит что	14	3
220	в ней	3	3
221	бы все	2	3
222	в каком	8	3
223	должен быть	1	3
224	тем же	1	3
225	что оно	5	3
226	я уже	1	3
227	и нужно	1	3
228	эти вопросы	1	3
229	не могла	1	2
230	пушкина можно	1	2
231	не знает	2	2
232	стороны в	2	2
233	первую очередь	1	2
234	есть в	1	2
235	в наших	1	2
236	на точку	2	2
237	то не	2	2
238	говорить о	5	2
239	но он	1	2
240	не всегда	1	2
241	о котором	1	2
242	что нет	1	2
243	бы это	1	2
244	не знаю	1	2
245	от этого	3	2
246	в первую	2	2
247	больше чем	1	2
248	что как	2	2
249	время как	2	2
250	еще и	3	2
251	и все	3	2
252	думать что	3	2
253	и их	2	2
254	а то	1	2
255	в сторону	1	2
256	в себе	11	2
257	бы что	1	2
258	как можно	2	2
259	к нему	8	2
260	в сознании	3	2
261	при этом	1	2
262	что эта	4	2
263	то есть	1	2
264	мы не	1	2
265	бы не	1	2
266	и перед	1	2
267	самого же	1	2
268	нисколько не	4	2
269	если в	3	2
270	с отсутствием	1	2
271	что там	1	2
272	а потому	1	2
273	только тем	1	2
274	ли в	1	2
275	по его	1	2
276	если не	1	2
277	со всеми	1	2
278	его в	1	2
279	совсем не	1	2
280	по своей	1	2
281	говорит об	1	2
282	д и	2	2
283	тем самым	1	2
284	или же	1	2
285	никаких оснований	1	2
286	превращается в	1	2
287	отношение к	5	2
288	меня не	1	2
289	должно было	1	2
290	отношения к	3	2
291	что ни	3	2
292	и можно	1	2
293	тут не	4	2
294	в этих	5	2
295	сам в	1	2
296	имеет ничего	3	2
297	именно такое	1	2
298	и сам	1	2
299	без всяких	1	2
300	которые в	1	2
301	а как	1	2
302	имеем дело	1	2
303	находим например	1	2
304	конечно это	1	2
305	крайней мере	4	2
306	только с	3	2
307	я с	1	2
308	можно найти	2	2
309	и потому	3	2
310	в каком-то	1	2
311	ничего не	17	2
312	при таком	1	2
313	научного значения	2	2
314	тем не	1	2
315	даже и	3	2
316	в эпоху	2	2
317	мы имеем	2	2
318	как иначе	1	2
319	который не	1	2
320	между прочим	1	2
321	ни те	1	2
322	одной стороны	2	2
323	для этого	2	2
324	как более	2	2
325	по крайней	4	2
326	нет ни	2	2
327	случае не	3	2
328	всех этих	3	2
329	у него	1	2
330	для которых	1	2
331	мере в	1	2
332	о реальном	1	2
333	в москве	1	2
334	который как	1	2
335	не для	1	2
336	она не	6	2
337	он не	3	2
338	о них	1	2
339	из того	2	2
340	все в	1	2
341	несмотря на	10	2
342	и тогда	2	2
343	быть и	4	2
344	при помощи	1	2
345	бы мы	1	2
346	в такой	1	2
347	из которого	1	2
348	то время	1	2
349	а также	1	2
350	по существу	1	2
351	и у	2	2
352	вообще не	1	2
353	хотя в	1	2
354	и уже	1	2
355	так или	1	2
356	быть в	2	2
357	что здесь	2	2
358	есть только	5	2
359	что все	1	2
360	и это	2	2
361	уже в	1	2
362	конечно не	3	2
363	или иначе	1	2
364	но именно	1	2
365	вытекает из	1	2
366	ни на	6	2
367	как о	2	2
368	и более	4	2
369	свою собственную	1	2
370	но для	1	2
371	а если	1	2
372	в своем	5	2
373	опять-таки не	2	2
374	отвращение к	1	2
375	значение которое	1	1
376	что по	1	1
377	если и	2	1
378	и из	3	1
379	точек зрения	3	1
380	которые действительно	1	1
381	показывает как	1	1
382	о которых	2	1
383	и там	1	1
384	я приведу	1	1
385	бы они	1	1
386	и этот	1	1
387	с целью	1	1
388	почему и	1	1
389	это может	2	1
390	для ее	1	1
391	когда мы	1	1
392	как мы	4	1
393	это за	2	1
394	с него	2	1
395	отношении к	3	1
396	бы в	3	1
397	с полной	1	1
398	против чего	1	1
399	и вот	6	1
400	вы увидите	1	1
401	а главное	2	1
402	на деле	2	1
403	на анализе	1	1
404	что их	2	1
405	которых я	1	1
406	конце концов	3	1
407	который для	1	1
408	он имеет	1	1
409	всю жизнь	1	1
410	место в	1	1
411	можно с	1	1
412	ни была	1	1
413	а есть	4	1
414	чтобы убедиться	1	1
415	не вытекает	1	1
416	мы говорим	4	1
417	на том	1	1
418	все одинаково	1	1
419	наука а	1	1
420	могла бы	2	1
421	в разных	3	1
422	отличается от	2	1
423	каждом из	2	1
424	нас не	2	1
425	что сначала	2	1
426	себе в	1	1
427	a не	1	1
428	показывает что	1	1
429	почти не	2	1
430	я имею	1	1
431	и является	2	1
432	верно только	1	1
433	не нужен	1	1
434	для них	1	1
435	но при	1	1
436	был бы	1	1
437	имею в	1	1
438	его не	6	1
439	и эти	1	1
440	просто не	2	1
