N	2gram	Voloshinov_1	FransuaR
1	и в	16	65
2	и др	3	24
3	и не	4	22
4	как бы	5	22
5	вовсе не	1	18
6	и т.п	2	17
7	в сущности	1	16
8	в том	3	16
9	в этом	9	15
10	но в	4	14
11	в нем	4	13
12	мы уже	2	12
13	прежде всего	9	11
14	и на	4	11
15	все эти	5	10
16	так и	4	10
17	но и	4	10
18	и его	8	10
19	и потому	3	10
20	не только	7	10
21	в его	4	9
22	во всех	3	9
23	в эпоху	1	9
24	все это	4	9
25	здесь в	1	8
26	и даже	4	8
27	за пределы	2	8
28	в основе	3	8
29	по своему	2	8
30	культуры и	1	8
31	в духе	1	8
32	жизни и	3	7
33	точки зрения	8	7
34	его в	4	7
35	формы и	1	7
36	в области	3	7
37	только в	4	7
38	не знает	2	6
39	все же	1	6
40	еще не	5	6
41	при этом	6	6
42	главным образом	1	6
43	на самом	4	6
44	времени и	1	6
45	как мы	4	6
46	сказать что	7	6
47	никогда не	2	6
48	в году	1	6
49	в ней	1	6
50	может быть	17	6
51	тела и	1	6
52	так как	4	6
53	том что	3	6
54	в них	2	5
55	как и	2	5
56	и все	4	5
57	есть в	2	5
58	связь с	1	5
59	в своей	2	5
60	в одном	3	5
61	на протяжении	2	5
62	жизни в	1	5
63	для него	6	5
64	века в	1	5
65	еще более	1	5
66	с их	3	5
67	в своих	1	5
68	с его	7	5
69	в частности	2	5
70	и пр	12	5
71	или иной	1	5
72	той или	1	5
73	для нас	2	4
74	входит в	1	4
75	связи с	1	4
76	в жизни	2	4
77	сих пор	3	4
78	это в	1	4
79	до сих	3	4
80	на всю	1	4
81	отношение к	5	4
82	совершенно не	8	4
83	между ними	3	4
84	мысли и	4	4
85	и к	6	4
86	мира и	3	4
87	и еще	1	4
88	во время	3	4
89	в этой	4	4
90	в самом	2	4
91	в общем	3	4
92	это уже	1	4
93	поэтому и	2	4
94	и здесь	1	3
95	и с	8	3
96	от всех	1	3
97	мы и	1	3
98	и ни	1	3
99	в состоянии	1	3
100	не может	8	3
101	в известной	1	3
102	в более	1	3
103	и их	4	3
104	к нему	1	3
105	конечно и	1	3
106	как раз	1	3
107	и вообще	2	3
108	с ним	2	3
109	золотого века	1	3
110	характерно для	2	3
111	по его	1	3
112	мир в	1	3
113	что в	3	3
114	на этой	3	3
115	в себя	1	3
116	из мира	1	3
117	но как	2	3
118	то что	3	3
119	и других	2	3
120	всей их	2	3
121	с точки	6	3
122	и прежде	1	3
123	в применении	1	3
124	весь мир	1	3
125	ничего не	1	3
126	нужно отметить	1	3
127	даже и	1	3
