N	2gram	Tiupa_Anal_1	BTomashe
1	и не	21	2
2	в ней	1	2
3	литературных произведений	1	2
4	видеть в	1	2
5	во всяком	1	1
6	с другой	4	1
7	не все	2	1
8	вопрос о	2	1
9	совершенно не	1	1
10	литературы как	2	1
11	в своей	6	1
12	художественного произведения	5	1
13	по крайней	1	1
14	между ними	1	1
15	всяком случае	1	1
16	и о	2	1
17	в области	4	1
18	и ее	1	1
19	о художественном	1	1
20	на которой	1	1
21	не вполне	1	1
22	и в	18	1
23	будто бы	3	1
24	так и	4	1
25	в композиции	1	1
26	художественном произведении	1	1
27	за пределы	2	1
28	крайней мере	1	1
29	не о	2	1
30	представляется нам	1	1
31	также не	1	1
32	по меньшей	1	1
33	что все	1	1
34	же не	1	1
35	теории литературы	1	1
36	не было	1	1
37	и во	1	1
38	должна быть	1	1
39	систематизации и	1	1
40	было бы	2	1
41	отнюдь не	15	1
42	было и	1	1
43	далеко не	6	1
44	и потому	2	1
45	в пределах	2	1
46	все же	4	1
47	выходит за	1	1
48	и более	4	1
49	говорить не	1	1
50	прежде всего	6	1
51	творчества и	2	1
52	свести к	1	1
53	что в	5	1
54	таким образом	3	1
55	всего в	1	1
56	а о	1	1
57	еще не	3	1
58	меньшей мере	1	1
59	как будто	3	1
60	не только	15	1
61	в данном	2	1
62	не следует	4	1
63	и на	5	1
64	на самом	2	1
65	другой стороны	2	1
66	нельзя не	1	1
67	тем более	2	1
68	а не	17	1
