N	2gram	Voloshinov_1	Dialekti
1	и не	1	30
2	может быть	1	20
3	и в	3	19
4	не только	1	19
5	а не	1	16
6	и все	1	12
7	точки зрения	1	12
8	но и	1	12
9	то же	1	12
10	не может	4	9
11	с точки	1	8
12	в то	1	6
13	же время	1	5
14	может не	1	4
15	связи с	1	4
16	не менее	1	3
17	вещей и	1	3
18	смысл и	1	2
19	может и	1	2
20	в системе	1	2
21	если в	2	2
22	в ней	1	2
23	к тому	1	2
24	и можно	1	2
25	мы видим	1	2
26	тому что	1	2
27	несмотря на	1	2
28	и должно	1	2
29	в каждом	1	2
30	можно и	1	1
31	тех же	1	1
32	бы на	1	1
33	явление если	1	1
34	вполне понятно	1	1
35	с теми	1	1
36	нет и	1	1
37	в его	1	1
38	на месте	1	1
39	из этих	1	1
40	можно назвать	1	1
41	отрешенными от	1	1
42	в особенности	1	1
43	и истории	1	1
44	он в	1	1
45	и на	1	1
46	и событий	1	1
47	бы чисто	1	1
48	на нее	1	1
