N	2gram	Medvedev_F_1	FransuaR
1	и в	24	56
2	в его	23	18
3	таким образом	13	17
4	все эти	6	15
5	в этом	15	14
6	так и	18	13
7	в том	6	13
8	и его	10	12
9	в то	9	12
10	как бы	6	11
11	вещей и	3	11
12	то же	10	11
13	в этих	1	11
14	в них	3	11
15	до конца	7	11
16	еще не	6	10
17	же время	8	10
18	мы уже	1	10
19	и до	5	10
20	в самом	5	9
21	но и	7	9
22	и не	20	9
23	только в	2	9
24	и с	8	8
25	и их	10	8
26	сих пор	6	8
27	в нем	14	8
28	до сих	6	8
29	и даже	3	8
30	не только	7	8
31	и др	5	8
32	во всех	5	8
33	все это	9	8
34	по своему	1	8
35	том что	1	8
36	в большинстве	3	7
37	у него	1	7
38	и на	8	7
39	в частности	4	7
40	как мы	5	7
41	на его	2	6
42	прежде всего	22	6
43	связи с	3	6
44	большинстве случаев	2	6
45	вовсе не	10	6
46	и все	6	6
47	точки зрения	16	6
48	эпохи и	2	6
49	в ее	8	6
50	потому что	1	6
51	в той	1	6
52	языка и	1	6
53	той же	1	6
54	в этой	6	6
55	мы видим	1	6
56	но в	5	6
57	последнее слово	1	5
58	как и	11	5
59	но не	3	5
60	так сказать	3	5
61	не было	3	5
62	в условиях	1	5
63	и другие	1	5
64	своего рода	1	5
65	что в	4	5
66	мы видели	2	5
67	никогда не	4	5
68	такой же	1	5
69	они не	3	5
70	с ее	7	5
71	в отношении	3	5
72	один из	3	5
73	в процессе	9	5
74	в результате	2	5
75	он не	3	5
76	роль в	1	5
77	с его	4	5
78	есть и	1	5
79	в области	3	5
80	в пределах	6	5
81	в которой	4	4
82	они были	2	4
83	в себе	3	4
84	и вещей	1	4
85	при этом	5	4
86	не был	1	4
87	и ее	10	4
88	наконец в	3	4
89	того чтобы	1	4
90	с одной	4	4
91	по своей	1	4
92	в свете	1	4
93	например в	1	4
94	и других	3	4
95	переходим к	1	4
96	во всем	2	4
97	и потому	9	4
98	в основе	3	4
99	в особенности	3	4
100	одна из	2	4
101	за пределы	2	4
102	начала и	2	4
103	в своих	2	4
104	и к	4	4
105	в духе	1	4
106	в ней	10	4
107	конечно не	4	4
108	форм и	6	4
109	ту же	1	4
110	так как	1	4
111	и более	2	4
112	связи и	1	3
113	главным образом	4	3
114	и здесь	6	3
115	в форме	1	3
116	в другом	1	3
117	в связи	4	3
118	но он	1	3
119	в литературе	5	3
120	и самый	2	3
121	а также	1	3
122	был бы	1	3
123	кроме того	1	3
124	в их	11	3
125	настоящее время	10	3
126	не в	8	3
127	с помощью	3	3
128	к которому	2	3
129	там где	1	3
130	так что	1	3
131	не были	1	3
132	более того	3	3
133	в образе	1	3
134	не мог	1	3
135	в году	2	3
136	время в	3	3
137	здесь в	2	3
138	здесь нет	1	3
139	мы наблюдаем	1	3
140	между тем	2	3
141	что для	1	3
142	то что	8	3
143	и наконец	3	3
144	с начала	2	3
145	ведь в	1	3
146	к его	1	3
147	не на	2	3
148	одной из	2	3
149	и о	1	3
150	во все	1	3
151	до настоящего	2	3
152	со всею	5	3
153	характер и	1	3
154	бы в	3	3
155	уже не	2	3
156	всех этих	3	3
157	в настоящее	10	3
158	что и	2	3
159	том числе	1	3
160	и почти	1	3
161	не подлежит	1	3
162	в систему	3	3
163	может быть	14	3
164	сказать что	1	3
165	настоящего времени	2	3
166	перед нами	1	3
167	в первой	1	3
168	в своем	11	3
169	лишены всякой	1	2
170	ни одного	2	2
171	почти все	1	2
172	в борьбе	1	2
173	нем и	2	2
174	весь этот	1	2
175	не стали	1	2
176	все те	1	2
177	мире в	1	2
178	данном случае	1	2
179	от всех	3	2
180	однако эти	1	2
181	можно сказать	1	2
182	бы то	3	2
183	и глубже	2	2
184	что они	1	2
185	людей и	1	2
186	значение и	3	2
187	не может	16	2
188	так же	4	2
189	и для	1	2
190	вопрос об	2	2
191	и чрезвычайно	1	2
192	друг другу	1	2
193	ни было	2	2
194	числе и	1	2
195	в виде	1	2
196	к нему	1	2
197	так часто	1	2
198	как раз	2	2
199	и во	1	2
200	более широкой	1	2
201	это в	1	2
202	мы не	3	2
203	чтобы стать	2	2
204	лишь тем	1	2
205	очень много	1	2
206	романа в	1	2
207	на котором	1	2
208	в своей	11	2
209	действительности и	3	2
210	целый ряд	3	2
211	а на	1	2
212	и те	2	2
213	бы и	1	2
214	с тем	2	2
215	а в	6	2
216	только на	5	2
217	в нашем	2	2
218	его в	3	2
219	в эту	2	2
220	его как	3	2
221	все же	3	2
222	связан с	1	2
223	вместе с	2	2
224	с ним	2	2
225	исторической жизни	1	2
226	было бы	6	2
227	с этой	4	2
228	видим что	1	2
229	для него	3	2
230	между ними	3	2
231	культуры в	1	2
232	свой язык	1	2
233	и конечно	1	2
234	на самом	7	2
235	это не	2	2
236	хотя и	1	2
237	с точки	13	2
238	из которых	1	2
239	совсем не	1	2
240	что он	3	2
241	никакой смысловой	1	2
242	на языке	2	2
243	и отдельных	1	2
244	что на	1	2
245	на одном	1	2
246	то ни	3	2
247	мира и	1	2
248	отражение в	2	2
249	ни в	2	2
250	вся эта	1	2
251	широкой и	1	2
252	его жизни	1	2
253	в слове	1	2
254	как к	3	2
255	и эти	1	2
256	и стиль	1	2
257	или менее	6	2
258	если бы	4	2
259	с их	1	2
260	только не	2	2
261	одной стороны	4	2
262	другой стороны	1	2
263	в котором	1	2
264	отчасти и	4	2
265	по преимуществу	1	2
266	и исторической	1	2
267	язык и	1	2
268	фактов и	2	2
269	во всей	2	2
270	этом процессе	2	2
271	культуры и	3	2
272	в одном	2	2
273	в мире	4	2
274	также и	1	2
275	вот как	1	2
276	в действительности	2	2
277	далеко не	1	2
278	все остальные	1	2
279	не как	4	2
280	несмотря на	1	2
281	с другой	5	2
282	как целое	1	2
283	не тот	1	2
284	во многом	1	2
285	нашей работы	3	2
286	это наиболее	1	2
287	о себе	1	2
288	самом деле	6	2
289	а не	10	2
290	них и	1	2
291	к этому	1	2
292	новое время	1	2
293	точка зрения	2	2
294	он и	1	2
295	этих форм	1	2
296	когда он	3	2
297	из них	1	2
298	и эта	1	2
299	и как	3	2
300	в точке	1	2
301	более или	6	2
302	но это	3	2
303	так например	3	2
304	в данном	1	2
305	и литературной	1	1
306	в замкнутой	1	1
307	войти в	2	1
308	они и	1	1
309	они вовсе	1	1
310	не имеющий	1	1
311	и из	1	1
312	правда некоторые	1	1
313	и социальных	1	1
314	что между	1	1
315	стремиться к	1	1
316	с каким-либо	1	1
317	может и	2	1
318	какой бы	1	1
319	и непосредственно	3	1
320	борьба с	3	1
321	почти совершенно	2	1
322	таких которые	1	1
323	не знает	1	1
324	материал и	1	1
325	сравнению с	1	1
326	смысл и	1	1
327	же наконец	1	1
328	этим только	1	1
329	для нас	1	1
330	и обратно	1	1
331	и вот	2	1
332	самом же	1	1
333	бы оно	2	1
334	одновременно и	1	1
335	были и	1	1
336	очень остро	1	1
337	и эстетика	1	1
338	почти впервые	1	1
339	углом зрения	1	1
340	ее от	2	1
341	значение то	1	1
342	место в	7	1
343	за исключением	2	1
344	в предисловии	1	1
345	его дела	1	1
346	перестанет быть	1	1
347	или другой	1	1
348	жизни и	7	1
349	и ни	1	1
350	его с	2	1
351	здесь очень	1	1
352	отражения в	1	1
353	лишена подхода	1	1
354	от литературы	2	1
355	и тем	1	1
356	этих последних	1	1
357	достаточно назвать	1	1
358	начинается с	1	1
359	в более	1	1
360	лишь медленно	1	1
361	нет в	1	1
362	она была	2	1
363	никто не	1	1
364	но конечно	1	1
365	как на	4	1
366	этого языка	1	1
367	действительности правда	1	1
368	хотя здесь	1	1
369	для всех	1	1
370	со всем	3	1
371	отношению к	4	1
372	сущности и	1	1
373	в этот	1	1
374	и является	2	1
375	чем это	1	1
376	исторической действительности	1	1
377	в германии	2	1
378	это совершенно	1	1
379	и со	2	1
380	выходит за	1	1
381	к другим	2	1
382	явления и	1	1
383	еще в	2	1
384	большое значение	1	1
385	дело здесь	1	1
386	иной раз	1	1
387	имеет и	1	1
388	не по	3	1
389	значение для	2	1
390	этой работы	2	1
391	значений и	1	1
392	это конечно	1	1
393	бы ни	5	1
394	науки в	1	1
395	было в	1	1
396	что дело	1	1
397	быть найдены	1	1
398	обстоит дело	1	1
399	независимо от	4	1
400	здесь идет	1	1
401	фактический материал	1	1
402	его и	2	1
403	оценки и	1	1
404	себя в	1	1
405	они в	1	1
406	этой последней	4	1
407	задачи и	4	1
408	в системе	2	1
409	в поэтике	1	1
410	та же	1	1
411	по сравнению	1	1
412	и историческими	1	1
413	разобранной нами	1	1
414	исторического становления	1	1
415	данной эпохи	1	1
416	так в	1	1
417	характерно для	1	1
418	эпохи так	1	1
419	на язык	3	1
420	эта область	2	1
421	и научной	1	1
422	на отдельные	1	1
423	как его	1	1
424	как целого	1	1
425	со всеми	3	1
426	правда в	1	1
427	этот процесс	1	1
428	вместо того	1	1
429	что самое	1	1
430	одним словом	5	1
431	стороны и	4	1
432	совершается в	2	1
433	быть только	1	1
434	или даже	1	1
435	не можем	2	1
436	романа и	1	1
437	соприкосновение с	1	1
438	понять и	1	1
439	и принципиально	1	1
440	самом начале	1	1
441	техникой и	1	1
442	первом плане	1	1
443	вне их	1	1
444	между собой	1	1
445	это уже	1	1
446	с разных	1	1
447	мира как	2	1
448	а именно	1	1
449	или же	3	1
450	всего того	1	1
451	этот образ	2	1
452	этом смысле	1	1
453	слова но	1	1
454	и сама	1	1
455	этих моментов	1	1
456	следовательно и	2	1
457	и притом	1	1
458	того что	5	1
459	на этой	1	1
460	в формах	4	1
461	они становятся	2	1
462	но вся	1	1
463	вопрос о	2	1
464	особенно в	3	1
465	его структуру	1	1
466	связанных с	1	1
467	почти всех	1	1
468	было не	1	1
469	к тому	3	1
470	имен в	1	1
471	его значение	1	1
472	того он	1	1
473	еще более	1	1
474	к своему	1	1
475	культуре и	1	1
476	ее целом	3	1
477	к вопросу	1	1
478	романа а	1	1
479	а отчасти	2	1
480	исторического развития	1	1
481	и значение	1	1
482	этот материал	1	1
483	на все	3	1
484	по отношению	4	1
485	по-видимому не	1	1
486	в отличие	1	1
487	к одной	1	1
488	и всегда	1	1
489	не имеет	1	1
490	она должна	3	1
491	он хочет	1	1
492	на всех	1	1
493	отношении в	1	1
494	в современной	1	1
495	но самые	1	1
496	а как	2	1
497	смысле и	1	1
498	даже с	1	1
499	как в	8	1
500	явления например	1	1
501	и новых	1	1
502	вещи как	1	1
503	свою силу	1	1
504	о различных	1	1
505	в самой	2	1
506	и принципиальной	1	1
507	из этих	1	1
508	но самый	1	1
509	из этого	1	1
510	ее в	1	1
511	и близкого	1	1
512	именно на	1	1
513	только как	2	1
514	на почве	13	1
515	только одно	1	1
516	форм их	1	1
517	творчества в	1	1
518	с другими	4	1
519	со сменой	1	1
520	был понят	1	1
521	лишь в	8	1
522	подхода к	2	1
523	и сами	1	1
524	их конкретной	1	1
525	вещей в	2	1
526	и всего	1	1
527	смысле слова	1	1
528	здесь не	3	1
529	эта связь	2	1
530	идет уже	1	1
531	как он	1	1
532	действительности в	2	1
533	только с	1	1
534	в нее	1	1
535	между всеми	1	1
536	в чем	1	1
537	на таком	1	1
538	понят и	1	1
539	предисловии к	1	1
540	и от	7	1
541	и актуальные	1	1
542	вещей как	1	1
543	непосредственным влиянием	1	1
544	даны в	1	1
545	культуры с	2	1
546	в отдельных	1	1
547	язык это	1	1
548	должно было	1	1
549	мира в	2	1
550	отличие от	1	1
551	реальной действительности	1	1
552	в контексте	1	1
553	а с	1	1
554	романе и	1	1
555	науке и	1	1
556	к которой	1	1
557	в языке	1	1
558	и особые	1	1
559	в новое	2	1
560	под влиянием	2	1
561	не один	1	1
562	как один	1	1
563	из которой	1	1
564	но ведь	2	1
565	понятий и	1	1
566	оно ни	1	1
567	глубоко и	2	1
568	по мнению	1	1
569	от плоскости	1	1
570	сил и	1	1
571	ему в	1	1
572	только и	4	1
573	по поводу	1	1
574	еще далеко	1	1
575	из самых	1	1
576	xix века	1	1
577	нужно сказать	1	1
578	однако и	1	1
579	даже без	1	1
580	разных сторон	1	1
581	литературное явление	1	1
582	для этого	4	1
583	здесь на	1	1
584	слова в	1	1
585	между тремя	1	1
586	миру когда	1	1
587	всем этом	1	1
588	конкретностью и	1	1
589	этого слова	3	1
590	тем существеннее	1	1
591	без исключения	1	1
592	этот в	1	1
593	душе не	1	1
594	он в	2	1
595	и делают	1	1
596	громадное значение	3	1
597	могут быть	1	1
598	как у	1	1
599	и развитие	2	1
600	именно в	8	1
601	явления а	1	1
602	всю литературу	1	1
603	место его	1	1
604	место и	1	1
605	чтобы не	2	1
606	формы его	1	1
607	предмет и	1	1
608	этом отношении	1	1
609	для всей	1	1
610	не могут	1	1
611	как для	1	1
612	есть еще	1	1
613	в структуре	1	1
614	точке пересечения	1	1
615	и что	2	1
616	тому что	1	1
617	в науке	2	1
618	в лице	2	1
619	такую же	1	1
620	не исчерпывает	1	1
621	не во	1	1
622	с природой	1	1
623	же деле	1	1
624	значительное влияние	1	1
625	каждый акт	2	1
626	отношениях к	1	1
627	непосредственно в	5	1
628	в ряду	2	1
629	быть и	4	1
630	тем более	1	1
631	части в	1	1
632	влияние на	3	1
633	значение это	1	1
634	литературы и	2	1
635	этого ряда	1	1
636	полагаем что	2	1
637	для других	2	1
638	самого начала	1	1
639	по их	1	1
640	стиля и	2	1
641	очень распространены	1	1
642	времени как	1	1
643	уже о	1	1
644	как сами	1	1
645	с самого	1	1
646	притом в	1	1
647	если же	2	1
648	между этими	1	1
649	если оно	1	1
650	правда не	1	1
651	же в	3	1
652	новые формы	1	1
653	и вся	1	1
654	бы мы	1	1
655	всего в	3	1
656	глаз на	1	1
657	из ее	1	1
658	времени еще	1	1
659	и всю	1	1
660	не следует	1	1
661	воспитанного на	1	1
662	не из	4	1
663	чем же	2	1
664	этими двумя	1	1
665	все более	2	1
666	время не	1	1
667	как целому	1	1
668	с конкретностью	1	1
669	к миру	2	1
670	чтобы вскрыть	2	1
671	мы рассматривали	1	1
672	и особенно	2	1
673	должен был	1	1
674	оценок в	1	1
675	идет о	2	1
676	ведь они	1	1
677	эта взаимоориентация	1	1
678	и речи	1	1
679	заключается в	1	1
680	что оно	1	1
681	и это	2	1
682	глубже чем	1	1
683	и точность	1	1
684	от них	1	1
685	к минимуму	1	1
686	или иной	1	1
687	и превращения	1	1
688	на фоне	3	1
689	целого в	1	1
690	мы полагаем	2	1
691	состоит в	1	1
692	и своей	1	1
693	особые формы	1	1
694	и свой	1	1
695	тому только	1	1
696	словами в	1	1
697	действительностью в	1	1
698	этого жанра	1	1
699	все в	2	1
700	совершенно иначе	1	1
701	и тогда	1	1
702	участие в	1	1
703	этого в	1	1
704	к одному	1	1
705	иная чем	2	1
706	существует в	1	1
707	эти формы	1	1
708	дело идет	3	1
709	вообще не	1	1
710	мог бы	1	1
711	мы знаем	1	1
712	словом не	1	1
713	всего это	1	1
714	другу и	1	1
715	остановимся здесь	1	1
716	все элементы	1	1
