N	2gram	Propp_Isto_7	Problemy
1	и в	24	46
2	и не	4	27
3	может быть	14	23
4	не может	14	19
5	как бы	4	19
6	в нем	6	17
7	в этом	12	16
8	не только	21	14
9	как мы	3	12
10	как и	6	12
11	но и	11	12
12	перед нами	2	12
13	точки зрения	4	11
14	и на	2	11
15	а не	8	11
16	не в	9	10
17	прежде всего	2	9
18	вовсе не	4	9
19	и все	6	9
20	в большинстве	1	9
21	в том	7	9
22	с точки	1	9
23	и к	1	9
24	в его	1	9
25	в самом	2	9
26	или в	8	8
27	большинстве случаев	1	8
28	сих пор	3	8
29	до сих	2	8
30	конечно не	2	8
31	и с	1	7
32	еще не	8	7
33	по себе	1	7
34	в него	1	6
35	что я	1	6
36	и он	3	6
37	то же	8	6
38	и его	3	6
39	в каждом	1	6
40	мы увидим	6	6
41	ни в	2	6
42	никогда не	4	6
43	хотя и	3	6
44	только в	6	6
45	но в	5	6
46	друг друга	2	6
47	все это	8	6
48	что он	21	6
49	к себе	3	6
50	но это	3	6
51	жизни и	1	5
52	отношению к	1	5
53	рядом с	1	5
54	в жизни	1	5
55	к нему	7	5
56	во всех	7	5
57	нам кажется	1	5
58	это не	10	5
59	по отношению	1	5
60	и сам	1	5
61	в то	2	5
62	при этом	4	5
63	в котором	2	5
64	у него	10	5
65	к другому	1	5
66	с его	3	5
67	если же	1	5
68	о том	9	5
69	в самой	1	5
70	так как	8	5
71	все эти	2	4
72	героя и	5	4
73	и здесь	12	4
74	все же	9	4
75	и наконец	3	4
76	очень часто	1	4
77	можно сказать	1	4
78	так и	5	4
79	кроме того	3	4
80	таким образом	7	4
81	мы не	4	4
82	в их	4	4
83	но не	6	4
84	что в	13	4
85	превращается в	3	4
86	например в	3	4
87	потому что	9	4
88	то что	7	4
89	в этих	13	4
90	как в	12	4
91	знаю что	2	4
92	а что	1	4
93	но эти	1	4
94	своего рода	4	4
95	во всем	2	4
96	должно быть	1	4
97	к ним	2	4
98	уже не	2	4
99	мы можем	4	4
100	он не	6	4
101	по мере	1	4
102	здесь не	2	4
103	и нет	2	4
104	самом деле	1	4
105	на себя	2	4
106	уже в	3	4
107	не знает	1	4
108	том что	10	4
109	одним из	1	3
110	образом и	1	3
111	и рассказ	1	3
112	мы и	1	3
113	но он	2	3
114	так же	6	3
115	отличается от	2	3
116	здесь и	2	3
117	но при	2	3
118	и их	1	3
119	а то	1	3
120	на то	3	3
121	и во	1	3
122	в условиях	1	3
123	и другие	9	3
124	в конце	3	3
125	того же	2	3
126	в своей	1	3
127	они должны	2	3
128	и только	1	3
129	что же	1	3
130	почти всегда	2	3
131	отношение к	5	3
132	кажется что	3	3
133	здесь нет	3	3
134	но если	1	3
135	но здесь	2	3
136	еще более	1	3
137	к своему	1	3
138	и даже	3	3
139	на него	2	3
140	своему предмету	1	3
141	между двумя	1	3
142	но этот	1	3
143	и при	1	3
144	из этих	3	3
145	как он	6	3
146	дело в	1	3
147	и что	10	3
148	и о	2	3
149	только на	2	3
150	то это	5	3
151	имеем в	5	3
152	или менее	1	3
153	себе и	3	3
154	мы имеем	12	3
155	если бы	1	3
156	далеко не	1	3
157	другой стороны	8	3
158	мы уже	4	3
159	в этой	1	3
160	тем что	6	3
161	что и	8	3
162	такой же	1	3
163	не могут	2	3
164	и этим	3	3
165	героя в	1	3
166	с собой	7	3
167	она не	2	3
168	в различных	3	3
169	с другой	9	3
170	по существу	4	3
171	для наших	1	3
172	было бы	2	3
173	никак не	1	3
174	и это	2	3
175	но именно	1	3
176	в своем	1	3
177	более или	1	3
178	но для	2	3
179	о которых	1	2
180	но с	1	2
181	от них	1	2
182	для нас	6	2
183	в свое	1	2
184	в другом	1	2
185	вопрос о	3	2
186	от этого	1	2
187	на том	2	2
188	мы здесь	2	2
189	не хочет	1	2
190	должна быть	1	2
191	не менее	5	2
192	этом мы	2	2
193	но дело	1	2
194	всем их	1	2
195	и так	2	2
196	бы ни	1	2
197	причем в	2	2
198	увидим что	2	2
199	что такое	2	2
200	и должны	1	2
201	хотя бы	1	2
202	там где	5	2
203	так что	3	2
204	то и	4	2
205	если в	2	2
206	в руках	2	2
207	не дает	1	2
208	так в	4	2
209	как если	1	2
210	для этого	1	2
211	об этом	6	2
212	от одного	1	2
213	а в	10	2
214	те же	1	2
215	к самому	1	2
216	и элементы	1	2
217	стороны и	2	2
218	его как	1	2
219	выходят за	1	2
220	того и	1	2
221	вместе с	7	2
222	при всем	1	2
223	с ним	5	2
224	здесь в	1	2
225	в заключение	1	2
226	для понимания	1	2
227	к тому	1	2
228	к ней	2	2
229	но все	4	2
230	на все	1	2
231	сама по	1	2
232	которые в	1	2
233	а как	1	2
234	они не	2	2
235	в других	4	2
236	в античности	1	2
237	отношения к	1	2
238	и они	1	2
239	не входит	1	2
240	сказать что	2	2
241	с этим	2	2
242	что вот	1	2
243	автора и	1	2
244	в одной	2	2
245	ничего не	5	2
246	не простой	1	2
247	ту же	1	2
248	без всякого	2	2
249	одна из	7	2
250	и тем	2	2
251	он владеет	1	2
252	же как	4	2
253	того как	3	2
254	когда он	3	2
255	этих случаях	16	2
256	живет в	1	2
257	тем как	1	2
258	наших целей	1	2
259	вот как	1	2
260	к области	1	2
261	и как	1	2
262	во сне	2	2
263	но конечно	2	2
264	же он	1	2
265	есть и	4	2
266	на друга	1	2
267	героя но	2	2
268	сознании и	1	2
269	на этот	2	2
270	из одного	3	2
271	героя с	1	2
272	здесь только	1	2
273	и пр	1	2
274	в которых	1	2
275	тоже может	1	2
276	друг на	1	2
277	вступить в	1	2
278	и другого	1	2
279	этот вопрос	2	2
280	указывает на	1	2
281	можно было	1	2
282	но она	1	2
283	что мы	3	2
284	все в	2	2
285	не могли	1	2
286	все что	1	2
287	и по	3	2
288	он уже	1	2
289	в данном	4	2
290	в брак	4	1
291	и там	2	1
292	ясным из	1	1
293	в любой	1	1
294	на его	2	1
295	детали в	1	1
296	правда это	1	1
297	он остается	1	1
298	часто встречается	1	1
299	он пишет	1	1
300	или наоборот	1	1
301	и вот	1	1
302	дальше что	1	1
303	если они	1	1
304	данном случае	3	1
305	на анализе	1	1
306	в связи	2	1
307	что их	1	1
308	входит в	1	1
309	от всех	2	1
