N	2gram	Medvedev_I_1	Marksizm
1	и в	1	19
2	и не	2	19
3	в этом	2	15
4	если бы	1	11
5	так и	1	10
6	для него	1	9
7	в основе	1	9
8	отношению к	1	8
9	по отношению	1	8
10	никогда не	1	7
11	того чтобы	1	6
12	для того	1	6
13	того же	1	5
14	бы в	1	4
15	того что	1	4
16	ничего не	2	4
17	все эти	1	3
18	только что	1	3
19	он не	2	3
20	а в	1	3
21	для других	1	3
22	с другой	1	3
23	в значительной	1	2
24	и с	3	2
25	жизни и	1	2
26	от этого	1	2
27	в материале	1	2
28	что в	2	2
29	не так	1	2
30	и о	1	2
31	а с	1	2
32	тем что	1	2
33	это было	1	2
34	должен быть	2	2
35	себя в	1	2
36	как о	1	2
37	в первую	1	1
38	первую очередь	1	1
39	стороны он	1	1
40	говорить о	1	1
41	и со	1	1
42	все это	1	1
43	бы что	2	1
44	не дает	1	1
45	в художественном	1	1
46	со всеми	1	1
47	но когда	1	1
48	следующим образом	1	1
49	было не	1	1
50	так то	1	1
51	следовательно в	1	1
52	и сам	1	1
53	есть только	1	1
54	в целом	1	1
55	могло бы	1	1
56	по поводу	1	1
57	и др	1	1
58	другой стороны	1	1
59	при такой	1	1
60	только для	1	1
61	автор и	1	1
62	в них	1	1
63	нее и	1	1
