N	2gram	Trubetskoy_1	Myshleni
1	и в	14	25
2	в том	17	23
3	том что	9	20
4	так же	2	17
5	таким образом	11	17
6	что в	4	17
7	с тем	6	16
8	в основе	1	16
9	как и	4	15
10	то что	13	15
11	в его	4	15
12	вместе с	4	14
13	в этом	17	14
14	между собой	5	13
15	может быть	9	13
16	в качестве	3	12
17	так как	4	12
18	на основании	2	11
19	по своему	1	11
20	что они	3	10
21	того что	3	10
22	и не	19	10
23	только в	5	10
24	что и	3	10
25	и что	2	10
26	было бы	5	10
27	перед нами	1	10
28	как бы	4	10
29	связи с	3	9
30	мы не	1	9
31	ни в	2	9
32	заключается в	1	9
33	того чтобы	8	8
34	как мы	1	8
35	тем что	3	8
36	не является	1	8
37	все эти	2	7
38	как это	1	7
39	по себе	2	7
40	по своей	1	7
41	для того	6	7
42	мы можем	2	7
43	столь же	1	7
44	в области	2	7
45	все же	4	6
46	в связи	1	6
47	в собственном	1	6
48	того же	1	6
49	от этого	1	6
50	не менее	1	6
51	точки зрения	11	6
52	не в	4	6
53	приходит к	3	6
54	но не	4	6
55	в силу	2	6
56	потому что	5	6
57	мы должны	7	6
58	один из	1	6
59	не может	22	6
60	же как	1	6
61	и на	5	6
62	с другой	1	6
63	с самого	1	6
64	все это	6	6
65	и у	1	6
66	что он	6	6
67	благодаря этому	2	6
68	не только	9	6
69	можно было	4	6
70	самого начала	1	6
71	с ее	1	5
72	входит в	1	5
73	связи между	1	5
74	при этом	5	5
75	что это	3	5
76	мы уже	2	5
77	друг с	14	5
78	могут быть	1	5
79	с другом	14	5
80	так и	1	5
81	тот факт	2	5
82	и другое	1	5
83	для него	6	5
84	на этой	2	5
85	из которых	5	5
86	и к	6	5
87	задачи и	1	5
88	мышление и	1	5
89	но это	2	5
90	тем не	1	5
91	и т.д	4	5
92	в зависимости	1	5
93	в этой	4	5
94	именно в	3	5
95	факт что	2	5
96	и как	3	5
97	о том	7	5
98	ли оно	1	5
99	и по	3	5
100	если бы	6	5
101	к одному	1	5
102	приводит к	4	4
103	и того	1	4
104	еще не	3	4
105	во всяком	9	4
106	на то	5	4
107	прежде всего	8	4
108	по пути	1	4
109	этого слова	1	4
110	и все	1	4
111	с ним	2	4
112	то и	1	4
113	по сравнению	1	4
114	а в	5	4
115	смысле этого	1	4
116	одного и	1	4
117	к тому	7	4
118	но и	10	4
119	мог бы	1	4
120	из этих	3	4
121	тогда когда	4	4
122	отнюдь не	7	4
123	в то	10	4
124	с этим	2	4
125	никогда не	5	4
126	всяком случае	6	4
127	не столько	1	4
128	ни один	1	4
129	друг друга	3	4
130	от того	4	4
131	не могут	4	4
132	он не	5	4
133	мы говорили	3	4
134	в частности	2	4
135	которые не	1	4
136	могло бы	1	4
137	мы знаем	1	4
138	тем же	1	4
139	что оно	3	4
140	что с	2	4
141	и это	1	4
142	из них	3	4
143	в деле	1	4
144	в своем	6	4
145	им в	1	3
146	были бы	2	3
147	на деле	1	3
148	на том	3	3
149	отличается от	2	3
150	оно является	1	3
151	этот тип	1	3
152	и их	1	3
153	связь с	1	3
154	с понятием	1	3
155	в виде	3	3
156	в жизни	1	3
157	с ней	1	3
158	это обстоятельство	1	3
159	к которому	1	3
160	если в	6	3
161	образом по	1	3
162	то в	3	3
163	для образования	1	3
164	та или	1	3
165	его в	4	3
166	не можем	2	3
167	когда он	1	3
168	путь к	4	3
169	но только	1	3
170	с этой	1	3
171	по этому	2	3
172	в себя	1	3
173	между тем	5	3
174	но как	1	3
175	если мы	1	3
176	остановиться на	1	3
177	во всем	4	3
178	но на	1	3
179	а с	2	3
180	или менее	4	3
181	что эти	1	3
182	с ними	1	3
183	в котором	2	3
184	формы в	1	3
185	в самом	3	3
186	этом отношении	1	3
187	этот вопрос	2	3
188	последнее время	2	3
189	пути к	2	3
190	в результате	2	3
191	обе эти	1	3
192	их в	2	3
193	по отношению	2	3
194	в которых	1	3
195	к этому	1	3
196	как оно	1	3
197	или иной	5	3
198	состоит в	2	3
199	связаны с	1	3
200	не есть	3	3
201	в свою	1	3
202	эти задачи	1	2
203	что по	1	2
204	главным образом	3	2
205	внутреннее противоречие	1	2
206	на его	1	2
207	данной формы	1	2
208	может ли	1	2
209	бы в	1	2
210	для нас	2	2
211	с нею	3	2
212	он имеет	1	2
213	место в	2	2
214	или в	3	2
215	о котором	3	2
216	которые являются	1	2
217	на первый	1	2
218	этих последних	1	2
219	является не	2	2
220	не будет	7	2
221	в один	1	2
222	этой задачи	1	2
223	и для	6	2
224	как на	8	2
225	отношению к	1	2
226	к другим	1	2
227	только при	1	2
228	для решения	1	2
229	или иного	2	2
230	и вместе	2	2
231	в себе	9	2
232	отрицать что	1	2
233	невозможно без	1	2
234	в нем	5	2
235	и во	3	2
236	тем самым	2	2
237	совершенно ясно	1	2
238	так что	2	2
239	с другими	1	2
240	в своей	5	2
241	об этом	1	2
242	заключает в	1	2
243	иначе говоря	1	2
244	но все	1	2
245	в свете	1	2
246	к той	2	2
247	и только	5	2
248	связан с	1	2
249	том виде	1	2
250	основании что	1	2
251	виде как	1	2
252	здесь мы	1	2
253	в начале	2	2
254	в корне	4	2
255	в таком	2	2
256	постольку поскольку	1	2
257	говорили выше	1	2
258	на себя	2	2
259	этом и	2	2
260	и других	1	2
261	в этих	2	2
262	все виды	1	2
263	в совершенно	4	2
264	которых мы	1	2
265	к внешней	1	2
266	это положение	1	2
267	в сфере	1	2
268	в течение	2	2
269	свою очередь	1	2
270	и от	2	2
271	и потому	3	2
272	должно быть	3	2
273	можно ли	3	2
274	представления о	1	2
275	ясно что	2	2
276	и пути	1	2
277	уже не	2	2
278	именно благодаря	1	2
279	от этих	1	2
280	то же	11	2
281	каким-нибудь другим	1	2
282	мы в	1	2
283	это противоречие	1	2
284	для этого	3	2
285	одна из	3	2
286	из нее	1	2
287	ни было	1	2
288	всех этих	3	2
289	речь не	1	2
290	на которых	1	2
291	к данному	2	2
292	тому что	2	2
293	того или	2	2
294	с данным	1	2
295	ни на	1	2
296	а по	1	2
297	который мы	1	2
298	в мире	4	2
299	лежит не	2	2
300	является для	1	2
301	представляется в	1	2
302	в своих	6	2
303	того и	1	2
304	и эти	1	2
305	чтобы их	2	2
306	все они	3	2
307	есть и	2	2
308	на этот	1	2
309	но по	1	2
310	и заключается	1	2
311	эти последние	1	2
312	таким же	3	2
313	они имеют	1	2
314	связь и	1	2
315	и то	4	2
316	которых он	1	2
317	одного из	1	2
318	и другого	1	2
319	в общей	1	2
320	указывает на	2	2
321	все что	4	2
322	которых каждый	2	2
323	благодаря такому	1	2
324	не тем	2	2
325	той или	3	2
326	не идет	1	1
327	единственное что	1	1
328	о которых	3	1
329	и этот	3	1
330	этого мало	1	1
331	для всех	6	1
332	ибо в	3	1
333	силу и	1	1
334	так чтобы	3	1
335	в значительной	3	1
336	может привести	1	1
337	и с	7	1
338	цель но	1	1
339	том основании	1	1
340	а главное	1	1
341	данном случае	3	1
342	в другом	3	1
343	вопрос о	5	1
344	конце концов	3	1
345	тех же	1	1
346	они будут	2	1
347	отличное от	1	1
348	в которой	1	1
349	выражается в	1	1
350	друг к	1	1
351	и судьбу	1	1
352	исключительно к	1	1
353	ни одна	3	1
354	цели к	1	1
355	бы это	1	1
356	только не	1	1
357	бы то	4	1
358	или не	1	1
359	могла бы	1	1
360	в состоянии	1	1
361	идет не	1	1
362	качестве своей	1	1
363	оно приводит	1	1
364	случае не	1	1
365	как другие	1	1
366	которое является	1	1
367	для себя	2	1
368	нас не	1	1
369	собой это	3	1
370	но главное	1	1
371	в область	1	1
372	котором мы	1	1
373	они были	1	1
374	и является	2	1
375	это как	1	1
376	для них	3	1
377	но при	1	1
378	независимое от	1	1
379	налицо во	1	1
380	может оказаться	1	1
381	человека а	1	1
382	этих случаях	1	1
383	еще одну	1	1
384	исходить из	1	1
385	числе и	1	1
386	привело бы	1	1
387	на эту	2	1
388	говоря о	2	1
389	к ее	1	1
390	не по	1	1
391	первый и	1	1
392	каждого отдельного	2	1
393	ли может	1	1
394	в большинстве	3	1
395	сих пор	5	1
396	ним в	1	1
397	но мы	3	1
398	даже в	1	1
399	будет ли	2	1
400	иное как	1	1
401	хотя бы	5	1
402	что эта	1	1
403	которая как	1	1
404	и непременно	1	1
405	всего с	1	1
406	бы не	1	1
407	на место	1	1
408	всех остальных	1	1
409	до сих	5	1
410	результате этого	1	1
411	а не	2	1
412	по совершенно	1	1
413	нисколько не	2	1
414	человека с	1	1
415	от него	2	1
416	важно отметить	1	1
417	во всех	5	1
418	а только	1	1
419	другом месте	1	1
420	эти элементы	1	1
421	тому чтобы	4	1
422	от друга	2	1
423	отказа от	1	1
424	суждений и	1	1
425	то ни	4	1
426	лишен всякого	1	1
427	на отдельные	1	1
428	не отвергает	1	1
429	и рядом	1	1
430	к ложному	1	1
431	которой он	4	1
432	собой не	1	1
433	деятельности в	1	1
434	смотреть на	4	1
435	сомнению что	1	1
436	где это	1	1
437	собой в	1	1
438	явление в	1	1
439	или даже	1	1
440	за то	2	1
441	и обратно	1	1
442	по существу	5	1
443	сводится к	3	1
444	является результатом	1	1
445	не играет	2	1
446	что же	4	1
447	ничем не	1	1
448	от чисто	1	1
449	области внутренней	1	1
450	к человеческому	1	1
451	есть не	1	1
452	совместно с	1	1
453	роль в	1	1
454	только один	1	1
455	три вида	1	1
456	в ее	1	1
457	превращается в	1	1
458	может не	3	1
459	с общим	1	1
460	этой третьей	2	1
461	еще на	1	1
462	а лишь	4	1
463	самостоятельно и	1	1
464	отношения к	2	1
465	как понятие	1	1
466	быть не	1	1
467	создание такой	2	1
468	что ни	1	1
469	о которой	1	1
470	к каким	1	1
471	не так	2	1
472	но если	3	1
473	которых каждая	1	1
474	совершенно ином	1	1
475	именно с	1	1
476	для данного	1	1
477	к ней	1	1
478	не об	1	1
479	ведь даже	1	1
480	на известной	1	1
481	значительной степени	1	1
482	и даже	2	1
483	соединяется с	1	1
484	что для	3	1
485	глубоко различны	1	1
486	их не	2	1
487	этом случае	3	1
488	подлежит никакому	1	1
489	никак нельзя	1	1
490	выше что	1	1
491	многих случаях	1	1
492	имеет в	1	1
493	с точки	9	1
494	сама по	2	1
495	на него	1	1
496	прийти к	1	1
497	в новую	1	1
498	привести к	1	1
499	всегда и	1	1
500	ко всем	3	1
501	на которой	2	1
502	те кто	1	1
503	новой и	1	1
504	бы обозначить	1	1
505	и живет	1	1
506	сейчас не	1	1
507	что при	1	1
508	с которым	1	1
509	делает возможным	1	1
510	этой цели	1	1
511	выражение в	1	1
512	помощи которых	1	1
513	что не	1	1
514	далее что	1	1
515	что у	1	1
516	чтобы они	1	1
517	никакому сомнению	1	1
518	связано с	1	1
519	что к	1	1
520	не на	1	1
521	входящего в	1	1
522	в применении	1	1
523	даже если	2	1
524	и внутреннее	1	1
525	доказать что	1	1
526	в сущности	1	1
527	часто соединяется	1	1
528	сравнению со	1	1
529	этого взгляда	1	1
530	в другое	4	1
531	во многих	2	1
532	да и	3	1
533	тому же	1	1
534	психологии при	1	1
535	в очень	1	1
536	не знаем	1	1
537	тот или	1	1
538	по которому	1	1
539	общую черту	1	1
540	к другу	1	1
541	очевидно что	1	1
542	теми же	1	1
543	внешней стороны	1	1
544	по величине	1	1
545	вопросу о	3	1
546	но ведь	1	1
547	представить себе	2	1
548	видеть в	2	1
549	не о	2	1
550	в эпоху	1	1
551	что все	3	1
552	ту же	1	1
553	что так	1	1
554	к вопросу	4	1
555	без всякого	1	1
556	если только	2	1
557	все три	1	1
558	собой и	3	1
559	более или	4	1
560	все элементы	1	1
561	чтобы понять	2	1
562	сотрудничестве с	1	1
563	в конце	3	1
564	и тем	2	1
565	но другие	1	1
566	этим самым	1	1
567	и стать	1	1
568	в заблуждение	2	1
569	другом в	1	1
570	они могут	1	1
571	с таким	1	1
572	у него	2	1
573	его лежит	1	1
574	сейчас в	1	1
575	том же	2	1
576	чтобы он	1	1
577	вообще не	1	1
578	обозначить как	1	1
579	к новой	1	1
580	остается в	2	1
581	для всей	1	1
582	не для	1	1
583	такой же	1	1
584	что вся	1	1
585	переходит в	1	1
586	в тот	1	1
587	тем ближе	1	1
588	поскольку она	1	1
589	до конца	1	1
590	не являются	1	1
591	он есть	1	1
592	несомненно в	1	1
593	отношению ко	1	1
594	говорили в	2	1
595	вступать в	1	1
596	не просто	2	1
597	единое целое	1	1
598	человека к	1	1
599	язык и	1	1
600	другим способом	1	1
601	к данной	1	1
602	бы его	2	1
603	вовсе не	1	1
604	несмотря на	3	1
605	представление о	1	1
606	нас важно	1	1
607	с внешней	1	1
608	но в	2	1
609	том числе	1	1
610	а самый	1	1
611	без того	1	1
612	должен быть	1	1
613	лишь с	1	1
614	также и	1	1
615	ином виде	1	1
616	степени и	1	1
617	отметить что	2	1
618	происходит в	1	1
619	не могло	1	1
620	известной степени	1	1
621	в такой	1	1
622	за ним	1	1
623	в состав	1	1
624	в известной	1	1
625	что только	2	1
626	все равно	1	1
627	отличие этого	1	1
628	друг от	2	1
629	всего этого	1	1
630	не подлежит	2	1
631	из отдельных	1	1
632	окажется в	3	1
633	а следовательно	3	1
634	постоянное взаимодействие	1	1
635	целый ряд	2	1
636	в ней	2	1
637	понимание и	1	1
638	той и	1	1
639	при современном	1	1
640	же образом	2	1
641	самых различных	1	1
642	до самого	1	1
643	точно так	2	1
644	быть может	1	1
645	мы теперь	1	1
646	стоит только	2	1
647	могут не	2	1
648	новую эпоху	1	1
649	противоречие между	1	1
650	человека можно	1	1
651	для обеих	2	1
652	вследствие этого	1	1
653	представляется чрезвычайно	1	1
654	подходим к	1	1
655	основе его	1	1
656	принадлежать к	1	1
657	же самое	1	1
658	когда они	4	1
659	которую можно	1	1
660	к переходу	1	1
661	том чтобы	3	1
662	и более	2	1
663	применении к	1	1
664	находит себе	1	1
665	мы подходим	1	1
666	но для	2	1
667	в данном	7	1
668	и при	6	1
