N	2gram	Bakhtin_Fr_7	Psycholo
1	то что	8	37
2	и в	41	30
3	в том	11	27
4	что в	9	24
5	потому что	5	23
6	и что	1	23
7	том что	4	21
8	все время	2	20
9	таким образом	19	20
10	как бы	7	19
11	что он	3	17
12	не только	5	16
13	если мы	1	16
14	в этом	15	14
15	в самом	1	14
16	так же	5	13
17	то есть	20	13
18	вместе с	5	12
19	в сущности	4	12
20	как на	1	11
21	может быть	4	11
22	о том	6	10
23	не может	3	9
24	увидим что	1	9
25	никогда не	2	9
26	мы увидим	1	9
27	сказать что	1	9
28	и когда	1	9
29	и то	2	9
30	так как	3	9
31	сейчас же	1	8
32	что это	4	8
33	не в	9	8
34	с тем	1	8
35	а не	2	8
36	к тому	2	8
37	и это	5	8
38	мы имеем	2	8
39	при этом	3	8
40	того что	2	8
41	мы видим	6	8
42	самом деле	1	8
43	все же	1	7
44	точки зрения	5	7
45	в нем	7	7
46	как это	1	7
47	по себе	1	7
48	героя и	1	7
49	то же	13	7
50	в основе	1	7
51	и как	2	7
52	но не	1	7
53	и здесь	4	6
54	как и	14	6
55	или в	2	6
56	о котором	2	6
57	жизни и	3	6
58	и для	5	6
59	но и	9	6
60	в совершенно	1	6
61	и не	7	6
62	и его	9	6
63	же точно	1	6
64	тем что	3	6
65	и тем	1	6
66	мы уже	12	6
67	именно в	2	6
68	на этом	5	6
69	говорит что	2	6
70	уже в	5	6
71	что все	2	6
72	в своем	9	6
73	в себе	11	5
74	бы в	2	5
75	еще не	2	5
76	в двух	1	5
77	что они	1	5
78	рядом с	4	5
79	по этому	3	5
80	дело с	1	5
81	как мы	11	5
82	один из	1	5
83	и потому	3	5
84	только в	6	5
85	материала и	1	5
86	в этой	13	5
87	что именно	1	5
88	обратиться к	1	5
89	несмотря на	3	5
90	в своих	1	5
91	но в	8	5
92	и есть	3	5
93	было бы	4	5
94	же самое	1	5
95	говорит о	1	4
96	прежде всего	11	4
97	есть не	2	4
98	этому поводу	1	4
99	мы найдем	3	4
100	и все	14	4
101	в конце	8	4
102	от него	1	4
103	в своей	3	4
104	а в	5	4
105	в него	1	4
106	в его	12	4
107	мысль о	1	4
108	у нас	1	4
109	на одном	5	4
110	как только	1	4
111	о чем	1	4
112	в них	7	4
113	не есть	2	4
114	из которых	2	4
115	в результате	2	4
116	в основу	1	4
117	мы говорили	1	4
118	и к	5	4
119	в частности	1	4
120	в ней	5	4
121	с такой	1	4
122	только на	2	4
123	именно это	1	4
124	в виду	4	4
125	этот вопрос	1	4
126	указывает на	1	4
127	имеет дело	2	4
128	и наконец	4	3
129	одно и	2	3
130	данном случае	1	3
131	в другом	1	3
132	образом мы	1	3
133	но он	4	3
134	он только	2	3
135	он заставляет	2	3
136	котором мы	1	3
137	но только	1	3
138	вовсе не	7	3
139	на этот	1	3
140	и другие	3	3
141	так что	1	3
142	в этих	2	3
143	так в	1	3
144	что на	1	3
145	об этом	1	3
146	в их	3	3
147	смысл этого	1	3
148	так и	10	3
149	этим он	1	3
150	по его	1	3
151	остановимся на	2	3
152	к этому	5	3
153	учении о	1	3
154	для него	6	3
155	мы не	2	3
156	в таком	1	3
157	видим что	1	3
158	это не	6	3
159	времени и	1	3
160	в той	3	3
161	что у	3	3
162	тот же	2	3
163	в силу	1	3
164	и о	1	3
165	ни в	6	3
166	мы сейчас	2	3
167	в состоянии	2	3
168	той же	3	3
169	в ее	1	3
170	это в	3	3
171	сам по	1	3
172	одна из	4	3
173	у него	6	3
174	чем у	1	3
175	этом отношении	2	3
176	что и	5	3
177	в которой	2	3
178	он говорит	1	3
179	не могут	1	3
180	и на	4	3
181	человека в	2	3
182	героя в	1	3
183	он не	4	3
184	в лучшем	1	3
185	не как	1	3
186	в трех	1	3
187	в каждой	2	3
188	и отсюда	1	3
189	первый план	1	3
190	с самого	2	3
191	есть нечто	1	3
192	и вся	3	3
193	в каком	1	3
194	уже совершенно	1	3
195	целый ряд	4	3
196	самого начала	1	3
197	и уже	1	3
198	именно потому	1	3
199	как в	5	3
200	так например	1	3
201	можно было	3	3
202	в данном	2	3
203	в свою	3	3
204	все эти	13	2
205	что по	1	2
206	что между	2	2
207	почти не	1	2
208	со своим	1	2
209	в словах	2	2
210	образом и	2	2
211	не знает	3	2
212	но она	1	2
213	в форме	3	2
214	входят в	2	2
215	и с	4	2
216	сейчас увидим	2	2
217	и вот	2	2
218	в письме	1	2
219	его на	1	2
220	своего героя	1	2
221	конце концов	4	2
222	он выражает	1	2
223	того же	3	2
224	на том	2	2
225	преимущественно в	1	2
226	нас не	2	2
227	время как	1	2
228	образом все	1	2
229	утверждает что	1	2
230	связи с	1	2
231	должна быть	1	2
232	самых важных	1	2
233	к которым	1	2
234	все это	10	2
235	с таким	1	2
236	в образах	2	2
237	и так	2	2
238	с помощью	6	2
239	иное как	1	2
240	в рассказе	1	2
241	к другому	1	2
242	друг от	1	2
243	в центре	1	2
244	во всех	3	2
245	бы сказать	1	2
246	от друга	1	2
247	смерти в	3	2
248	между ними	1	2
249	от одного	1	2
250	в одном	3	2
251	в нашем	1	2
252	к самому	2	2
253	оно в	1	2
254	находит свое	2	2
255	совсем не	3	2
256	мы находим	1	2
257	но все	4	2
258	том и	2	2
259	в которых	2	2
260	с совершенно	1	2
261	все то	3	2
262	чтобы показать	1	2
263	этом смысле	1	2
264	в течение	2	2
265	с этой	1	2
266	отношения к	1	2
267	в себя	2	2
268	на самом	2	2
269	и даже	1	2
270	не с	1	2
271	что иное	1	2
272	элемента в	1	2
273	с точки	3	2
274	по отношению	2	2
275	что есть	2	2
276	знаем что	1	2
277	в знаменитой	1	2
278	на поверхности	1	2
279	и при	1	2
280	как все	1	2
281	выражает это	1	2
282	из этого	1	2
283	отличие от	1	2
284	в качестве	9	2
285	есть то	2	2
286	в то	10	2
287	слов и	4	2
288	как он	2	2
289	в отношении	3	2
290	в нее	3	2
291	и самый	1	2
292	что весь	1	2
293	дело в	2	2
294	с этим	2	2
295	во всем	1	2
296	находится в	2	2
297	в романе	7	2
298	в одной	2	2
299	это и	1	2
300	должно быть	4	2
301	мы называем	1	2
302	ничего не	4	2
303	даже прямо	1	2
304	он был	3	2
305	но его	1	2
306	чувство не	1	2
307	даже и	1	2
308	говорится о	1	2
309	едва ли	1	2
310	себе и	1	2
311	в каждом	1	2
312	из самых	3	2
313	в воображении	1	2
314	на первый	1	2
315	в котором	1	2
316	нет ни	2	2
317	и та	1	2
318	он в	1	2
319	и таким	1	2
