N	2gram	Tiupa_Hudo_2	Istorich
1	и в	28	25
2	вместе с	2	22
3	что он	8	22
4	и т	4	20
5	т д	2	18
6	может быть	8	17
7	т е	2	16
8	мы имеем	1	14
9	но и	9	13
10	не только	11	13
11	в его	11	12
12	и не	18	11
13	уже не	10	11
14	так как	1	11
15	все же	2	10
16	в этом	13	10
17	тем что	6	10
18	в виде	2	9
19	и его	5	9
20	героя в	1	9
21	его в	2	9
22	с другой	3	9
23	все эти	1	8
24	что в	5	8
25	еще не	3	8
26	на него	3	8
27	другой стороны	1	8
28	и на	3	8
29	и что	1	8
30	этого мотива	1	8
31	мы знаем	2	8
32	том что	19	8
33	как и	11	7
34	в качестве	4	7
35	в нем	3	7
36	и здесь	1	7
37	с одной	3	7
38	но это	1	7
39	превращается в	4	7
40	потому что	2	7
41	а затем	1	7
42	этом случае	1	7
43	представляет собой	1	7
44	во время	1	7
45	одной стороны	3	7
46	то что	6	7
47	в частности	7	7
48	о том	12	7
49	только в	4	7
50	или в	3	6
51	не может	4	6
52	прежде всего	3	6
53	этот мотив	2	6
54	не в	13	6
55	там где	1	6
56	себя в	8	6
57	и он	3	6
58	знаем что	1	6
59	в том	15	6
60	в этих	3	6
61	это не	6	6
62	что и	4	6
63	не совсем	1	6
64	как в	5	6
65	для нас	3	5
66	так же	3	5
67	него и	1	5
68	что это	5	5
69	мы не	1	5
70	здесь мы	1	5
71	но все	1	5
72	но не	4	5
73	например в	1	5
74	как мы	2	5
75	в ней	3	5
76	из себя	1	4
77	от этого	1	4
78	не менее	5	4
79	а именно	1	4
80	с ним	7	4
81	что у	3	4
82	с другими	3	4
83	в ее	18	4
84	то же	6	4
85	в дальнейшем	1	4
86	на смену	1	4
87	тем не	4	4
88	наряду с	5	4
89	не всегда	1	4
90	и тем	1	4
91	мы уже	3	4
92	же как	2	4
93	того как	2	4
94	в которой	1	4
95	когда герой	1	4
96	он не	4	4
97	не как	2	4
98	за ним	1	4
99	все это	3	4
100	что все	3	4
101	и это	3	4
102	все еще	1	4
103	в пределах	1	4
104	их в	1	3
105	на том	1	3
106	после того	1	3
107	и начинает	1	3
108	и все	7	3
109	в этой	5	3
110	ей в	2	3
111	к нему	3	3
112	в другой	1	3
113	и с	6	3
114	а в	6	3
115	его к	1	3
116	но когда	1	3
117	на горах	1	3
118	того чтобы	4	3
119	в себя	1	3
120	никогда не	5	3
121	героя и	3	3
122	если в	2	3
123	в то	6	3
124	для того	4	3
125	в жертву	1	3
126	это же	1	3
127	ему в	2	3
128	о нем	2	3
129	ее и	1	3
130	и она	1	3
131	на этом	2	3
132	встречается в	1	3
133	на себя	3	3
134	всех людей	1	3
135	человека в	4	3
136	в данном	2	3
137	но мы	1	3
138	в роли	2	3
139	о которых	2	2
140	вовсе не	2	2
141	одним из	1	2
142	тех же	1	2
143	можно сказать	6	2
144	но он	1	2
145	жизни и	6	2
146	и для	2	2
147	только тогда	1	2
148	отношению к	7	2
149	это время	1	2
150	с ней	1	2
151	о герое	1	2
152	точки зрения	2	2
153	сих пор	2	2
154	даже в	1	2
155	его и	2	2
156	во всех	1	2
157	до сих	2	2
158	в своей	6	2
159	по себе	1	2
160	а на	1	2
161	об этом	7	2
162	то в	4	2
163	такое же	1	2
164	и стал	1	2
165	но для	1	2
166	все его	3	2
167	с этой	1	2
168	совершенно не	1	2
169	того что	1	2
170	в дом	1	2
171	особенно в	1	2
172	и других	1	2
173	превращаются в	1	2
174	по отношению	7	2
175	и сам	5	2
176	так что	1	2
177	а как	2	2
178	в других	4	2
179	и при	1	2
180	он возвращается	1	2
181	именно на	2	2
182	с которым	1	2
183	несмотря на	3	2
184	и стала	1	2
185	человека и	3	2
186	на одном	1	2
187	в течение	1	2
188	говорит о	4	2
189	она не	5	2
190	что от	1	2
191	же в	1	2
192	сказать что	2	2
193	мы узнаем	1	2
194	один из	2	2
195	и потому	1	2
196	ничего не	5	2
197	том как	2	2
198	и таким	1	2
199	о чем	8	2
200	на них	1	2
201	на нее	1	2
202	это было	2	2
203	со стороны	3	2
204	одна из	2	2
205	у него	5	2
206	как у	2	2
207	и вновь	1	2
208	когда он	1	2
209	которой он	1	2
210	данном случае	2	2
211	от себя	1	2
212	что за	1	2
213	роль в	2	2
214	в это	3	2
215	в лесу	1	2
216	ли он	2	2
217	во сне	3	2
218	в различных	1	2
219	обратим внимание	1	2
220	еще в	1	2
221	по существу	1	2
222	с этого	1	2
223	самом деле	3	2
224	а не	14	2
225	таким же	1	2
226	видно как	1	2
227	к этому	1	2
228	должно было	1	2
229	это уже	2	2
230	уже в	1	2
231	перед нами	11	2
232	из них	2	2
233	она меня	1	2
234	если бы	6	2
235	а если	1	2
236	образом в	1	2
237	можно показать	1	2
238	том чтобы	1	2
239	как бы	5	2
240	за ней	1	2
241	этом он	1	1
242	он увидел	1	1
243	из форм	1	1
244	в себе	9	1
245	сказывается и	1	1
246	она его	1	1
247	приводит к	2	1
248	с матерью	2	1
249	но с	1	1
250	не человека	1	1
251	и совсем	1	1
252	в город	1	1
253	и съедает	1	1
254	что можно	1	1
255	следует что	1	1
256	бы в	1	1
257	мешает ему	1	1
258	же время	4	1
259	о ней	1	1
260	теперь с	1	1
261	а когда	1	1
262	этот рассказ	1	1
263	момент когда	1	1
264	эта картина	1	1
265	власть над	1	1
266	искать в	1	1
267	на наших	1	1
268	оказывается в	1	1
269	его с	1	1
270	что они	4	1
271	в состоянии	3	1
272	для чего	1	1
273	только по	1	1
274	при этом	11	1
275	ее на	2	1
276	иногда и	1	1
277	только для	2	1
278	как на	2	1
279	себе в	2	1
280	и от	2	1
281	на другие	1	1
282	он приносит	1	1
283	не видели	1	1
284	они были	2	1
285	время как	1	1
286	в котором	6	1
287	здесь не	2	1
288	и ее	3	1
