N	3gram	Medvedev_F_3	Problemy
1	с точки зрения	14	13
2	в этом смысле	2	10
3	в то же	7	9
4	то же время	7	9
5	по отношению к	3	8
6	в его целом	1	6
7	в том что	3	6
8	в одной плоскости	3	5
9	в конце концов	2	5
10	в зависимости от	5	5
11	между тем как	1	4
12	на самом деле	12	4
13	не может быть	14	4
14	а не как	1	4
15	подобно тому как	4	3
16	видения и понимания	4	3
17	героя и его	1	3
18	с другой стороны	5	3
19	и т п	5	3
20	же время не	1	3
21	все то что	1	3
22	одной плоскости с	1	3
23	в этом отношении	3	3
24	сами по себе	2	3
25	это не значит	1	3
26	во всяком случае	6	3
27	то же что	2	3
28	в данном случае	4	2
29	дело идет не	1	2
30	в большинстве случаев	4	2
31	лишь там где	1	2
32	в той же	1	2
33	и в то	2	2
34	т е в	1	2
35	начала и до	1	2
36	до сих пор	1	2
37	хотя бы и	1	2
38	именно потому что	2	2
39	и не может	4	2
40	можно было бы	1	2
41	значит конечно что	1	2
42	не только в	1	2
43	и до конца	1	2
44	только то что	2	2
45	и в романе	1	2
46	в самом произведении	3	2
47	в самом деле	4	2
48	но все же	1	2
49	лишь одним из	2	2
50	в лучшем случае	1	2
51	не значит конечно	1	2
52	т е не	1	2
53	с начала и	1	2
54	таким образом все	1	2
55	бы то ни	4	2
56	является лишь одним	1	2
57	к которому как	1	1
58	менее всего можно	1	1
59	в литературе как	2	1
60	до простой мотивировки	1	1
61	он и не	1	1
62	мы полагаем что	1	1
63	оно ни было	1	1
64	одного сознания одного	1	1
65	между ними не	1	1
66	мы отвлечемся от	2	1
67	это не так	1	1
68	о том что	1	1
69	так же как	1	1
70	они не могут	1	1
71	элемент художественной структуры	1	1
72	социальных оценок и	2	1
73	произведения в самом	1	1
74	неразрывной связи с	1	1
75	те же и	1	1
76	момент художественного произведения	1	1
77	какой бы то	1	1
78	друг с другом	1	1
79	место в творчестве	1	1
80	что это не	1	1
81	и во всяком	2	1
82	до настоящего времени	1	1
83	самом деле нет	1	1
84	так именно и	1	1
85	в своей изолированности	1	1
86	возможно лишь там	1	1
87	и только в	1	1
88	а следовательно и	1	1
89	с таким же	2	1
90	чтобы убедиться в	1	1
91	т е о	1	1
92	в своей работе	1	1
93	до известной степени	2	1
94	можно сказать что	1	1
95	в виду прежде	1	1
96	не только не	2	1
97	с самого начала	1	1
98	слова и его	2	1
99	уже не действительность	1	1
100	бы оно ни	1	1
101	и никогда не	1	1
102	не потому что	1	1
103	раз и навсегда	3	1
104	тех или иных	1	1
105	к одной очень	1	1
106	тому как в	1	1
107	которые сами по	1	1
108	в противном случае	1	1
109	то ни было	4	1
110	как их понимает	1	1
111	отношения между ними	1	1
112	в неразрывной связи	2	1
113	в процессе такой	1	1
114	герой может быть	1	1
115	имеем в виду	1	1
116	здесь же нам	1	1
117	не совпадает с	1	1
118	выйти за пределы	1	1
119	к тому что	2	1
120	она не может	1	1
121	быть понято как	1	1
122	который был бы	1	1
123	ведь то что	1	1
124	так чтобы она	1	1
125	в отношении к	1	1
126	иначе и быть	1	1
127	бы ни были	1	1
128	в этом случае	1	1
129	в нем и	2	1
130	уже говорить об	1	1
131	то же самое	3	1
132	вовсе не как	1	1
133	в процессе этого	2	1
134	и в других	1	1
135	виду прежде всего	1	1
136	как впрочем и	1	1
137	так и в	2	1
138	того или иного	1	1
139	что для них	1	1
140	между материалом и	1	1
141	лучшем случае они	1	1
142	тоже не может	1	1
143	совершенно неправильно утверждение	1	1
144	так как и	1	1
145	говорит об этом	1	1
146	всяком случае была	1	1
147	видение и изображение	1	1
148	и в нем	1	1
149	нам кажется что	2	1
150	в настоящее время	1	1
151	не могло бы	1	1
152	если бы герой	1	1
153	точки зрения ее	1	1
154	мы имеем в	1	1
155	да иначе и	1	1
156	может быть только	2	1
157	и быть не	1	1
158	зависимости от того	1	1
159	оно ориентировано на	1	1
160	увидеть и показать	1	1
161	в художественном произведении	3	1
162	и по отношению	1	1
163	функции в произведении	1	1
164	вот что говорит	1	1
165	сама по себе	1	1
166	как мы видели	2	1
167	но вовсе не	2	1
168	между собою в	1	1
169	нам важно лишь	1	1
170	может быть понято	4	1
171	там где она	2	1
172	которая нашла свое	1	1
173	так всегда и	1	1
174	выходит за пределы	1	1
175	она так сказать	1	1
176	в своем творчестве	1	1
177	зависимости от характера	1	1
178	в нем лишь	1	1
179	и не могут	3	1
180	очень важной особенности	1	1
181	если же мы	1	1
182	как бы ни	2	1
183	в высшей степени	2	1
184	дело в том	2	1
185	этой оценки и	1	1
186	том что это	1	1
187	для того чтобы	4	1
188	в этом произведении	1	1
189	одной очень важной	1	1
190	но самый факт	1	1
191	а не только	1	1
192	не в том	1	1
193	которому как бы	1	1
194	что же касается	1	1
195	как и всякое	2	1
196	не была бы	1	1
197	была бы разрешена	1	1
198	этой точки зрения	1	1
199	и что в	1	1
200	а вовсе не	4	1
201	каждый элемент художественной	2	1
202	в нем как	1	1
203	потому что он	3	1
204	отсюда следует что	1	1
205	и пр как	1	1
206	другой стороны и	1	1
207	и нисколько не	1	1
208	хотя и не	1	1
209	и т д	6	1
