N	3gram	Vinokur_St_1	Myslijsy
1	по отношению к	3	8
2	в том что	17	7
3	о том что	11	5
4	в этом случае	2	5
5	по крайней мере	2	5
6	не может быть	5	5
7	и в этом	3	4
8	для того чтобы	10	4
9	и т п	9	4
10	до сих пор	7	4
11	а между тем	1	4
12	тем не менее	2	4
13	и то что	2	4
14	на то что	4	4
15	в то же	4	3
16	в том случае	1	3
17	и т д	21	3
18	на самом деле	6	3
19	внимание на то	1	3
20	то же время	4	3
21	с точки зрения	8	3
22	во всяком случае	6	3
23	и таким образом	1	3
24	так или иначе	2	2
25	а в том	1	2
26	вопрос о том	2	2
27	и по отношению	1	2
28	и в том	2	2
29	хотя бы и	2	2
30	в том же	1	2
31	что и в	4	2
32	в том смысле	2	2
33	то что она	1	2
34	что в слове	1	2
35	сами по себе	1	2
36	после того как	1	2
37	то что в	2	2
38	только в том	3	2
39	в том и	1	2
40	на этот вопрос	1	2
41	мы имеем дело	1	2
42	не в том	2	2
43	это не значит	3	2
44	в данном случае	6	2
45	обратить внимание на	1	2
46	что в отдельных	1	1
47	и так в	1	1
48	с одной стороны	2	1
49	том смысле что	1	1
50	заключается в том	3	1
51	в одном из	1	1
52	такое же значение	1	1
53	о том как	1	1
54	та и другая	1	1
55	что это не	2	1
56	можно утверждать только	1	1
57	даже и в	1	1
58	было бы совершенно	1	1
59	и не в	1	1
60	что в нем	2	1
61	а если бы	1	1
62	не выходя за	1	1
63	в это время	1	1
64	одним и тем	2	1
65	бы они ни	1	1
66	так что в	1	1
67	той и другой	1	1
68	это можно утверждать	1	1
69	с другой стороны	6	1
70	если бы все	1	1
71	может быть и	2	1
72	до недавнего времени	2	1
73	имеем дело с	2	1
74	в той же	2	1
75	смысле этого слова	1	1
76	к тому что	1	1
77	же значение как	1	1
78	как и в	2	1
79	и тем же	2	1
80	но это их	1	1
81	ничего общего с	3	1
82	и та и	1	1
83	в том чтобы	1	1
84	сказать что в	3	1
85	и не может	1	1
86	этот вопрос можно	1	1
87	если бы мы	2	1
88	без всякого внимания	1	1
89	что в то	1	1
90	в настоящее время	1	1
91	того что значит	1	1
92	таким образом в	1	1
93	пор не имеет	1	1
94	речь идет о	2	1
95	во время своего	1	1
96	слова не было	1	1
97	здесь дело не	1	1
98	в том числе	2	1
99	дело не в	2	1
100	в этом отношении	7	1
101	и в самом	3	1
102	сих пор не	1	1
103	и в отношении	1	1
104	что я в	1	1
105	если судить по	1	1
106	в разной мере	1	1
107	точки зрения той	1	1
108	достаточно для того	2	1
109	в одно целое	1	1
110	что он в	1	1
111	точно так же	1	1
112	но и в	2	1
113	и говорить о	1	1
114	том числе и	2	1
115	второй половины xix	1	1
116	дело в том	4	1
117	быть не может	1	1
118	друг от друга	1	1
119	а не в	1	1
120	том что как	1	1
121	потому что не	1	1
122	т п но	1	1
123	по меньшей мере	3	1
124	как бы ни	1	1
125	всякого внимания к	1	1
126	именно в том	1	1
127	что же касается	3	1
128	а может быть	1	1
129	в свое время	2	1
130	виде в каком	1	1
131	мы говорим о	1	1
132	том и другом	1	1
133	то тем самым	1	1
134	выходя за пределы	1	1
135	в то время	2	1
136	что то что	1	1
137	очень далеко от	1	1
138	имеет такое же	1	1
