N	3gram	Vinokur_St_1	Myslijsy
1	по отношению к	3	8
2	в том что	17	7
3	в этом случае	2	5
4	по крайней мере	2	5
5	не может быть	5	5
6	о том что	11	5
7	а между тем	1	4
8	до сих пор	7	4
9	и т п	9	4
10	и то что	2	4
11	и в этом	3	4
12	на то что	4	4
13	для того чтобы	10	4
14	тем не менее	2	4
15	на самом деле	6	3
16	внимание на то	1	3
17	с точки зрения	8	3
18	в том случае	1	3
19	во всяком случае	6	3
20	и т д	21	3
21	и таким образом	1	3
22	то же время	4	3
23	в то же	4	3
24	что в слове	1	2
25	в том и	1	2
26	в том же	1	2
27	только в том	3	2
28	хотя бы и	2	2
29	сами по себе	1	2
30	в том смысле	2	2
31	то что в	2	2
32	на этот вопрос	1	2
33	в данном случае	6	2
34	и по отношению	1	2
35	мы имеем дело	1	2
36	так или иначе	2	2
37	не в том	2	2
38	это не значит	3	2
39	то что она	1	2
40	и в том	2	2
41	а в том	1	2
42	после того как	1	2
43	что и в	4	2
44	вопрос о том	2	2
45	обратить внимание на	1	2
46	пор не имеет	1	1
47	очень далеко от	1	1
48	и говорить о	1	1
49	том смысле что	1	1
50	что же касается	3	1
51	если бы все	1	1
52	что в отдельных	1	1
53	дело в том	4	1
54	а не в	1	1
55	одним и тем	2	1
56	по меньшей мере	3	1
57	в настоящее время	1	1
58	и та и	1	1
59	можно утверждать только	1	1
60	в том числе	2	1
61	так что в	1	1
62	о том как	1	1
63	потому что не	1	1
64	того что значит	1	1
65	во время своего	1	1
66	если судить по	1	1
67	но это их	1	1
68	но и в	2	1
69	а может быть	1	1
70	а если бы	1	1
71	здесь дело не	1	1
72	в этом отношении	7	1
73	что в нем	2	1
74	та и другая	1	1
75	виде в каком	1	1
76	даже и в	1	1
77	и не может	1	1
78	точно так же	1	1
79	что в то	1	1
80	до недавнего времени	2	1
81	этот вопрос можно	1	1
82	и не в	1	1
83	т п но	1	1
84	может быть и	2	1
85	сказать что в	3	1
86	в это время	1	1
87	что то что	1	1
88	ничего общего с	3	1
89	и тем же	2	1
90	если бы мы	2	1
91	достаточно для того	2	1
92	же значение как	1	1
93	с одной стороны	2	1
94	смысле этого слова	1	1
95	том что как	1	1
96	без всякого внимания	1	1
97	и в отношении	1	1
98	в разной мере	1	1
99	что я в	1	1
100	то тем самым	1	1
101	слова не было	1	1
102	имеем дело с	2	1
103	это можно утверждать	1	1
104	той и другой	1	1
105	выходя за пределы	1	1
106	в одно целое	1	1
107	с другой стороны	6	1
108	в свое время	2	1
109	в той же	2	1
110	сих пор не	1	1
111	всякого внимания к	1	1
112	такое же значение	1	1
113	таким образом в	1	1
114	было бы совершенно	1	1
115	заключается в том	3	1
116	в то время	2	1
117	в том чтобы	1	1
118	второй половины xix	1	1
119	в одном из	1	1
120	имеет такое же	1	1
121	и в самом	3	1
122	том и другом	1	1
123	как бы ни	1	1
124	речь идет о	2	1
125	том числе и	2	1
126	мы говорим о	1	1
127	бы они ни	1	1
128	что это не	2	1
129	не выходя за	1	1
130	друг от друга	1	1
131	к тому что	1	1
132	дело не в	2	1
133	быть не может	1	1
134	как и в	2	1
135	точки зрения той	1	1
136	именно в том	1	1
137	и так в	1	1
138	что он в	1	1
