N	2gram	Propp_Isto_4	BTomashe
1	у нас	2	3
2	и не	9	2
3	все это	2	2
4	в ней	1	2
5	ее задач	1	2
6	видеть в	2	2
7	изучение и	1	1
8	более что	1	1
9	тем более	1	1
10	будто бы	1	1
11	об этом	7	1
12	и в	26	1
13	не вполне	1	1
14	к ней	1	1
15	с другой	4	1
16	в своей	4	1
17	на которой	2	1
18	как будто	1	1
19	не следует	1	1
20	было бы	2	1
21	все же	9	1
22	между ними	3	1
23	еще не	6	1
24	имеющихся в	1	1
25	и на	2	1
26	в пределах	1	1
27	только одной	1	1
28	стоит на	2	1
29	одной из	1	1
30	должна быть	2	1
31	прежде всего	1	1
32	в данном	3	1
33	и во	2	1
34	так и	10	1
35	не было	1	1
36	можно в	1	1
37	а не	6	1
38	что в	14	1
39	в области	2	1
40	другой стороны	4	1
41	не все	1	1
42	короче говоря	1	1
43	таким образом	10	1
44	его функцией	1	1
45	вопрос о	4	1
46	и более	3	1
47	не только	15	1
48	в эпоху	1	1
