N	2gram	Medvedev_F_2	Freidism
1	таким образом	20	24
2	и не	20	23
3	не может	14	20
4	точки зрения	8	19
5	прежде всего	15	18
6	в его	10	15
7	в этом	27	15
8	и пр	21	15
9	с помощью	10	14
10	может быть	23	13
11	и его	21	12
12	все эти	6	11
13	как и	9	11
14	с точки	7	11
15	то что	6	11
16	как бы	4	11
17	как мы	7	10
18	так и	8	10
19	с ним	2	10
20	его в	3	10
21	но в	4	10
22	самом деле	8	10
23	во всех	5	9
24	и в	38	9
25	с его	11	9
26	и все	3	8
27	в своей	7	8
28	то же	6	8
29	он не	6	8
30	все это	3	8
31	только в	6	8
32	не только	9	8
33	так как	4	8
34	что он	5	8
35	и наконец	4	7
36	во всяком	5	7
37	к нему	3	7
38	те же	1	7
39	что же	5	7
40	отношение к	2	7
41	мы видели	4	7
42	тот же	1	7
43	сказать что	2	7
44	один из	2	7
45	всяком случае	5	7
46	в самом	16	7
47	ни в	2	7
48	мы знаем	3	7
49	и с	9	6
50	все те	1	6
51	вовсе не	11	6
52	хотя бы	6	6
53	для него	7	6
54	в ней	6	6
55	совершенно не	4	6
56	того что	3	6
57	никогда не	2	6
58	за пределы	1	6
59	так сказать	3	6
60	и ее	6	6
61	можно сказать	1	5
62	связь с	1	5
63	в этой	6	5
64	что в	7	5
65	в большинстве	4	5
66	не в	15	5
67	а в	6	5
68	мы должны	1	5
69	на самом	3	5
70	но и	13	5
71	знаем что	1	5
72	могут быть	6	5
73	в чем	2	5
74	с этим	5	5
75	для того	3	5
76	для этого	2	5
77	и на	3	5
78	в то	5	5
79	и прежде	3	5
80	и к	4	5
81	в каком	1	5
82	большинстве случаев	3	5
83	в свою	1	5
84	последнем счете	1	4
85	в которой	2	4
86	сводится к	5	4
87	все же	8	4
88	же время	5	4
89	данном случае	1	4
90	в собственном	1	4
91	говорить о	5	4
92	при этом	9	4
93	в более	1	4
94	и для	5	4
95	не было	6	4
96	не менее	1	4
97	как раз	6	4
98	в нем	13	4
99	нашего сознания	1	4
100	мы не	3	4
101	того чтобы	3	4
102	таким путем	1	4
103	не дает	1	4
104	потому что	2	4
105	совсем не	2	4
106	но не	2	4
107	всех этих	3	4
108	между ними	2	4
109	связанных с	1	4
110	это только	1	4
111	организма и	1	4
112	в этих	2	4
113	из этих	3	4
114	с другими	10	4
115	то ни	2	4
116	и о	2	4
117	зависимости от	3	4
118	конечно не	1	4
119	характер и	1	4
120	в последнем	1	4
121	той же	1	4
122	уже не	7	4
123	в основе	5	4
124	с их	1	4
125	с ними	2	4
126	и др	3	4
127	в котором	2	4
128	в зависимости	3	4
129	связанные с	1	4
130	нигде не	2	4
131	в таком	2	4
132	к тому	4	4
133	на этом	2	4
134	с самого	2	4
135	если мы	5	4
136	в пределах	12	4
137	этот вопрос	2	4
138	отца с	2	4
139	в данном	1	4
140	главным образом	3	3
141	приводит к	2	3
142	от всех	2	3
143	и оно	1	3
144	бы то	1	3
145	и тот	1	3
146	в себе	1	3
147	вместе с	6	3
148	помощью которых	1	3
149	на место	1	3
150	не найдем	1	3
151	а только	2	3
152	только то	1	3
153	тому чтобы	2	3
154	ничего общего	1	3
155	и может	3	3
156	таком случае	1	3
157	в искусстве	2	3
158	где оно	1	3
159	один и	1	3
160	собственном смысле	1	3
161	в узком	1	3
162	узком смысле	1	3
163	между двумя	2	3
164	всех своих	1	3
165	как в	4	3
166	и этим	2	3
167	ее в	2	3
168	подхода к	2	3
169	жизни и	3	3
170	свою очередь	1	3
171	ни о	5	3
172	именно и	1	3
173	при анализе	2	3
174	он был	2	3
175	мы имеем	1	3
176	этой области	1	3
177	в них	1	3
178	теперь мы	1	3
179	слова и	7	3
180	такой же	3	3
181	не могут	7	3
182	она не	2	3
183	тому что	2	3
184	но ведь	3	3
185	в общем	5	3
186	на него	1	3
187	на этот	1	3
188	и есть	1	3
189	и по	2	3
190	не является	3	3
191	со стороны	2	3
192	первый период	6	3
193	если бы	5	3
194	и от	2	3
195	было бы	6	3
196	ни на	2	3
