N	3gram	Tiupa_Vved_1	Psycholo
1	в том что	3	9
2	на то что	1	8
3	не может быть	3	8
4	о том что	4	7
5	в том чтобы	2	7
6	во всяком случае	1	6
7	с одной стороны	5	5
8	с другой стороны	1	5
9	подобно тому как	2	5
10	в зависимости от	1	5
11	не в том	1	5
12	само по себе	1	5
13	как и в	2	4
14	в отличие от	2	3
15	все то что	1	3
16	в конечном счете	1	3
17	в сущности говоря	1	3
18	к тому чтобы	1	3
19	мы не можем	1	2
20	в таком случае	1	2
21	в этом смысле	1	2
22	на самом деле	3	2
23	а в том	1	2
24	может быть сведена	1	2
25	в евгении онегине	1	2
26	то же самое	1	2
27	состоит в том	2	2
28	в настоящее время	1	2
29	более или менее	2	2
30	как будто бы	3	2
31	в этом отношении	4	2
32	и в самом	1	2
33	не было бы	1	2
34	и если мы	1	2
35	благодаря тому что	1	2
36	хотя и не	1	2
37	то есть в	1	2
38	тем не менее	3	2
39	быть сведена к	1	2
40	во всей его	1	1
41	и тот же	1	1
42	в том же	1	1
43	в том числе	1	1
44	этом предполагается что	1	1
45	другой стороны в	1	1
46	том или ином	1	1
47	а также в	1	1
48	и в этом	1	1
49	можно сказать что	1	1
50	это отношение к	1	1
51	которая может быть	1	1
52	при этом предполагается	1	1
53	к тому же	4	1
54	первом случае мы	1	1
55	мере в какой	2	1
56	именно то что	1	1
57	едва ли не	2	1
58	может быть только	1	1
59	и того же	1	1
60	в первом случае	1	1
61	как бы в	1	1
62	не что иное	1	1
63	речь идет о	1	1
64	вместо того чтобы	1	1
65	той мере в	2	1
66	не только в	2	1
67	тем же самым	1	1
68	в основе своей	1	1
69	одного и того	1	1
70	один и тот	1	1
71	в области литературы	1	1
72	что все люди	1	1
73	одной стороны и	1	1
74	в связи с	1	1
75	в полной мере	1	1
76	что иное как	1	1
77	в том или	1	1
78	на этот раз	1	1
79	сами по себе	1	1
80	и для нас	1	1
81	которое может быть	1	1
82	заключает в себе	1	1
83	при этом он	1	1
84	в том как	1	1
85	отнюдь не является	1	1
86	том числе и	1	1
87	те же самые	1	1
88	в нем не	1	1
89	мы имеем дело	3	1
90	мы всегда можем	1	1
91	то что он	1	1
92	это все равно	1	1
93	если бы мы	1	1
94	в свою очередь	4	1
95	к которым приводит	1	1
96	в той мере	2	1
97	том что на	1	1
98	и вследствие этого	2	1
