N	2gram	Voloshinov_1	Otkroven
1	он не	2	4
2	от него	1	2
3	для него	3	2
4	в этом	4	2
5	а не	5	2
6	отношение к	4	1
7	что для	1	1
8	в другом	1	1
9	не те	1	1
10	не совпадает	1	1
11	у него	1	1
12	как и	5	1
13	он должен	3	1
14	в душе	2	1
15	что она	1	1
16	говорит о	1	1
17	если бы	9	1
18	его и	1	1
19	и эта	1	1
20	она должна	1	1
21	должно быть	1	1
22	и он	1	1
23	и в	12	1
24	это не	2	1
25	но есть	1	1
26	не есть	2	1
27	но и	3	1
28	в отношении	2	1
29	не только	4	1
30	и вот	1	1
31	то он	1	1
32	никогда не	5	1
33	его в	4	1
