N	3gram	Tiupa_Narr_2	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	8	15
4	с одной стороны	5	8
5	по отношению к	5	7
6	о том что	4	6
7	по сравнению с	1	5
8	так же как	2	5
9	не может быть	2	5
10	в то время	1	5
11	до сих пор	1	4
12	то время как	1	4
13	в этом отношении	3	4
14	можно сказать что	3	4
15	таким образом что	1	3
16	то же самое	1	3
17	можно было бы	1	3
18	к тому что	3	3
19	во всяком случае	1	3
20	и тем самым	2	3
21	по своей природе	2	2
22	в известном смысле	3	2
23	в зависимости от	1	2
24	виде в каком	1	2
25	на этот вопрос	1	2
26	то же время	3	2
27	в данном случае	6	2
28	а с другой	1	2
29	ответ на этот	1	2
30	я не могу	1	2
31	вместо того чтобы	1	2
32	и в известном	1	2
33	в самом деле	1	2
34	в то же	3	2
35	в том виде	1	1
36	раз в том	1	1
37	сказать что он	1	1
38	в чем же	1	1
39	на самом деле	2	1
40	в этом смысле	1	1
41	в ответ на	2	1
42	является не только	1	1
43	тем более от	1	1
44	тем более что	1	1
45	как раз и	1	1
46	что с точки	1	1
47	и не может	2	1
48	и в то	1	1
49	если говорить о	1	1
50	в отличие от	5	1
51	но и в	2	1
52	хотя и не	2	1
53	об этом в	1	1
54	то и в	1	1
55	точно так же	2	1
56	между детьми и	3	1
57	с этой точки	1	1
58	одной стороны и	1	1
59	как раз в	1	1
60	едва ли не	1	1
61	следует рассматривать в	1	1
62	не только в	6	1
63	однако и здесь	1	1
64	и с точки	1	1
65	только внешняя сторона	1	1
66	состоит в том	4	1
67	в строгом смысле	1	1
68	все то что	2	1
69	который ничего не	1	1
70	этой точки зрения	1	1
71	то что я	1	1
72	том виде в	1	1
73	прямо или косвенно	1	1
74	по всей вероятности	1	1
75	в результате его	1	1
76	в соответствии с	3	1
77	к которым приводит	1	1
78	что у него	1	1
79	не только не	2	1
80	в конечном счете	3	1
81	оно не является	1	1
82	в силу своей	1	1
83	у детей в	1	1
84	тому что он	2	1
85	тем не менее	4	1
86	мы судим по	1	1
87	той или иной	3	1
88	мы встречаемся в	1	1
