N	3gram	Tiupa_Narr_2	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	8	15
4	с одной стороны	5	8
5	по отношению к	5	7
6	о том что	4	6
7	так же как	2	5
8	по сравнению с	1	5
9	в то время	1	5
10	не может быть	2	5
11	можно сказать что	3	4
12	до сих пор	1	4
13	в этом отношении	3	4
14	то время как	1	4
15	таким образом что	1	3
16	и тем самым	2	3
17	к тому что	3	3
18	то же самое	1	3
19	можно было бы	1	3
20	во всяком случае	1	3
21	в то же	3	2
22	на этот вопрос	1	2
23	и в известном	1	2
24	а с другой	1	2
25	ответ на этот	1	2
26	я не могу	1	2
27	вместо того чтобы	1	2
28	в самом деле	1	2
29	то же время	3	2
30	в известном смысле	3	2
31	в зависимости от	1	2
32	по своей природе	2	2
33	виде в каком	1	2
34	в данном случае	6	2
35	в чем же	1	1
36	в том виде	1	1
37	что с точки	1	1
38	следует рассматривать в	1	1
39	если говорить о	1	1
40	и в то	1	1
41	однако и здесь	1	1
42	который ничего не	1	1
43	не только не	2	1
44	оно не является	1	1
45	по всей вероятности	1	1
46	только внешняя сторона	1	1
47	в этом смысле	1	1
48	тем более что	1	1
49	едва ли не	1	1
50	тому что он	2	1
51	и не может	2	1
52	в результате его	1	1
53	сказать что он	1	1
54	этой точки зрения	1	1
55	мы судим по	1	1
56	состоит в том	4	1
57	тем более от	1	1
58	об этом в	1	1
59	на самом деле	2	1
60	том виде в	1	1
61	то и в	1	1
62	в отличие от	5	1
63	все то что	2	1
64	мы встречаемся в	1	1
65	у детей в	1	1
66	не только в	6	1
67	той или иной	3	1
68	в конечном счете	3	1
69	в строгом смысле	1	1
70	является не только	1	1
71	в силу своей	1	1
72	что у него	1	1
73	в ответ на	2	1
74	между детьми и	3	1
75	точно так же	2	1
76	но и в	2	1
77	раз в том	1	1
78	с этой точки	1	1
79	прямо или косвенно	1	1
80	то что я	1	1
81	тем не менее	4	1
82	и с точки	1	1
83	одной стороны и	1	1
84	как раз и	1	1
85	к которым приводит	1	1
86	в соответствии с	3	1
87	хотя и не	2	1
88	как раз в	1	1
