N	2gram	Bakhtin_Pr_1	Formalny
1	и в	23	38
2	в этом	25	27
3	может быть	21	23
4	и его	13	21
5	и пр	1	21
6	таким образом	11	20
7	и не	34	20
8	в самом	8	16
9	не в	6	15
10	прежде всего	7	15
11	не может	11	14
12	в нем	20	13
13	но и	11	13
14	в пределах	9	12
15	вовсе не	8	11
16	в том	11	11
17	с его	6	11
18	с другими	7	10
19	в его	24	10
20	и с	4	9
21	как и	8	9
22	при этом	3	9
23	на почве	1	9
24	в процессе	4	9
25	не только	13	9
26	все же	5	8
27	так и	10	8
28	точки зрения	21	8
29	что и	5	8
30	тем что	3	8
31	самом деле	5	8
32	в своей	11	7
33	по себе	7	7
34	что в	8	7
35	для него	15	7
36	с точки	15	7
37	как мы	5	7
38	лишь в	3	7
39	в первом	2	7
40	уже не	8	7
41	этом отношении	5	7
42	слова и	1	7
43	не могут	6	7
44	по существу	4	7
45	во втором	1	7
46	все эти	8	6
47	все время	1	6
48	как такового	1	6
49	как раз	4	6
50	хотя бы	2	6
51	в их	3	6
52	а в	7	6
53	вместе с	2	6
54	для понимания	3	6
55	художественной конструкции	1	6
56	то же	10	6
57	он не	4	6
58	в истории	2	6
59	только в	8	6
60	в этой	4	6
61	могут быть	1	6
62	в результате	4	6
63	то что	18	6
64	а не	20	6
65	в ней	1	6
66	было бы	6	6
67	не было	3	6
68	бы в	3	5
69	и только	1	5
70	же время	7	5
71	во всяком	4	5
72	и для	3	5
73	должна быть	2	5
74	во всех	5	5
75	более того	3	5
76	что же	1	5
77	в первый	1	5
78	говорить о	2	5
79	это и	9	5
80	в то	10	5
81	с этим	1	5
82	всяком случае	3	5
83	в основе	5	5
84	если бы	10	5
85	по преимуществу	3	5
86	именно в	6	5
87	или иного	1	5
88	что он	10	5
89	если мы	1	5
90	говорит он	8	5
91	и наконец	5	4
92	что они	1	4
93	другой стороны	2	4
94	как таковое	1	4
95	здесь не	1	4
96	лишь как	5	4
97	раз и	3	4
98	каждый элемент	1	4
99	в большинстве	2	4
100	там где	6	4
101	конструкции и	1	4
102	в некоторых	1	4
103	ничего не	6	4
104	все остальное	1	4
105	того или	1	4
106	оно не	2	4
107	восприятия и	1	4
108	совершенно не	1	4
109	входит в	2	4
110	высшей степени	1	4
111	и к	4	4
112	они не	3	4
113	в дальнейшем	1	4
114	к тому	1	4
115	что оно	1	4
116	в сущности	5	4
117	и даже	3	4
118	лишь для	1	4
119	в высшей	1	4
120	не столько	3	4
121	вот как	1	4
122	не как	12	4
123	но в	4	4
124	что не	1	4
125	известной степени	1	4
126	не следует	1	4
127	не о	1	4
128	как в	6	4
129	из них	2	4
130	так как	7	4
131	дело идет	6	4
132	к этому	2	4
133	как бы	28	4
134	произведения не	1	3
135	и здесь	3	3
136	в значительной	1	3
137	материал и	2	3
138	из этих	2	3
139	место в	1	3
140	жизни и	6	3
141	от этого	1	3
142	его с	1	3
143	как таковой	1	3
144	значение и	1	3
145	всех этих	3	3
146	для них	1	3
147	и их	2	3
148	большинстве случаев	2	3
149	он становится	1	3
150	и все	3	3
151	к нему	3	3
152	произведения и	1	3
153	что это	1	3
154	в какой	1	3
155	мы не	2	3
156	то и	2	3
157	того чтобы	4	3
158	менее всего	4	3
159	его в	4	3
160	до известной	1	3
161	но все	4	3
162	из всего	2	3
163	например в	3	3
164	того что	2	3
165	и отчасти	1	3
166	на самом	4	3
167	не приходится	1	3
168	значительной степени	1	3
169	зависимости от	3	3
170	а как	6	3
171	следует что	1	3
172	в целом	4	3
173	именно на	2	3
174	не то	1	3
175	для того	2	3
176	роль в	2	3
177	он и	5	3
178	хотя и	1	3
179	то это	1	3
180	а о	1	3
181	в зависимости	3	3
182	же как	1	3
183	она ни	1	3
184	так сказать	3	3
185	но именно	4	3
186	такой же	1	3
187	не входит	1	3
188	и на	10	3
189	однако не	2	3
190	как к	1	3
191	своей статье	1	3
192	быть и	1	3
193	но ведь	1	3
194	с другой	2	3
195	время и	1	3
196	все это	7	3
197	была бы	2	3
198	в области	3	3
199	чем же	1	3
200	это было	1	3
201	тем же	1	3
202	и как	8	3
203	и до	1	3
204	не есть	1	3
205	что о	1	2
206	в которой	4	2
207	у толстого	2	2
208	борьба с	1	2
209	приводит к	3	2
210	смысл и	2	2
211	же прием	1	2
212	от всех	1	2
213	конце концов	4	2
214	же это	1	2
215	ни одна	1	2
216	в плане	5	2
217	сам он	3	2
218	как например	2	2
219	не была	1	2
220	и то	1	2
221	не к	1	2
222	имеет значение	2	2
223	кроме того	3	2
224	как предмет	3	2
225	чтобы сделать	1	2
226	художественная конструкция	1	2
227	и элементов	1	2
228	тем самым	1	2
229	в тех	1	2
230	не так	1	2
231	и другие	2	2
232	в конце	5	2
233	на котором	2	2
234	отношение к	1	2
235	а только	1	2
236	подхода к	1	2
237	в художественном	2	2
238	на язык	1	2
239	как его	1	2
240	то в	1	2
241	или даже	2	2
242	в применении	1	2
243	и другое	1	2
244	совсем не	1	2
245	стилем и	1	2
246	даже в	2	2
247	но не	8	2
248	его как	5	2
249	ничем не	1	2
250	конкретному материалу	1	2
