N	2gram	Vygotskiy__7	Literetu
1	и не	18	22
2	и в	26	16
3	при этом	1	15
4	в этом	29	14
5	но и	11	14
6	не только	24	14
7	в том	18	12
8	то что	24	12
9	может быть	7	12
10	а не	6	12
11	в частности	1	11
12	не в	4	10
13	так и	3	9
14	того что	14	9
15	то же	8	9
16	в то	3	9
17	не может	11	8
18	в этой	3	8
19	как бы	6	8
20	том что	17	8
21	точки зрения	28	7
22	тем самым	8	7
23	в своей	3	7
24	только в	8	7
25	в себе	9	6
26	в другом	1	6
27	еще не	4	6
28	к тому	7	6
29	в его	4	6
30	и его	12	6
31	с другой	4	6
32	о том	4	6
33	состоит в	3	6
34	как и	15	5
35	в целом	5	5
36	что я	1	5
37	а в	2	5
38	а именно	1	5
39	вместе с	12	5
40	в ее	6	5
41	этом отношении	3	5
42	это не	3	5
43	соответствии с	1	5
44	как в	4	5
45	отличие от	2	5
46	в качестве	5	5
47	лишь в	2	5
48	тому же	1	5
49	в основе	3	5
50	именно в	6	5
51	в отличие	2	5
52	что он	8	5
53	одним из	2	4
54	данном случае	5	4
55	место в	1	4
56	отношению к	5	4
57	даже в	2	4
58	входит в	2	4
59	одно из	5	4
60	но не	3	4
61	в начале	5	4
62	никогда не	4	4
63	хотя и	1	4
64	по отношению	6	4
65	должно быть	2	4
66	из них	1	4
67	одной стороны	5	4
68	и для	5	4
69	в одном	1	4
70	до конца	5	4
71	другого в	1	4
72	по существу	1	4
73	с одной	5	4
74	как будто	1	4
75	в данном	5	4
76	с ее	2	3
77	в словах	1	3
78	на его	2	3
79	и наконец	4	3
80	как на	6	3
81	самим собой	2	3
82	наконец в	2	3
83	там где	1	3
84	то в	2	3
85	в области	4	3
86	отношения к	2	3
87	по своей	10	3
88	совершенно не	2	3
89	потому что	16	3
90	а затем	2	3
91	между тем	1	3
92	но в	4	3
93	с точки	21	3
94	например в	1	3
95	и к	7	3
96	как это	5	3
97	все время	1	3
98	отнюдь не	1	3
99	в слове	11	3
100	той же	8	3
