N	2gram	Tiupa_Hudo_2	Myshleni
1	и в	28	25
2	мышления и	1	23
3	в том	15	23
4	том что	19	20
5	так же	3	17
6	что в	5	17
7	в основе	2	16
8	как и	11	15
9	то что	6	15
10	в его	11	15
11	вместе с	2	14
12	в этом	13	14
13	между собой	1	13
14	может быть	8	13
15	ребенка в	1	12
16	в качестве	4	12
17	так как	1	12
18	в мышлении	1	11
19	что они	4	10
20	того что	1	10
21	и не	18	10
22	только в	4	10
23	что и	4	10
24	и что	1	10
25	было бы	3	10
26	перед нами	11	10
27	как бы	5	10
28	мы не	1	9
29	как в	5	9
30	заключается в	1	9
31	того чтобы	4	8
32	как мы	2	8
33	тем что	6	8
34	не является	2	8
35	все эти	1	7
36	как это	7	7
37	по себе	1	7
38	по своей	1	7
39	для того	4	7
40	столь же	3	7
41	в области	1	7
42	уже в	1	7
43	все же	2	6
44	от этого	1	6
45	не менее	5	6
46	точки зрения	2	6
47	не в	13	6
48	со всеми	1	6
49	приходит к	2	6
50	но не	4	6
51	в силу	1	6
52	потому что	2	6
53	высшей степени	1	6
54	представляет собой	1	6
55	один из	2	6
56	не может	4	6
57	же как	2	6
58	слова и	1	6
59	как уже	2	6
60	и на	3	6
61	с другой	3	6
62	с самого	1	6
63	все это	3	6
64	и у	2	6
65	что он	8	6
66	не только	11	6
67	можно было	3	6
68	самого начала	1	6
69	одним из	1	5
70	с ее	5	5
71	при этом	11	5
72	что это	5	5
73	мы уже	3	5
74	в поведении	1	5
75	так и	8	5
76	с одной	3	5
77	и другое	1	5
78	для него	5	5
79	и к	2	5
80	мышление и	1	5
81	человека и	3	5
82	отношения между	1	5
83	но это	1	5
84	тем не	4	5
85	и т.д	2	5
86	одной стороны	3	5
87	в этой	5	5
88	именно в	2	5
89	о том	12	5
90	что она	7	5
91	если бы	6	5
92	приводит к	2	4
93	еще не	3	4
94	прежде всего	3	4
95	время как	1	4
96	и все	7	4
97	независимо от	1	4
98	там где	1	4
99	что перед	1	4
100	с ним	7	4
101	то и	4	4
