N	2gram	Tiupa_Hudo_2	Myshleni
1	и в	28	25
2	мышления и	1	23
3	в том	15	23
4	том что	19	20
5	так же	3	17
6	что в	5	17
7	в основе	2	16
8	как и	11	15
9	в его	11	15
10	то что	6	15
11	в этом	13	14
12	вместе с	2	14
13	между собой	1	13
14	может быть	8	13
15	так как	1	12
16	в качестве	4	12
17	ребенка в	1	12
18	в мышлении	1	11
19	что они	4	10
20	перед нами	11	10
21	и что	1	10
22	что и	4	10
23	было бы	3	10
24	того что	1	10
25	только в	4	10
26	как бы	5	10
27	и не	18	10
28	мы не	1	9
29	заключается в	1	9
30	как в	5	9
31	как мы	2	8
32	того чтобы	4	8
33	тем что	6	8
34	не является	2	8
35	столь же	3	7
36	по своей	1	7
37	все эти	1	7
38	по себе	1	7
39	в области	1	7
40	уже в	1	7
41	для того	4	7
42	как это	7	7
43	же как	2	6
44	высшей степени	1	6
45	и на	3	6
46	но не	4	6
47	потому что	2	6
48	как уже	2	6
49	от этого	1	6
50	представляет собой	1	6
51	не только	11	6
52	в силу	1	6
53	не может	4	6
54	точки зрения	2	6
55	не в	13	6
56	не менее	5	6
57	самого начала	1	6
58	приходит к	2	6
59	с самого	1	6
60	можно было	3	6
61	один из	2	6
62	что он	8	6
63	со всеми	1	6
64	и у	2	6
65	с другой	3	6
66	слова и	1	6
67	все это	3	6
68	все же	2	6
69	одним из	1	5
70	человека и	3	5
71	мы уже	3	5
72	с ее	5	5
73	и к	2	5
74	отношения между	1	5
75	что это	5	5
76	что она	7	5
77	при этом	11	5
78	в поведении	1	5
79	тем не	4	5
80	и другое	1	5
81	но это	1	5
82	и т.д	2	5
83	о том	12	5
84	так и	8	5
85	если бы	6	5
86	в этой	5	5
87	мышление и	1	5
88	с одной	3	5
89	для него	5	5
90	именно в	2	5
91	одной стороны	3	5
92	мы имели	1	4
93	мы имеем	1	4
94	время как	1	4
95	еще не	3	4
96	отнюдь не	2	4
97	в своем	5	4
98	ни один	1	4
99	из этих	2	4
100	он не	4	4
101	от нее	1	4
