N	3gram	Nazirov_Tr_1	Analitik
1	о том что	2	6
2	в том что	2	6
3	в данном случае	2	5
4	и в этом	1	4
5	в этом случае	1	4
6	как и в	1	3
7	тем не менее	1	3
8	в то же	5	2
9	и то что	1	2
10	не только не	1	2
11	в отличие от	2	2
12	в обоих случаях	1	2
13	и стал смотреть	1	2
14	по природе своей	1	2
15	и в самом	2	2
16	то же время	5	2
17	в этой борьбе	1	1
18	он вообще не	1	1
19	уже не к	1	1
20	не так ли	1	1
21	хотя бы и	1	1
22	и сам автор	1	1
23	это было в	1	1
24	а между тем	1	1
25	говорит о его	1	1
26	вместе с ними	1	1
27	к тому что	1	1
28	еще ничего не	1	1
29	отнюдь не является	1	1
30	что при таком	1	1
31	в этой связи	1	1
32	он тот кто	1	1
33	в применении к	1	1
34	который в своей	1	1
35	в эпизоде гибели	1	1
36	в связи с	1	1
37	в самом деле	1	1
38	и что же?	1	1
39	точно так же	2	1
40	но и на	1	1
41	на всем протяжении	1	1
42	бы и в	1	1
43	в третий раз	1	1
44	не может быть	1	1
