N	2gram	Bakhtin_Fr_6	Literetu
1	и не	3	22
2	и в	41	16
3	при этом	3	15
4	в этом	12	14
5	но и	13	14
6	не только	10	14
7	в том	2	12
8	то что	10	12
9	может быть	2	12
10	а не	2	12
11	в частности	2	11
12	не в	4	10
13	своего рода	1	10
14	так и	5	9
15	того что	3	9
16	то же	5	9
17	в то	6	9
18	не может	4	8
19	в жизни	1	8
20	в этой	8	8
21	к себе	2	8
22	как бы	7	8
23	том что	7	8
24	же время	5	7
25	точки зрения	2	7
26	себя в	2	7
27	в своей	2	7
28	только в	3	7
29	в себе	5	6
30	в другом	4	6
31	еще не	1	6
32	в его	7	6
33	и его	13	6
34	и т.п	19	6
35	с другой	4	6
36	о том	9	6
37	с его	5	6
38	как и	7	5
39	в целом	1	5
40	а в	4	5
41	а именно	2	5
42	вместе с	6	5
43	в ее	5	5
44	то есть	24	5
45	этом отношении	3	5
46	это не	1	5
47	как в	4	5
48	лишь в	2	5
49	в основе	4	5
50	именно в	4	5
51	в году	6	5
52	что он	6	5
53	одним из	4	4
54	данном случае	2	4
55	место в	1	4
56	отношению к	1	4
57	даже в	4	4
58	одно из	1	4
59	но не	2	4
60	в начале	3	4
61	никогда не	8	4
62	хотя и	2	4
63	в природе	1	4
64	по отношению	1	4
65	из них	5	4
66	одной стороны	4	4
67	и для	3	4
68	в одном	5	4
69	и если	1	4
70	до конца	2	4
71	как у	3	4
72	с жизнью	1	4
73	а также	5	4
74	по существу	1	4
75	с одной	4	4
76	как будто	1	4
77	в данном	3	4
78	на его	2	3
79	и наконец	4	3
80	жизни и	3	3
81	как на	1	3
82	самим собой	2	3
83	искусства и	1	3
84	вслед за	1	3
85	в третьем	3	3
86	там где	5	3
87	более того	4	3
88	то в	1	3
89	в области	2	3
90	потому что	3	3
91	а затем	4	3
92	между тем	2	3
93	но в	8	3
94	с точки	2	3
95	например в	6	3
96	и к	1	3
97	как это	2	3
98	все время	4	3
99	в романе	2	3
100	но уже	2	3
101	той же	5	3
102	прежде всего	10	3
103	и тем	1	3
104	в самом	10	3
105	о чем	1	3
106	и как	4	3
107	еще в	5	3
108	уже не	1	3
109	для его	2	3
110	это как	1	3
111	только для	1	3
112	самом деле	4	3
113	в глазах	1	3
114	мира в	2	3
115	жизни а	1	2
116	так чтобы	1	2
117	не знает	1	2
118	все же	4	2
119	и с	16	2
120	и вот	1	2
121	можно сказать	1	2
122	в противоположность	1	2
123	другой стороны	2	2
124	для своего	1	2
125	так же	5	2
126	еще и	1	2
127	здесь не	1	2
128	связи с	2	2
129	не менее	1	2
130	как раз	2	2
131	из ведущих	2	2
132	в нем	16	2
133	не вполне	1	2
134	в конце	2	2
135	но с	2	2
136	того чтобы	4	2
137	и вовсе	2	2
138	во всех	17	2
139	по себе	1	2
140	той или	1	2
141	для него	1	2
