N	2gram	Potebnia_M_4	Dialekti
1	не есть	9	54
2	и не	18	27
3	а не	12	26
4	точки зрения	4	25
5	это значит	1	24
6	и в	23	24
7	и т	7	24
8	т д	3	23
9	есть нечто	5	23
10	не только	10	23
11	что такое	7	21
12	по себе	11	20
13	не может	11	19
14	ничего не	1	17
15	допустим что	5	16
16	и есть	3	16
17	и что	7	15
18	в таком	4	14
19	то что	29	14
20	с точки	3	14
21	что все	4	14
22	вовсе не	7	13
23	таким образом	24	13
24	и даже	2	13
25	может быть	26	13
26	что он	4	13
27	есть и	2	12
28	что это	7	12
29	того что	14	12
30	есть только	5	12
31	что же	5	11
32	не имеет	5	11
33	не менее	5	11
34	таком случае	2	10
35	она есть	1	10
36	в сущности	2	10
37	тем не	4	10
38	только не	3	10
39	не существует	2	10
40	есть не	4	9
41	но и	11	9
42	стало быть	8	9
43	то это	8	9
44	нет ничего	3	9
45	что она	2	9
46	в виде	2	8
47	это есть	3	8
48	так что	5	8
49	если же	4	8
50	в этом	23	8
51	прежде всего	1	8
52	что мы	10	8
53	и как	2	8
54	том что	12	8
55	потому что	33	7
56	что в	17	7
57	как и	14	7
58	другими словами	8	7
59	ясно что	1	7
60	даже и	3	7
61	но что	2	7
62	в самом	3	7
63	и нет	1	7
64	никогда не	3	7
65	только на	4	7
66	в виду	3	7
67	утверждать что	1	6
68	оно не	2	6
69	даже не	2	6
70	должна быть	1	6
71	кроме того	3	6
72	и все	4	6
73	иное как	2	6
74	об этом	2	6
75	и с	4	6
76	отлично от	2	6
77	и только	3	6
78	превращается в	2	6
79	но если	1	6
80	то же	14	6
81	что иное	2	6
82	есть именно	1	6
83	есть то	4	6
84	что и	7	6
85	не что	2	6
86	возможно только	3	6
87	все это	5	6
88	о том	8	6
89	самом деле	3	6
90	я не	2	6
91	если бы	13	6
92	так как	14	6
93	от всего	1	6
94	от всякого	1	5
95	вопрос о	2	5
96	только как	4	5
97	или не	1	5
98	как на	1	5
99	крайней мере	5	5
100	что его	2	5
101	по крайней	5	5
102	мы не	8	5
103	он не	2	5
104	как это	1	5
105	есть всегда	3	5
106	одно из	1	5
107	жизни и	1	5
108	и сама	2	5
109	и притом	2	5
110	в том	23	5
111	хотя и	5	5
112	и его	2	5
113	тогда когда	8	5
114	что не	6	5
115	в то	4	5
116	всегда есть	1	5
117	от чего	1	5
118	уже не	3	5
119	в них	3	5
120	сам по	4	5
121	или нет	1	5
122	само по	5	5
123	и к	6	5
124	так и	6	5
125	было бы	8	5
126	только в	15	5
127	как же	4	5
128	и тогда	1	5
129	но это	3	5
130	с другой	2	4
131	или только	1	4
132	говорить о	5	4
133	мы и	2	4
134	что нет	1	4
135	так же	4	4
136	у нас	2	4
137	явления и	2	4
138	хотя бы	4	4
139	если оно	2	4
140	можно только	2	4
141	все остальное	1	4
142	для него	5	4
143	сознания и	1	4
144	нет и	1	4
145	к тому	3	4
146	это не	7	4
147	только что	3	4
148	что есть	3	4
149	то следовательно	1	4
150	а что	2	4
151	в чем	1	4
152	сказать что	8	4
153	говорить что	1	4
154	от того	4	4
155	в истории	4	4
156	если только	1	4
157	на первый	1	4
158	тому что	2	4
159	не могут	2	4
160	субъекта и	1	4
161	истории и	1	4
162	подобно тому	2	4
163	от себя	1	4
164	то время	1	4
165	и то	5	4
166	и это	2	4
167	конечно не	2	4
168	тому как	2	4
169	о нем	1	4
170	как о	1	4
171	все эти	3	3
172	что знание	1	3
173	не значит	2	3
174	не знает	1	3
175	все же	1	3
176	же время	3	3
177	должны быть	3	3
178	не говорит	1	3
179	не будет	3	3
180	только тогда	5	3
181	не было	12	3
182	вопрос об	1	3
183	есть в	5	3
184	в сравнении	4	3
185	на то	7	3
186	только о	2	3
187	к нему	5	3
188	из двух	1	3
189	не в	11	3
190	тем самым	4	3
191	и без	2	3
192	то значит	2	3
193	может ли	1	3
194	если не	1	3
195	его как	1	3
196	или же	1	3
197	сами по	2	3
198	я вижу	2	3
199	из которых	2	3
200	за пределы	1	3
201	и прежде	2	3
202	в нечто	1	3
203	то и	4	3
204	же она	1	3
205	есть слово	2	3
206	сравнении с	1	3
207	в силу	7	3
208	мира и	1	3
209	и о	4	3
210	во всем	1	3
211	зависимости от	1	3
212	для того	6	3
213	должно быть	5	3
214	на другое	1	3
215	тем что	10	3
216	той же	3	3
217	есть таким	1	3
218	это было	2	3
219	друг друга	2	3
220	одной стороны	1	3
221	мы уже	3	3
222	но даже	2	3
223	ровно никакого	1	3
224	с одной	1	3
225	а мы	3	3
226	в слове	22	3
227	и на	3	3
228	есть еще	1	3
229	себя как	1	3
230	она не	2	3
231	он есть	1	3
232	с этим	7	3
233	быть и	2	3
234	тем более	5	3
235	при помощи	3	3
236	в каком	4	3
237	была бы	1	3
238	и я	2	3
239	перед нами	1	3
240	уже и	2	3
241	из них	1	3
242	быть может	4	3
243	ни к	2	3
244	все что	2	3
245	и значит	1	3
246	как бы	5	3
247	а если	2	3
248	в своем	8	3
249	в нем	7	3
250	от самой	1	2
251	или иначе	2	2
252	силу этого	1	2
253	в себе	14	2
254	когда мы	6	2
255	и здесь	2	2
256	бы быть	1	2
257	понятия и	1	2
258	еще не	3	2
259	о ней	1	2
260	его на	1	2
261	требует чтобы	2	2
262	на что	1	2
263	почему я	1	2
264	из себя	2	2
265	с которой	1	2
266	или в	1	2
267	мы говорим	7	2
268	без слова	1	2
269	и тем	4	2
270	исходят из	1	2
271	при этом	15	2
272	только от	3	2
273	и для	2	2
274	никто не	2	2
275	показывает что	1	2
276	у меня	1	2
277	лишь как	1	2
278	сама она	2	2
279	и одно	1	2
280	думать что	4	2
281	как с	1	2
282	есть но	1	2
283	же мы	2	2
284	меньше чем	1	2
285	к истории	1	2
286	что у	3	2
287	и вообще	2	2
288	тогда не	1	2
