N	3gram	Propp_Isto_6	Literetu
1	по отношению к	2	4
2	в данном случае	3	4
3	с одной стороны	7	4
4	о том что	4	4
5	в том что	5	4
6	в том числе	1	3
7	не может быть	3	3
8	в полном соответствии	1	2
9	подобно тому как	1	2
10	одной стороны и	1	2
11	но и в	2	2
12	том числе и	1	2
13	полном соответствии с	1	2
14	не только в	4	2
15	так или иначе	1	2
16	с другой стороны	8	2
17	и вместе с	1	2
18	и тем самым	1	2
19	на то что	1	2
20	в другом месте	1	1
21	что иное как	1	1
22	в чистом виде	1	1
23	но кто же	1	1
24	уже не может	1	1
25	новые и новые	1	1
26	о том как	3	1
27	вместе с тем	3	1
28	по аналогии с	1	1
29	но это не	1	1
30	всегда остается в	1	1
31	вместе с ними	1	1
32	так в этом	1	1
33	и тем не	1	1
34	и то что	1	1
35	который может быть	1	1
36	не что иное	1	1
37	с появлением нового	1	1
38	другой стороны у	1	1
39	на первый взгляд	1	1
40	но при этом	1	1
41	от земли до	1	1
42	вот в этой	1	1
43	как бы в	1	1
44	для того чтобы	1	1
45	и в том	1	1
46	на его пути	2	1
47	этой точки зрения	1	1
48	более или менее	1	1
49	все новые и	1	1
50	по своей воле	1	1
51	с этой точки	1	1
52	тем не менее	1	1
