N	2gram	Bakhtin_Fr_2	Formalny
1	и в	49	38
2	в этом	15	27
3	может быть	5	23
4	и его	17	21
5	таким образом	7	20
6	и не	15	20
7	в самом	3	16
8	не в	1	15
9	прежде всего	19	15
10	не может	7	14
11	связи с	2	13
12	в нем	9	13
13	но и	13	13
14	языка и	1	12
15	в пределах	2	12
16	вовсе не	10	11
17	с тем	1	11
18	в том	3	11
19	с его	5	11
20	в связи	2	10
21	с помощью	1	10
22	в его	18	10
23	и с	6	9
24	как и	11	9
25	при этом	5	9
26	не только	17	9
27	все же	7	8
28	так и	6	8
29	точки зрения	6	8
30	что и	1	8
31	тем что	4	8
32	самом деле	1	8
33	в своей	5	7
34	что в	2	7
35	для него	9	7
36	в корне	1	7
37	с точки	5	7
38	как мы	7	7
39	лишь в	4	7
40	этом отношении	3	7
41	не могут	1	7
42	по существу	2	7
43	все эти	7	6
44	как раз	1	6
45	хотя бы	1	6
46	в их	2	6
47	а в	4	6
48	вместе с	2	6
49	для понимания	2	6
50	то же	7	6
51	он не	1	6
52	в истории	6	6
53	только в	13	6
54	в этой	10	6
55	могут быть	2	6
56	то что	6	6
57	и ее	1	6
58	а не	1	6
59	в ней	2	6
60	было бы	3	6
61	не было	4	6
62	бы в	1	5
63	же время	6	5
64	во всяком	2	5
65	и для	1	5
66	должна быть	1	5
67	во всех	6	5
68	более того	1	5
69	в первый	1	5
70	еще более	1	5
71	это и	2	5
72	в то	6	5
73	всяком случае	2	5
74	если бы	1	5
75	по преимуществу	2	5
76	именно в	6	5
77	и речи	1	5
78	в общем	1	5
79	или иного	1	5
80	что он	3	5
81	его от	1	4
82	и наконец	1	4
83	что они	2	4
84	другой стороны	3	4
85	здесь и	1	4
86	здесь не	2	4
87	лишь как	2	4
88	в большинстве	1	4
89	независимо от	1	4
90	там где	4	4
91	ничего не	2	4
92	того или	1	4
93	и теперь	1	4
94	оно не	1	4
95	совершенно не	2	4
96	входит в	1	4
97	мы видели	3	4
98	за счет	2	4
99	и к	4	4
100	в дальнейшем	2	4
101	к тому	1	4
102	в сущности	8	4
103	метод в	2	4
104	и даже	2	4
105	даже и	2	4
106	в особенности	5	4
107	но в	4	4
108	что не	1	4
109	известной степени	1	4
110	не о	1	4
111	как в	1	4
112	на фоне	2	4
113	из них	3	4
114	так как	6	4
115	как о	1	4
116	литературы и	2	4
117	к этому	1	4
118	как бы	11	4
119	главным образом	1	3
120	и здесь	1	3
121	в значительной	3	3
122	из этих	5	3
123	место в	3	3
124	жизни и	7	3
125	от этого	1	3
126	значение и	1	3
127	всех этих	3	3
128	для них	2	3
129	и их	1	3
130	большинстве случаев	1	3
131	он становится	1	3
132	и все	3	3
133	к нему	3	3
134	в какой	1	3
135	того чтобы	2	3
136	так в	3	3
137	менее всего	3	3
138	его в	1	3
139	до известной	1	3
140	но все	4	3
141	к действительности	1	3
142	например в	1	3
143	того что	1	3
144	особенно в	2	3
145	на самом	2	3
146	значительной степени	2	3
147	и прежде	2	3
148	в целом	1	3
149	именно на	2	3
150	своего развития	3	3
151	для того	1	3
152	роль в	5	3
153	он и	1	3
154	хотя и	2	3
155	а о	1	3
156	и др	9	3
157	слова в	1	3
158	мы знаем	1	3
159	так сказать	1	3
160	но именно	3	3
161	не входит	1	3
162	и на	17	3
163	бы она	1	3
164	однако не	1	3
165	как к	2	3
166	своей статье	2	3
167	с другой	4	3
168	его нельзя	1	3
169	все это	9	3
170	в области	4	3
171	чем же	1	3
172	должно было	1	3
173	тем же	1	3
174	одного из	2	3
175	не является	1	3
176	только на	1	3
177	и как	1	3
178	как ее	1	3
