N	2gram	Vinokur_St_3	Istorich
1	и в	25	22
2	мы имеем	5	19
3	в этом	24	17
4	т е	8	16
5	и т	8	16
6	т д	2	15
7	что в	19	15
8	не только	12	14
9	мы видели	1	13
10	и не	10	12
11	но и	9	12
12	попадает в	3	11
13	или в	2	11
14	в этих	11	11
15	может быть	19	11
16	и пр	13	11
17	еще не	2	10
18	таким образом	10	10
19	но в	5	10
20	в нем	1	9
21	вместе с	2	9
22	в том	20	9
23	в сказках	1	9
24	что и	1	9
25	что он	19	9
26	как мы	2	8
27	что они	2	8
28	в большом	1	8
29	с этим	7	8
30	мы видим	4	8
31	том что	15	8
32	и здесь	3	7
33	там где	1	7
34	но не	2	7
35	к этому	3	7
36	то что	12	7
37	пребывания в	1	7
38	уже не	3	7
39	другой стороны	5	7
40	так как	3	7
41	с другой	5	7
42	из них	1	7
43	друг друга	1	6
44	связи с	3	6
45	связь с	4	6
46	здесь можно	1	6
47	женится на	1	6
48	то и	2	6
49	так в	1	6
50	а в	6	6
51	в ином	1	6
52	что здесь	4	6
53	это не	7	6
54	возможно что	1	6
55	в течение	4	6
56	не все	1	6
57	ничего не	4	6
58	то же	5	6
59	если бы	4	6
60	во время	3	6
61	в них	5	6
62	а не	5	6
63	показывает что	3	5
64	не менее	2	5
65	к нему	4	5
66	сих пор	2	5
67	до сих	2	5
68	в некоторых	3	5
69	с большим	1	5
70	все же	4	5
71	в свете	1	5
72	того что	5	5
73	что она	1	5
74	так что	11	5
75	можно установить	1	5
76	один из	2	5
77	тем не	2	5
78	в этой	14	5
79	могут быть	2	5
80	он не	5	5
81	не противоречит	1	5
82	в частности	1	5
83	есть и	1	5
84	все эти	3	4
85	одним из	1	4
86	для нас	1	4
87	но он	3	4
88	мы здесь	1	4
89	не в	6	4
90	отношение к	4	4
91	тем что	19	4
92	и с	4	4
93	к ней	4	4
94	а именно	1	4
95	сказки в	1	4
96	и другие	1	4
97	они не	1	4
98	в других	1	4
99	и его	3	4
100	у нас	4	4
101	и они	1	4
102	находится в	1	4
103	можно найти	2	4
104	связано с	5	4
105	только в	6	4
106	имеем в	2	4
107	не может	7	4
108	и на	6	4
109	на этом	3	4
110	представляют собой	1	4
111	в пределах	1	4
112	в дальнейшем	1	4
113	в данном	1	4
114	в свою	2	4
115	и как	1	3
116	здесь были	1	3
117	на его	4	3
118	из приведенных	1	3
119	в связи	3	3
120	очень часто	1	3
121	как и	4	3
122	на том	1	3
123	так же	1	3
124	прежде всего	10	3
125	эти два	1	3
126	здесь не	1	3
127	и ее	2	3
128	и у	2	3
129	и все	1	3
130	раньше чем	3	3
131	между прочим	3	3
132	его в	1	3
133	но это	4	3
134	потому что	5	3
135	а затем	1	3
136	вступает в	1	3
137	к тому	2	3
138	в его	12	3
139	и к	4	3
140	из этих	6	3
141	в целом	4	3
142	ее в	2	3
143	что у	2	3
144	связана с	4	3
145	сказать что	4	3
146	представляет собой	1	3
147	в чем	4	3
148	некоторых случаях	1	3
149	в одной	2	3
150	никогда не	2	3
151	со стороны	3	3
152	если я	2	3
153	и она	1	3
154	у него	9	3
155	и голова	1	3
156	не совсем	2	3
157	должен был	2	3
158	при помощи	2	3
159	одном из	1	3
160	от них	2	3
161	о том	8	3
162	все что	1	3
163	его не	2	3
164	и эти	1	3
165	целый ряд	1	3
166	было бы	7	3
167	на нее	2	3
168	особого рода	1	3
169	состоит в	4	3
170	он и	2	3
171	в русской	6	3
172	следить за	1	2
173	что по	3	2
174	вступают в	2	2
175	же можно	1	2
176	то мы	1	2
177	мы знаем	1	2
178	говорит и	2	2
179	но есть	2	2
180	царь и	3	2
181	во всяком	4	2
182	влюбляется в	1	2
183	в другом	3	2
184	вопрос о	1	2
185	от своих	1	2
186	за счет	1	2
187	можно сказать	4	2
188	говорилось выше	1	2
189	жизни и	1	2
190	перейти к	1	2
191	на это	2	2
192	и для	4	2
193	к женщинам	1	2
194	время как	4	2
195	не было	4	2
196	а то	2	2
197	друг другу	1	2
198	означало бы	1	2
199	вовсе не	2	2
200	вследствие чего	1	2
201	точки зрения	7	2
202	в виде	3	2
203	в жизни	4	2
204	теперь к	1	2
205	или сам	1	2
206	и так	1	2
207	даже в	1	2
208	независимо от	5	2
209	характерно для	1	2
210	случае в	2	2
211	так и	5	2
212	и он	1	2
213	с тем	4	2
214	см в	1	2
215	если не	1	2
216	но все	2	2
217	за это	1	2
218	не мог	2	2
219	ни в	5	2
220	связан с	3	2
221	к жизни	1	2
222	и некоторые	1	2
223	на самом	1	2
224	между тем	6	2
225	действительно как	1	2
226	где они	1	2
227	но они	2	2
228	на месте	1	2
229	не имеет	2	2
230	на очень	1	2
231	как в	6	2
232	одного из	2	2
233	и один	1	2
234	но этот	1	2
235	утверждать что	2	2
236	все время	2	2
237	в качестве	4	2
238	что не	2	2
239	они в	1	2
240	в то	7	2
241	в нее	1	2
242	именно так	1	2
243	и о	1	2
244	во многих	2	2
245	уже давно	1	2
246	не дает	1	2
247	относится к	4	2
248	всяком случае	4	2
249	а она	1	2
250	на себя	1	2
251	той же	2	2
252	к более	1	2
253	то это	1	2
254	например в	4	2
255	ту же	1	2
256	образом в	1	2
257	вот почему	1	2
258	что еще	1	2
259	в особенности	4	2
260	вот тебе	2	2
261	в русском	2	2
262	и др	4	2
263	только не	1	2
264	одной стороны	3	2
265	одна из	2	2
266	в котором	5	2
267	всех этих	3	2
268	с одной	2	2
269	в сторону	1	2
270	такой же	2	2
271	в одном	1	2
272	и что	3	2
273	с одним	1	2
274	нет ничего	1	2
275	не раз	1	2
276	здесь есть	2	2
277	встречается в	1	2
278	в малой	1	2
279	здесь дело	1	2
280	то время	4	2
281	а также	4	2
282	два типа	1	2
283	забывает о	1	2
284	в ней	4	2
285	в которых	2	2
286	должно было	1	2
287	и то	1	2
288	известно что	2	2
289	и это	5	2
290	в своем	1	2
291	и более	3	2
292	как живые	1	1
293	не означает	1	1
294	его от	1	1
295	форма в	1	1
296	и этот	1	1
297	и очень	1	1
298	характерные для	1	1
299	всегда в	1	1
300	бы быть	1	1
301	не подвергались	1	1
302	на себе	2	1
303	этого нет	1	1
304	чаще и	1	1
305	тебе и	1	1
306	ниже в	1	1
307	стороны он	1	1
308	из этого	4	1
309	смысле этого	1	1
310	мы и	1	1
311	обстоятельство что	5	1
312	с нею	1	1
313	что отношения	1	1
314	случаях обычно	1	1
315	говорит о	1	1
316	она является	1	1
317	для этого	2	1
318	в состоянии	1	1
319	все с	1	1
320	в разных	1	1
321	отличается от	4	1
322	было у	2	1
323	вопрос что	1	1
324	начинается с	1	1
325	иногда и	1	1
326	что как	1	1
327	как на	6	1
328	это повторяется	1	1
329	должна быть	1	1
330	по мере	1	1
331	не могли	1	1
332	что ее	1	1
333	и другой	1	1
334	и их	1	1
335	обращается к	3	1
336	кроме того	3	1
337	и тот	2	1
338	в каком	4	1
339	ли ты	1	1
340	этом мы	1	1
341	где мы	1	1
342	как можно	2	1
343	то обстоятельство	5	1
344	и той	1	1
345	холм и	1	1
346	что это	16	1
347	он отличается	1	1
348	как нечто	1	1
349	ней и	1	1
350	более поздним	1	1
351	это в	4	1
352	совершенно ясно	1	1
353	мы не	2	1
354	с двумя	1	1
355	этой точки	1	1
356	это человеческая	1	1
357	всего с	1	1
358	но здесь	1	1
359	с нами	1	1
360	человек не	1	1
361	представляла собой	1	1
362	не знает	1	1
363	является в	1	1
364	по себе	1	1
365	на нем	1	1
366	которые по	1	1
367	он попадает	1	1
368	течение лет	1	1
369	об этом	5	1
370	совсем как	1	1
371	о той	1	1
372	на то	5	1
373	это значит	1	1
374	его работе	2	1
375	тот и	1	1
376	были приведены	1	1
377	тем как	2	1
378	из четырех	1	1
379	со всеми	1	1
380	он находит	1	1
381	ответ на	5	1
382	по тому	2	1
383	такое же	2	1
384	в эту	4	1
385	явление в	1	1
386	не можем	1	1
387	тогда он	1	1
388	является также	1	1
389	говорит следующее	1	1
390	в образе	1	1
391	к нам	1	1
392	приведены выше	1	1
393	только одного	1	1
394	и только	2	1
395	в работах	1	1
396	что же	1	1
397	одной из	2	1
398	очень существенно	1	1
399	между собой	1	1
400	не хочет	1	1
401	есть не	1	1
402	выйдя из	1	1
403	спрашивает что	1	1
404	с ним	1	1
405	такие явления	1	1
406	этот период	1	1
407	с этой	3	1
408	вплоть до	1	1
409	еще на	1	1
410	на этой	1	1
411	но как	2	1
412	стороны ее	1	1
413	по этому	3	1
414	в начале	4	1
415	что вероятно	1	1
416	вместе со	1	1
417	это были	1	1
418	именно на	1	1
419	относящихся сюда	1	1
420	состоит из	1	1
421	с начала	1	1
422	языка не	1	1
423	для такой	1	1
424	бы не	1	1
425	е не	1	1
426	нет и	2	1
427	это место	2	1
428	перед ним	1	1
429	редких случаях	1	1
430	к вопросу	1	1
431	по моему	1	1
432	многих случаях	1	1
433	соответствии с	1	1
434	как они	1	1
435	что этот	3	1
436	в новом	2	1
437	с точки	4	1
438	и сам	1	1
439	которые в	2	1
440	быть в	1	1
441	в порядке	1	1
442	а как	4	1
443	рассказывает что	1	1
444	говорят о	1	1
445	вероятно он	1	1
446	выходит из	2	1
447	я могу	1	1
448	только одно	1	1
449	что его	2	1
450	до того	1	1
451	но можно	1	1
452	трудно сказать	1	1
453	а за	1	1
454	в своей	4	1
455	заслуживает внимания	1	1
456	только у	1	1
457	хотя бы	1	1
458	связаны с	1	1
459	своего рода	3	1
460	но уже	1	1
461	свою очередь	1	1
462	интересно что	6	1
463	вышел из	1	1
464	художественного творчества	1	1
465	остановиться на	1	1
466	это сделано	1	1
467	и русская	1	1
468	к этой	2	1
469	был очень	1	1
470	было написано	1	1
471	нас теперь	1	1
472	чтобы дать	1	1
473	но эти	1	1
474	в плане	2	1
475	как она	1	1
476	к сожалению	2	1
477	по которому	1	1
478	сам он	2	1
479	ее с	1	1
480	на другое	2	1
481	ясно что	1	1
482	кто в	1	1
483	в и	1	1
484	обратимся теперь	1	1
485	это отдельные	1	1
486	становится понятным	1	1
487	считает что	2	1
488	видеть в	1	1
489	и несомненно	1	1
490	и за	2	1
491	хочет сделать	1	1
492	заметить что	2	1
493	мы будем	1	1
494	тому как	1	1
495	в книге	1	1
496	она у	1	1
497	ко всему	1	1
498	смысл этого	1	1
499	человека как	1	1
500	окрашены в	1	1
501	отсюда же	1	1
502	и тем	4	1
503	речи и	1	1
504	можно усмотреть	2	1
505	и тех	1	1
506	всегда были	1	1
507	этого слова	2	1
508	нет ни	1	1
509	казалось бы	1	1
510	пожалуй ни	1	1
511	находим и	1	1
512	это однако	1	1
513	от того	2	1
514	здесь все	1	1
515	которого можно	1	1
516	того как	1	1
517	приходит к	1	1
518	или нет	1	1
519	показаться что	1	1
520	тем и	1	1
521	том смысле	2	1
522	и этим	1	1
523	в ее	1	1
524	но там	1	1
525	оно также	1	1
526	уступает место	1	1
527	при таком	1	1
528	которые состояли	1	1
529	а из	1	1
530	также и	1	1
531	что за	1	1
532	из всех	1	1
533	о двух	1	1
534	случаях в	1	1
535	как у	1	1
536	не просто	2	1
537	другим способом	1	1
538	не как	2	1
539	времени в	1	1
540	именно такое	1	1
541	себя и	2	1
542	в указанном	1	1
543	которой можно	1	1
544	героев и	1	1
545	все они	3	1
546	с самого	2	1
547	пр но	1	1
548	в такой	2	1
549	случае из	1	1
550	о чем	1	1
551	на эти	3	1
552	вернуться к	1	1
553	указывает что	1	1
554	начиная с	2	1
555	все это	8	1
556	здесь еще	1	1
557	была бы	4	1
558	о его	1	1
559	прочим и	1	1
560	чем в	1	1
561	в некотором	1	1
562	и до	1	1
563	и реже	1	1
564	самом деле	2	1
565	которая не	1	1
566	речей не	1	1
567	которые не	1	1
568	и по	2	1
569	который в	1	1
570	чего она	1	1
571	чем же	1	1
572	них и	1	1
573	одно из	2	1
574	от нее	3	1
575	и должно	1	1
576	подходит к	1	1
577	в связь	1	1
578	говорит у	1	1
579	он берет	1	1
580	состояли из	1	1
581	или иначе	1	1
582	как я	2	1
583	так или	1	1
584	что такое	7	1
585	то к	1	1
586	его к	2	1
587	имеем здесь	1	1
588	с ее	2	1
589	одной и	1	1
590	то она	2	1
591	заключается в	2	1
592	могло бы	1	1
593	материала к	1	1
594	это уже	1	1
595	уже в	3	1
596	этих трех	2	1
597	долгое время	1	1
598	конечно не	1	1
599	на фоне	1	1
600	не стал	1	1
601	для этой	1	1
602	в особых	1	1
603	часто в	1	1
604	означает что	1	1
605	русском фольклоре	1	1
606	б в	3	1
607	такая же	1	1
608	некоторые авторы	1	1
609	обычно в	1	1
610	в вольных	4	1
611	можно было	1	1
612	эти вопросы	1	1
613	него как	1	1
614	дело к	1	1
615	что мы	3	1
616	и эта	1	1
617	усмотреть в	1	1
618	мы находим	2	1
619	дети как	1	1
620	самого начала	2	1
621	свою собственную	1	1
622	она была	1	1
623	родные у	1	1
624	это был	2	1
625	также в	1	1
626	это почти	1	1
627	на большую	1	1
628	том чтобы	2	1
629	диалог между	1	1
630	это означало	1	1
631	как говорит	1	1
632	является и	1	1
633	как бы	6	1
634	но для	1	1
