N	2gram	Voloshinov_1	Myshleni
1	в том	6	28
2	то что	5	28
3	и в	12	28
4	в этом	4	27
5	того что	3	24
6	не может	16	19
7	том что	5	19
8	таким образом	12	18
9	только в	6	18
10	что в	2	17
11	не только	4	16
12	так же	3	15
13	точки зрения	14	13
14	с помощью	6	13
15	сказать что	7	13
16	может быть	14	13
17	мы могли	1	12
18	к другим	1	11
19	и не	10	11
20	как бы	13	11
21	что мы	5	11
22	отношению к	11	10
23	того чтобы	1	10
24	но не	2	10
25	но и	3	10
26	с точки	2	10
27	по отношению	11	10
28	как мы	1	10
29	к тому	1	10
30	в отношении	2	10
31	от того	4	10
32	так как	9	10
33	между собой	2	9
34	мы можем	2	9
35	в процессе	6	9
36	было бы	1	9
37	еще не	3	8
38	мы видели	1	8
39	никогда не	5	8
40	в самом	4	8
41	в нем	6	7
42	вместе с	2	7
43	отношение к	4	7
44	между ними	2	7
45	то же	5	7
46	там где	2	7
47	он не	2	7
48	самого начала	1	7
49	с самого	1	7
50	что оно	1	7
51	можно было	1	7
52	если бы	9	7
53	в своем	2	7
54	когда мы	1	6
55	как и	5	6
56	можно сказать	5	6
57	так и	4	6
58	мы не	3	6
59	в области	1	6
60	его в	4	6
61	для него	3	6
62	тогда когда	2	6
63	в то	2	6
64	в чем	2	6
65	же как	1	6
66	и что	2	6
67	и к	4	6
68	то время	1	6
69	же самое	2	6
70	к предмету	5	6
71	и все	2	5
72	то в	1	5
73	показать что	1	5
74	это не	2	5
75	зависимости от	4	5
76	что все	1	5
77	и тем	1	5
78	в зависимости	2	5
79	могут быть	2	5
80	том же	1	5
81	не могут	1	5
82	и на	4	5
83	но в	5	5
84	время как	1	5
85	в пределах	3	5
86	в себе	3	4
87	и того	1	4
88	друг друга	1	4
89	и обратно	1	4
90	не в	4	4
91	во всех	1	4
92	именно в	1	4
93	в нашем	11	4
94	отношения между	1	4
95	оно не	2	4
96	например в	1	4
97	но если	1	4
98	и то	2	4
99	которые в	1	4
100	совпадает с	2	4
101	они не	1	4
102	ко всем	2	4
103	в качестве	1	4
104	что и	2	4
105	в одной	1	4
106	относится к	2	4
107	на основе	1	4
108	ясно что	3	4
109	к другу	1	4
110	мы имеем	2	4
111	не совпадают	1	4
112	на этом	1	4
113	в частности	1	4
114	но что	2	4
115	самой своей	1	4
116	он должен	3	4
117	в структуру	1	4
118	и следовательно	5	4
119	и здесь	2	3
120	не знает	1	3
121	отношении к	3	3
122	это мы	1	3
123	это на	1	3
124	это и	1	3
125	как на	2	3
126	по мере	1	3
127	связи с	1	3
128	с ней	1	3
129	зависит от	2	3
130	есть в	1	3
131	сих пор	3	3
132	независимо от	2	3
133	при этом	6	3
134	до сих	3	3
135	как это	2	3
136	по себе	3	3
137	только то	1	3
138	те же	2	3
139	до известной	2	3
140	мы должны	1	3
141	но мы	2	3
142	по своей	1	3
143	нуждается в	3	3
144	и только	1	3
145	восприятия и	1	3
146	действия и	2	3
147	в себя	2	3
148	хотя и	1	3
149	в его	2	3
150	как в	5	3
151	движение и	1	3
152	друг к	1	3
153	все время	6	3
154	и его	13	3
155	в целом	1	3
156	слов и	1	3
157	в основе	1	3
158	ту же	1	3
159	в них	3	3
160	этом отношении	1	3
161	только к	1	3
162	до конца	2	3
163	с его	2	3
164	а не	5	3
165	и по	3	3
166	на примере	2	3
167	все эти	3	2
168	в новой	1	2
169	структуру а	1	2
170	известной степени	2	2
171	в значительной	1	2
172	все же	4	2
173	входят в	1	2
174	для нас	7	2
175	и наконец	3	2
176	в другом	1	2
177	бы оно	2	2
178	образом мы	1	2
179	он имеет	1	2
180	нашем примере	7	2
181	и является	4	2
182	не менее	3	2
183	остается еще	1	2
184	и вообще	3	2
185	к которому	1	2
186	с ним	3	2
187	и другие	2	2
188	слово не	1	2
189	можно только	1	2
190	от него	1	2
191	с другими	2	2
192	что я	1	2
193	в своей	3	2
194	в одном	1	2
195	что уже	1	2
196	нами выше	1	2
197	этом смысле	1	2
198	с этой	2	2
199	и конкретного	1	2
200	так если	1	2
201	дело с	2	2
202	к общему	1	2
203	где они	1	2
204	остается в	1	2
205	в этих	2	2
206	чем более	1	2
207	числа в	2	2
208	исходит из	1	2
209	что нам	1	2
210	по самому	1	2
211	к определенным	1	2
212	имеем дело	1	2
213	у нас	1	2
214	к его	2	2
215	не на	1	2
216	разрыв между	2	2
217	мы ощущаем	1	2
218	имеет место	2	2
219	что они	1	2
220	как только	2	2
221	к которой	1	2
222	самом деле	3	2
223	прежде всего	8	2
224	моментов в	1	2
225	для этого	1	2
226	другой стороны	2	2
227	в котором	3	2
228	мы уже	1	2
229	точку зрения	2	2
230	у него	1	2
231	что именно	1	2
232	когда он	3	2
233	в высшей	1	2
234	она не	2	2
235	языка в	1	2
236	в прежней	1	2
237	что всякий	1	2
238	несмотря на	1	2
239	с другой	4	2
240	само собой	1	2
241	в такой	3	2
242	более того	2	2
243	из этого	3	2
244	все это	3	2
245	была бы	2	2
246	речи в	2	2
247	опирается на	1	2
248	не из	1	2
249	все более	1	2
250	и др	5	2
251	а из	1	2
252	все основные	1	2
253	если мы	1	2
254	только на	3	2
255	себе и	1	2
256	не совпадает	1	2
257	к одному	1	2
258	и более	3	2
