N	2gram	Vygotskiy__7	Psycholo
1	то что	24	32
2	и в	26	31
3	в том	18	30
4	и т	1	26
5	что в	12	23
6	может быть	7	22
7	таким образом	23	20
8	при помощи	1	20
9	при этом	1	19
10	ясно что	1	19
11	так как	14	18
12	не может	11	17
13	как и	15	16
14	и не	18	16
15	том что	17	16
16	точки зрения	28	15
17	только в	8	14
18	что и	3	13
19	а не	6	13
20	не только	24	13
21	так же	14	12
22	в этом	29	12
23	мы не	7	12
24	если мы	5	12
25	не в	4	11
26	в области	4	11
27	в самом	9	11
28	с таким	1	11
29	могут быть	2	11
30	на то	4	10
31	того что	14	10
32	потому что	16	10
33	в сущности	9	10
34	самом деле	6	9
35	по себе	3	9
36	как в	4	9
37	ни в	2	9
38	во всяком	2	8
39	все это	3	8
40	вместе с	12	8
41	никогда не	4	8
42	показать что	4	8
43	и что	6	8
44	что мы	9	8
45	и его	12	7
46	только тогда	1	7
47	есть в	3	7
48	того чтобы	19	7
49	сказать что	8	7
50	на основании	2	7
51	тому как	1	7
52	о том	4	7
53	что он	8	7
54	заключается в	6	7
55	в психологии	2	6
56	вовсе не	2	6
57	что это	6	6
58	отнюдь не	1	6
59	а в	2	6
60	что она	8	6
61	в его	4	6
62	зависимости от	1	6
63	для того	18	6
64	из этих	3	6
65	очевидно что	3	6
66	всяком случае	1	6
67	одной стороны	5	6
68	до конца	5	6
69	целый ряд	4	6
70	было бы	6	6
71	если бы	5	6
72	все же	6	5
73	для нас	2	5
74	в целом	5	5
75	и для	5	5
76	показывает что	2	5
77	это есть	4	5
78	время как	2	5
79	и все	1	5
80	в какой	6	5
81	к психологии	1	5
82	этой точки	4	5
83	так что	4	5
84	совершенно не	2	5
85	само по	1	5
86	иначе говоря	1	5
87	в ее	6	5
88	формы и	1	5
89	тогда когда	5	5
90	в процессе	5	5
91	в то	3	5
92	говорит что	2	5
93	то же	8	5
94	другой стороны	1	5
95	в зависимости	1	5
96	с одной	5	5
97	оказывается что	2	5
98	мы видим	3	5
99	она не	5	5
100	с и	1	5
101	несмотря на	2	5
102	с другой	4	5
103	подобно тому	1	5
104	то время	2	5
105	и есть	2	5
106	не является	3	5
107	как будто	1	5
108	как бы	6	5
109	в которой	11	4
110	все время	1	4
111	как нельзя	1	4
112	прежде всего	7	4
113	в котором	4	4
114	в последнее	2	4
115	в себе	9	4
116	там где	1	4
117	и другие	1	4
118	же как	8	4
119	как это	5	4
120	что я	1	4
121	в этих	2	4
122	со всеми	2	4
123	по существу	1	4
124	тому что	9	4
125	с этой	5	4
126	между тем	1	4
127	и о	3	4
128	совпадает с	3	4
129	у нас	2	4
130	к тому	7	4
131	мы увидим	1	4
132	один из	2	4
133	отличие от	2	4
134	мы имеем	1	4
135	чтобы понять	1	4
136	этого слова	3	4
137	у него	1	4
138	мы можем	3	4
139	в результате	1	4
140	совершенно правильно	1	4
141	в своих	2	4
142	столь же	2	4
143	к этому	2	4
144	точка зрения	1	4
145	никак не	5	4
146	одной и	2	4
147	в совершенно	1	4
148	в виду	5	4
149	одна из	1	4
150	что по	2	3
151	исследования и	3	3
152	нашего исследования	5	3
153	исходя из	1	3
154	к которым	1	3
155	на деле	2	3
156	вопрос о	6	3
157	в собственном	3	3
158	должны быть	4	3
159	конце концов	1	3
160	ее от	2	3
161	в состоянии	1	3
162	что при	2	3
163	мышления и	9	3
164	как на	6	3
165	у меня	1	3
166	и другой	3	3
167	разница между	1	3
168	так и	3	3
169	не было	1	3
170	мысль что	1	3
171	сих пор	3	3
172	сущности говоря	2	3
173	но мы	3	3
174	его и	2	3
175	что эта	6	3
176	в конце	4	3
177	рассматриваться как	1	3
178	до сих	3	3
179	та же	1	3
180	в своей	3	3
181	с психологической	1	3
182	случае в	3	3
183	легче всего	1	3
184	с тем	5	3
185	стороны и	4	3
186	не можем	4	3
187	совсем не	1	3
188	нуждается в	3	3
189	но не	3	3
190	и только	4	3
191	но только	3	3
192	чтобы показать	1	3
193	почти всегда	2	3
194	например в	1	3
195	но в	4	3
196	дело с	1	3
197	в таком	1	3
198	человека не	1	3
199	собственном смысле	3	3
200	хотя и	1	3
201	и других	2	3
202	из которых	2	3
203	мысли в	9	3
204	и к	7	3
205	это и	4	3
206	что у	4	3
207	конечном счете	2	3
208	что на	2	3
209	же точно	3	3
210	и той	2	3
211	в силу	5	3
212	для объяснения	2	3
213	с этим	2	3
214	во всем	3	3
215	но к	1	3
216	в одной	3	3
217	тому же	1	3
218	в слове	11	3
219	под влиянием	1	3
220	той же	8	3
221	представить себе	3	3
222	что все	2	3
223	думается что	1	3
224	что эти	3	3
225	в конечном	2	3
226	только не	11	3
227	слова в	5	3
228	точку зрения	2	3
229	в этой	3	3
230	не есть	4	3
231	от того	1	3
232	не могут	4	3
233	в отличие	2	3
234	он не	3	3
235	какой мере	2	3
236	как совершенно	3	3
237	представление о	7	3
238	состоит в	3	3
239	в частности	1	3
240	так точно	1	3
241	и по	3	3
242	который в	1	3
243	в которых	2	3
244	тем же	5	3
245	может стать	1	3
246	что оно	4	3
247	точно так	2	3
248	и это	1	3
249	уже в	2	3
250	только на	3	3
251	каждой из	3	3
252	все что	6	3
253	мы знаем	2	3
254	но это	3	3
255	в своем	1	3
256	значение внутренней	1	2
257	начинает с	1	2
258	не означает	3	2
259	в мышлении	2	2
260	направлений в	2	2
261	и может	1	2
262	как мы	14	2
263	и здесь	2	2
264	что внутренняя	5	2
265	поэзии и	2	2
266	бы в	5	2
267	и самым	2	2
268	в связи	1	2
269	это мы	2	2
270	мысли и	11	2
271	мы пытаемся	1	2
272	и там	1	2
273	что они	10	2
274	о чем	4	2
275	до тех	1	2
276	из отдельных	1	2
277	отличается от	3	2
278	случае не	2	2
279	говоря если	1	2
280	следует различать	1	2
281	не менее	4	2
282	этому поводу	3	2
283	и тот	1	2
284	мы найдем	1	2
285	заключается только	1	2
286	и вместе	2	2
287	гораздо более	4	2
288	этими словами	1	2
289	и всякий	1	2
290	психологической природы	5	2
291	только о	2	2
292	на два	1	2
293	к нему	3	2
294	в сознании	6	2
295	наконец в	2	2
296	это отношение	2	2
297	иначе как	6	2
298	с ним	3	2
299	как раз	3	2
300	в нем	2	2
301	в одинаковой	3	2
302	даже в	2	2
303	тем самым	8	2
304	приводит к	4	2
305	в центр	2	2
306	речь и	5	2
307	и без	1	2
308	то и	4	2
309	если она	1	2
310	развития языка	2	2
311	в другой	1	2
312	казалось бы	2	2
313	в одном	1	2
314	и с	5	2
315	ли это	1	2
316	одно из	5	2
317	и во	4	2
318	его в	2	2
319	эта тенденция	1	2
320	и дальше	1	2
321	я хотел	1	2
322	том и	3	2
323	учению о	1	2
324	смысле этого	3	2
325	что же	2	2
326	с совершенно	1	2
327	есть не	3	2
328	то совершенно	1	2
329	к чему	1	2
330	этом смысле	1	2
331	это имеет	1	2
332	от социального	1	2
333	по этому	4	2
334	должна была	1	2
335	в себя	1	2
336	с теми	1	2
337	на самом	3	2
338	на место	1	2
339	выражения и	1	2
340	мы видели	3	2
341	но и	11	2
342	меня мой	1	2
343	только что	5	2
344	последнее время	3	2
345	имеет в	3	2
346	с точки	21	2
347	сама по	1	2
348	психологии в	3	2
349	что есть	1	2
350	она должна	2	2
351	себе представить	1	2
352	во внимание	1	2
353	идет о	2	2
354	благодаря тому	2	2
355	из этого	2	2
356	есть ли	1	2
357	в качестве	5	2
358	но как	1	2
359	тенденция к	2	2
360	что такое	1	2
361	являются не	1	2
362	для уяснения	2	2
363	представляет собой	19	2
364	в чем	3	2
365	что то	2	2
366	самому себе	1	2
367	и от	4	2
368	а только	1	2
369	остановиться на	2	2
370	к этой	2	2
371	же самая	1	2
372	того же	1	2
373	новой психологии	5	2
374	как она	5	2
375	имеет место	4	2
376	ничего не	2	2
377	на основе	1	2
378	приводит и	1	2
379	и потому	3	2
380	можно ли	2	2
381	новая психология	3	2
382	по самой	1	2
383	отношений и	1	2
384	хотел сказать	3	2
385	тем не	3	2
386	что для	2	2
387	понятий и	2	2
388	в основе	3	2
389	этой области	1	2
390	восприятии и	1	2
391	ту же	2	2
392	без всякого	1	2
393	по поводу	1	2
394	одинаковой мере	1	2
395	в них	1	2
396	она в	2	2
397	и тем	6	2
398	оно было	1	2
399	том же	2	2
400	и таким	1	2
401	к ним	1	2
402	оно есть	5	2
403	этом отношении	3	2
404	такой же	3	2
405	себя и	2	2
406	же тогда	1	2
407	поскольку она	1	2
408	и поэтому	1	2
409	как к	3	2
410	силу того	1	2
411	в основу	1	2
412	из всех	5	2
413	в такой	4	2
414	их в	1	2
