N	2gram	Tiupa_Narr_1	KulturaY
1	и т	1	33
2	в том	8	30
3	и в	11	24
4	потому что	5	23
5	том что	7	21
6	что в	3	17
7	того чтобы	4	17
8	для того	3	16
9	в этом	12	14
10	т д	1	14
11	точки зрения	5	14
12	может быть	15	13
13	все же	4	12
14	таким образом	1	12
15	и не	23	12
16	в его	6	12
17	не в	6	11
18	только в	12	11
19	хотя бы	2	10
20	в самом	6	10
21	не только	31	10
22	в силу	1	10
23	у нас	3	10
24	самом деле	3	9
25	язык как	2	9
26	русского языка	1	9
27	с точки	1	9
28	так как	1	9
29	если бы	7	9
30	о том	4	9
31	того что	4	9
32	отношению к	3	9
33	прежде всего	4	9
34	то что	9	9
35	а только	1	8
36	по отношению	3	8
37	уже не	8	8
38	то же	8	8
39	тем что	1	8
40	как раз	6	8
41	а не	13	8
42	не может	8	7
43	это не	3	7
44	не менее	3	7
45	связи с	2	7
46	в области	2	7
47	так и	5	7
48	в качестве	14	7
49	с другой	2	7
50	с помощью	1	7
51	как бы	6	7
52	вместе с	2	7
53	только потому	1	6
54	мы имеем	3	6
55	зависимости от	2	6
56	в ней	4	6
57	в которой	1	6
58	при этом	19	6
59	в которых	1	6
60	не случайно	1	6
61	что он	3	6
62	но и	27	6
63	именно в	3	6
64	все это	1	6
65	другой стороны	2	6
66	например в	1	5
67	в зависимости	2	5
68	еще не	4	5
69	но не	4	5
70	не просто	1	5
71	что это	1	5
72	слово это	2	5
73	и с	3	5
74	но уже	1	5
75	с тем	1	5
76	так сказать	2	5
77	по крайней	1	5
78	и его	10	5
79	к тому	6	5
80	в виду	1	5
81	с ним	2	5
82	между тем	3	5
83	а потому	1	5
84	крайней мере	1	5
85	еще и	1	5
86	всяком случае	2	5
87	что не	2	5
88	языка как	1	5
89	в той	2	5
90	в результате	2	5
91	целый ряд	1	5
92	этом отношении	3	5
93	а в	13	5
94	речи и	1	5
95	во всяком	2	5
96	того же	1	4
97	переход от	2	4
98	это и	1	4
99	и на	5	4
100	с его	4	4
101	в рамках	1	4
102	как в	4	4
103	в целом	3	4
104	из этих	4	4
105	роль в	2	4
106	на то	2	4
107	в нем	4	4
108	в данном	11	4
109	и тогда	2	4
110	тем не	3	4
111	тем самым	5	4
112	того как	1	4
113	и является	2	4
114	к себе	4	4
115	в пределах	2	4
116	не на	1	4
117	внимание на	4	4
118	что и	1	4
119	с ними	2	4
120	должен быть	1	4
121	из них	4	4
122	со стороны	8	4
123	до сих	2	4
124	там где	1	4
125	в частности	14	4
126	и потому	1	4
127	с этим	1	4
128	в тех	1	4
129	слова и	1	4
130	сих пор	2	4
131	один из	6	4
132	указать на	1	4
133	же в	2	4
134	в этих	2	4
135	так же	1	4
136	и то	3	3
137	в первом	4	3
138	в котором	1	3
139	той же	1	3
140	в сущности	2	3
141	на себя	4	3
142	и он	6	3
143	в противовес	3	3
144	в связи	2	3
145	в своем	3	3
146	хотя и	4	3
147	когда он	1	3
148	более или	1	3
149	что слово	1	3
150	в этой	6	3
151	в себе	6	3
152	через посредство	2	3
153	на том	1	3
154	состоит в	10	3
155	что она	1	3
156	он есть	1	3
157	соответствии с	4	3
158	нисколько не	1	3
159	или менее	1	3
160	в их	1	3
161	даже в	1	3
162	тому что	1	3
163	казалось бы	2	3
164	из одного	1	3
165	ли не	2	3
166	мере того	1	3
167	оно не	2	3
168	свою очередь	2	3
169	здесь не	2	3
170	сводится к	3	3
171	имя с	1	3
172	не с	1	3
173	ясно что	1	3
174	том как	1	3
175	для этого	1	3
176	по мере	2	3
177	и здесь	1	3
178	можно сказать	5	3
179	нуждается в	1	3
180	мы увидим	1	3
181	уже в	1	3
182	в одном	4	3
183	связано с	1	3
184	не было	3	3
185	в особенности	2	3
186	и даже	2	3
187	или иной	4	3
188	в свою	2	3
189	а с	1	3
190	в соответствии	5	3
191	если не	2	3
192	в речи	4	3
193	как это	3	3
194	со словом	1	3
195	слова как	1	3
196	была бы	1	3
197	но еще	1	3
198	в таком	2	3
199	они не	1	3
200	речь идет	3	2
201	одним из	1	2
202	также и	3	2
203	и есть	1	2
204	если б	1	2
205	этого термина	1	2
206	иное как	1	2
207	на самом	1	2
208	значение и	1	2
209	не все	1	2
210	если в	2	2
211	тогда как	10	2
212	идет о	3	2
213	так называемая	2	2
214	что касается	2	2
215	и как	3	2
216	но в	7	2
217	на событие	1	2
218	большей части	3	2
219	во многих	1	2
220	но ведь	1	2
221	с языком	2	2
222	он не	3	2
223	как с	1	2
224	так например	1	2
225	но все	1	2
226	лишь в	3	2
227	и мы	1	2
228	и тем	4	2
229	для них	2	2
230	все равно	2	2
231	этого не	2	2
232	в слове	3	2
233	как и	13	2
234	в москве	2	2
235	и было	1	2
236	иначе говоря	8	2
237	одного и	1	2
238	и еще	2	2
239	в своей	5	2
240	что я	1	2
241	втором случае	1	2
242	что было	1	2
243	по себе	4	2
244	ср в	1	2
245	можно ли	1	2
246	до конца	2	2
247	в то	4	2
248	не имеет	2	2
249	ничего не	2	2
250	дело не	2	2
251	никогда не	4	2
252	такова что	2	2
253	же время	4	2
254	и мысли	1	2
255	быть в	1	2
256	как семантической	1	2
257	не является	3	2
258	ли в	1	2
259	к жизни	2	2
260	и сами	1	2
261	исторической жизни	1	2
262	действия и	1	2
263	не мог	6	2
264	и прочих	1	2
265	когда в	3	2
266	о котором	1	2
267	о нем	3	2
268	никак не	2	2
269	это было	2	2
270	в греческой	1	2
271	во втором	6	2
272	а именно	1	2
273	в современной	3	2
274	любовь к	1	2
275	тот же	1	2
276	и того	2	2
277	в стороне	1	2
278	ряде случаев	1	2
279	то и	1	2
280	ни одного	1	2
281	свидетельствует о	1	2
282	а то	1	2
283	событие и	4	2
284	может служить	3	2
285	на этот	1	2
286	по своим	2	2
287	в ряде	1	2
288	по большей	3	2
289	а на	2	2
290	о чем	4	2
291	не всегда	3	2
292	как именно	1	2
293	именно поэтому	1	2
294	слов в	2	2
295	в контексте	1	2
296	это дух	1	2
297	не раз	1	2
298	в более	1	2
299	и для	2	2
300	этих случаях	1	2
301	случаях когда	1	2
302	чтобы создать	1	2
303	или в	6	2
304	для нас	1	2
305	и все	3	2
306	тем более	1	2
307	на более	1	2
308	значения в	1	2
309	между ними	2	2
310	не говоря	1	2
311	в свое	1	2
312	какой есть	1	1
313	и пребывает	1	1
314	человеческой речи	1	1
315	от основной	1	1
316	говоря о	1	1
317	речь здесь	1	1
318	в сфере	2	1
319	же как	1	1
320	не имел	1	1
321	а из	1	1
322	связи между	1	1
