N	2gram	Tiupa_Narr_1	KulturaY
1	и т	1	33
2	в том	8	30
3	и в	11	24
4	потому что	5	23
5	том что	7	21
6	что в	3	17
7	того чтобы	4	17
8	для того	3	16
9	т д	1	14
10	точки зрения	5	14
11	в этом	12	14
12	может быть	15	13
13	все же	4	12
14	таким образом	1	12
15	в его	6	12
16	и не	23	12
17	не в	6	11
18	только в	12	11
19	хотя бы	2	10
20	у нас	3	10
21	в силу	1	10
22	в самом	6	10
23	не только	31	10
24	прежде всего	4	9
25	отношению к	3	9
26	самом деле	3	9
27	язык как	2	9
28	того что	4	9
29	то что	9	9
30	с точки	1	9
31	так как	1	9
32	русского языка	1	9
33	если бы	7	9
34	о том	4	9
35	как раз	6	8
36	а только	1	8
37	то же	8	8
38	по отношению	3	8
39	тем что	1	8
40	уже не	8	8
41	а не	13	8
42	не может	8	7
43	связи с	2	7
44	вместе с	2	7
45	с помощью	1	7
46	в области	2	7
47	это не	3	7
48	в качестве	14	7
49	с другой	2	7
50	так и	5	7
51	не менее	3	7
52	как бы	6	7
53	в которой	1	6
54	при этом	19	6
55	все это	1	6
56	мы имеем	3	6
57	но и	27	6
58	зависимости от	2	6
59	другой стороны	2	6
60	только потому	1	6
61	именно в	3	6
62	не случайно	1	6
63	в ней	4	6
64	в которых	1	6
65	что он	3	6
66	и с	3	5
67	во всяком	2	5
68	и его	10	5
69	речи и	1	5
70	еще и	1	5
71	крайней мере	1	5
72	что это	1	5
73	с ним	2	5
74	а в	13	5
75	а потому	1	5
76	еще не	4	5
77	но не	4	5
78	языка как	1	5
79	в той	2	5
80	между тем	3	5
81	например в	1	5
82	что не	2	5
83	к тому	6	5
84	но уже	1	5
85	всяком случае	2	5
86	в виду	1	5
87	слово это	2	5
88	в зависимости	2	5
89	по крайней	1	5
90	так сказать	2	5
91	этом отношении	3	5
92	с тем	1	5
93	в результате	2	5
94	не просто	1	5
95	целый ряд	1	5
96	на то	2	4
97	того же	1	4
98	и является	2	4
99	сих пор	2	4
100	в нем	4	4
101	там где	1	4
102	в тех	1	4
103	со стороны	8	4
104	что и	1	4
105	переход от	2	4
106	в этих	2	4
107	до сих	2	4
108	как в	4	4
109	из этих	4	4
110	же в	2	4
111	это и	1	4
112	в целом	3	4
113	не на	1	4
114	с этим	1	4
115	один из	6	4
116	и потому	1	4
117	в рамках	1	4
118	тем не	3	4
119	с ними	2	4
120	так же	1	4
121	внимание на	4	4
122	слова и	1	4
123	и на	5	4
124	роль в	2	4
125	и тогда	2	4
126	с его	4	4
127	должен быть	1	4
128	того как	1	4
129	в частности	14	4
130	к себе	4	4
131	указать на	1	4
132	из них	4	4
133	в пределах	2	4
134	тем самым	5	4
135	в данном	11	4
136	в себе	6	3
137	и здесь	1	3
138	в особенности	2	3
139	в связи	2	3
140	можно сказать	5	3
141	для этого	1	3
142	по мере	2	3
143	не было	3	3
144	но еще	1	3
145	нуждается в	1	3
146	даже в	1	3
147	через посредство	2	3
148	как это	3	3
149	нисколько не	1	3
150	в их	1	3
151	ли не	2	3
152	и он	6	3
153	в одном	4	3
154	если не	2	3
155	в таком	2	3
156	что слово	1	3
157	не с	1	3
158	в противовес	3	3
159	соответствии с	4	3
160	они не	1	3
161	мере того	1	3
162	связано с	1	3
163	в сущности	2	3
164	мы увидим	1	3
165	на том	1	3
166	он есть	1	3
167	оно не	2	3
168	том как	1	3
169	а с	1	3
170	свою очередь	2	3
171	ясно что	1	3
172	в первом	4	3
173	и даже	2	3
174	хотя и	4	3
175	той же	1	3
176	или менее	1	3
177	более или	1	3
178	из одного	1	3
179	в котором	1	3
180	со словом	1	3
181	в этой	6	3
182	казалось бы	2	3
183	имя с	1	3
184	в соответствии	5	3
185	когда он	1	3
186	тому что	1	3
187	здесь не	2	3
188	слова как	1	3
189	была бы	1	3
190	что она	1	3
191	на себя	4	3
192	и то	3	3
193	уже в	1	3
194	или иной	4	3
195	состоит в	10	3
196	сводится к	3	3
197	в речи	4	3
198	в своем	3	3
199	в свою	2	3
200	не мог	6	2
201	одним из	1	2
202	любовь к	1	2
203	на более	1	2
204	в ряде	1	2
205	и того	2	2
206	в свое	1	2
207	же время	4	2
208	этого не	2	2
209	тогда как	10	2
210	как и	13	2
211	о котором	1	2
212	ни одного	1	2
213	как именно	1	2
214	в более	1	2
215	и для	2	2
216	значения в	1	2
217	может служить	3	2
218	для них	2	2
219	на этот	1	2
220	как с	1	2
221	а то	1	2
222	и все	3	2
223	в стороне	1	2
224	случаях когда	1	2
225	к жизни	2	2
226	иное как	1	2
227	он не	3	2
228	дело не	2	2
229	если в	2	2
230	в своей	5	2
231	по себе	4	2
232	а на	2	2
233	тот же	1	2
234	ли в	1	2
235	для нас	1	2
236	иначе говоря	8	2
237	но все	1	2
238	а именно	1	2
239	одного и	1	2
240	исторической жизни	1	2
241	что касается	2	2
242	между ними	2	2
243	свидетельствует о	1	2
244	действия и	1	2
245	событие и	4	2
246	значение и	1	2
247	на самом	1	2
248	что было	1	2
249	большей части	3	2
250	и сами	1	2
251	никогда не	4	2
252	в контексте	1	2
253	в современной	3	2
254	то и	1	2
255	не говоря	1	2
256	что я	1	2
257	ср в	1	2
258	как семантической	1	2
259	лишь в	3	2
260	или в	6	2
261	и мы	1	2
262	в то	4	2
263	не все	1	2
264	во многих	1	2
265	и еще	2	2
266	ничего не	2	2
267	можно ли	1	2
268	не имеет	2	2
269	так называемая	2	2
270	в слове	3	2
271	и мысли	1	2
272	по большей	3	2
273	но ведь	1	2
274	это было	2	2
275	это дух	1	2
276	не всегда	3	2
277	и тем	4	2
278	этих случаях	1	2
279	в москве	2	2
280	чтобы создать	1	2
281	этого термина	1	2
282	не раз	1	2
283	но в	7	2
284	по своим	2	2
285	тем более	1	2
286	когда в	3	2
287	также и	3	2
288	о чем	4	2
289	такова что	2	2
290	все равно	2	2
291	и есть	1	2
292	ряде случаев	1	2
293	с языком	2	2
294	слов в	2	2
295	и прочих	1	2
296	в греческой	1	2
297	быть в	1	2
298	до конца	2	2
299	никак не	2	2
300	идет о	3	2
301	не является	3	2
302	так например	1	2
303	если б	1	2
304	именно поэтому	1	2
305	и было	1	2
306	втором случае	1	2
307	на событие	1	2
308	о нем	3	2
309	и как	3	2
310	речь идет	3	2
311	во втором	6	2
312	однако это	1	1
313	имена с	1	1
314	каждый из	2	1
315	момент в	1	1
316	главным образом	1	1
317	этот раз	1	1
318	человеческой речи	1	1
319	говорит и	1	1
320	как правило	5	1
321	не знает	1	1
322	в форме	2	1
