N	3gram	Trubetskoy_1	Stilisti
1	в то же	2	9
2	то же время	2	7
3	для того чтобы	7	7
4	в зависимости от	1	7
5	с точки зрения	8	5
6	с самого начала	1	4
7	то же самое	1	4
8	и то же	1	4
9	то что мы	1	4
10	в свою очередь	2	4
11	одно и то	1	4
12	не забудем что	1	3
13	заключает в себе	2	3
14	в этом случае	4	3
15	но для того	1	3
16	на самом деле	7	3
17	но все же	2	3
18	в конце концов	4	3
19	как мы видели	1	3
20	о том что	4	2
21	одной и той	1	2
22	мы можем не	1	2
23	тех случаях когда	1	2
24	мы видели что	1	2
25	может показаться что	1	2
26	смысле этого слова	1	2
27	к тому что	1	2
28	тот или иной	1	2
29	на первый взгляд	1	2
30	мы не знаем	1	2
31	все то что	1	2
32	и той же	1	2
33	и для того	1	2
34	в связи с	3	2
35	в тех случаях	1	2
36	вместе с тем	2	2
37	мы видим что	1	2
38	но при этом	1	2
39	и в сознании	1	2
40	не может быть	3	2
41	лишь при условии	2	1
42	не говоря уже	1	1
43	что при этом	1	1
44	одному и тому	1	1
45	если бы нам	1	1
46	о которой мы	2	1
47	только тогда когда	1	1
48	благодаря тому что	1	1
49	тот факт что	4	1
50	по сравнению с	5	1
51	самом широком смысле	1	1
52	в самом широком	1	1
53	именно потому что	2	1
54	во всех их	1	1
55	не только не	1	1
56	показаться что мы	1	1
57	и в голову	1	1
58	в нашем случае	2	1
59	а затем и	1	1
60	но в этой	1	1
61	социальной жизни он	1	1
62	о котором мы	1	1
63	с другой стороны	4	1
64	и поэтому мы	1	1
65	если бы человечество	1	1
66	иметь не может	1	1
67	иметь в виду	1	1
68	в котором они	1	1
69	полного тождества между	1	1
70	при этом не	1	1
71	и того же	3	1
72	в том что	15	1
73	независимо от того	1	1
74	между этими двумя	2	1
75	для этого необходимо	1	1
76	и не может	1	1
77	на каждом этапе	1	1
78	мы говорили выше	5	1
79	и тому же	1	1
80	как и вообще	1	1
81	с течением времени	4	1
82	можно было бы	1	1
83	мысль о том	1	1
84	по отношению к	9	1
85	но вместе с	1	1
86	даже в области	1	1
87	для многих других	1	1
88	образом здесь не	1	1
89	в голову не	1	1
90	из них в	1	1
91	два первых вопроса	1	1
92	бы нам удалось	1	1
93	таким образом в	3	1
94	в своем развитии	3	1
95	то для того	1	1
96	более или менее	7	1
97	и от всех	1	1
98	одного и того	3	1
99	самом деле является	1	1
100	вполне очевидно что	1	1
101	бы не в	1	1
102	и в жизни	1	1
103	хотя бы в	1	1
104	и если я	1	1
105	между тем в	1	1
106	лишь то что	1	1
107	так и от	1	1
108	и т.д в	1	1
109	но и его	1	1
110	нет и не	1	1
111	бы прежде всего	1	1
112	только в том	1	1
113	та или иная	1	1
114	в самом деле	5	1
115	отнюдь не противоречит	1	1
116	в себе и	1	1
117	возможна лишь при	1	1
118	не может не	3	1
119	таким образом мы	1	1
120	если мы будем	1	1
121	не будет уже	1	1
122	мы уже знаем	1	1
123	лишь постепенно в	1	1
124	друг друга и	1	1
125	этот вопрос в	1	1
126	борьбе за существование	1	1
127	тем не менее	4	1
128	если мы возьмем	1	1
129	как и в	2	1
130	до сих пор	8	1
131	мы все же	2	1
132	я до сих	1	1
133	по крайней мере	1	1
