N	2gram	Vygotskiy__1	Mirosoze
1	и в	23	46
2	в нем	1	22
3	у него	1	22
4	может быть	14	21
5	в этом	17	20
6	и не	9	18
7	для него	2	18
8	не только	16	18
9	никогда не	2	18
10	не может	12	15
11	но и	14	15
12	ведет к	1	13
13	как и	14	13
14	а не	3	13
15	прежде всего	10	12
16	потому что	6	12
17	к человеку	1	12
18	не было	1	11
19	в ней	1	11
20	в себе	6	10
21	та же	1	10
22	он не	5	10
23	но в	5	10
24	не в	4	9
25	она не	3	8
26	человека к	2	8
27	в своем	3	8
28	так как	7	8
29	как бы	11	8
30	хотя бы	4	7
31	в нашем	2	7
32	как в	4	7
33	человека и	3	7
34	связана с	2	7
35	и потому	2	7
36	в этой	7	7
37	и для	1	7
38	и к	4	7
39	что он	7	7
40	и здесь	1	6
41	вопрос о	7	6
42	жизни и	2	6
43	так же	16	6
44	что это	3	6
45	того что	15	6
46	не могу	3	6
47	и вот	2	5
48	друг к	1	5
49	и все	5	5
50	в конце	2	5
51	в своей	4	5
52	бы и	2	5
53	есть не	2	5
54	к тому	4	5
55	это не	1	5
56	что она	4	5
57	то же	8	5
58	то что	17	5
59	в его	14	5
60	привести к	1	5
61	и его	6	5
62	в отношении	10	5
63	во всем	3	5
64	для того	15	5
65	есть прежде	2	5
66	один из	2	5
67	к другу	2	5
68	что все	4	5
69	не способен	1	5
70	в самом	7	5
71	я не	3	5
72	и это	3	5
73	его на	2	4
74	должны быть	1	4
75	так и	5	4
76	в жизни	1	4
77	в свою	4	4
78	что в	14	4
79	у них	1	4
80	того чтобы	17	4
81	что у	2	4
82	уже не	2	4
83	вопроса о	2	4
84	способен к	2	4
85	только и	1	4
86	для этого	5	4
87	чем у	1	4
88	тому что	5	4
89	что и	1	4
90	до конца	1	4
91	также и	1	4
92	с его	4	4
93	должен быть	4	4
94	не имеет	2	4
95	все что	1	4
96	том что	21	4
97	по своей	5	3
98	отношении к	1	3
99	ни в	4	3
100	что нет	1	3
101	что они	3	3
102	с самим	1	3
103	сих пор	4	3
104	до сих	4	3
105	связано со	1	3
106	и с	9	3
107	не мог	1	3
108	в чем	4	3
109	и на	8	3
110	в том	24	3
111	высшей степени	4	3
112	и всегда	1	3
113	он хочет	1	3
114	в высшей	4	3
115	смысле слова	3	3
116	что было	1	3
117	как он	3	3
118	только с	1	3
119	и от	3	3
120	связано с	2	3
121	сказать что	11	3
122	тем что	6	3
123	решения вопроса	1	3
124	если бы	5	3
125	в них	2	3
126	он в	3	3
127	же как	6	3
128	от того	6	3
129	не существует	1	3
130	того как	2	3
131	на все	3	3
132	той же	2	3
133	и никогда	1	3
134	в своих	5	3
135	в такой	3	3
136	есть и	1	3
137	о том	6	3
138	только в	6	3
139	для чего	1	3
140	со своим	1	2
141	на какой	1	2
142	но с	1	2
143	на его	1	2
144	ничего кроме	2	2
145	бы в	5	2
146	в которой	3	2
147	свою противоположность	1	2
148	сам по	3	2
149	от этого	2	2
150	в более	1	2
151	в сфере	3	2
152	для нашей	1	2
153	отношению к	7	2
154	не к	2	2
155	много раз	1	2
156	связи с	3	2
157	из этой	2	2
158	точки зрения	26	2
159	то он	1	2
160	стоит в	1	2
161	только это	1	2
162	в новых	3	2
