N	2gram	Voloshinov_1	Problemy
1	и в	16	34
2	и не	4	29
3	как бы	5	27
4	что он	2	23
5	в его	4	22
6	не может	8	19
7	и все	4	19
8	в нем	4	19
9	может быть	17	19
10	как и	2	18
11	к себе	3	17
12	и его	8	16
13	в этом	9	16
14	но в	4	16
15	все это	4	16
16	и с	8	15
17	прежде всего	9	15
18	что я	1	15
19	он не	2	15
20	к нему	1	14
21	то же	2	14
22	для него	6	13
23	самом деле	6	13
24	но и	4	12
25	и к	6	12
26	вовсе не	1	11
27	на самом	4	11
28	то что	3	11
29	в сущности	1	11
30	не только	7	10
31	а не	1	9
32	в другом	1	8
33	точки зрения	8	8
34	так же	2	8
35	с ним	2	8
36	что же	1	8
37	никогда не	2	8
38	и для	2	8
39	себя и	2	8
40	самого начала	4	8
41	с самого	4	8
42	в самом	2	8
43	как мы	4	7
44	все же	1	7
45	что в	3	7
46	с которым	1	7
47	что не	2	7
48	я не	1	7
49	и даже	4	7
50	не знает	2	6
51	что они	1	6
52	у меня	1	6
53	отношение к	5	6
54	только в	4	6
55	с ними	4	6
56	мы уже	2	6
57	и на	4	6
58	с его	7	6
59	так и	4	6
60	в пределах	2	6
61	и вот	3	5
62	и наконец	4	5
63	во всяком	3	5
64	все время	1	5
65	таким образом	9	5
66	что это	2	5
67	и так	2	5
68	хотя бы	4	5
69	в конце	1	5
70	с тем	1	5
71	в одном	3	5
72	а в	3	5
73	мы должны	1	5
74	на протяжении	2	5
75	к тому	1	5
76	и сам	1	5
77	в чем	5	5
78	всяком случае	3	5
79	на них	2	5
80	что и	2	5
81	и что	1	5
82	лишь в	1	5
83	все эти	5	4
84	все и	2	4
85	я в	1	4
86	на его	1	4
87	еще не	5	4
88	последнее слово	1	4
89	бы то	1	4
90	друг другу	1	4
91	бы он	1	4
92	как раз	1	4
93	при этом	6	4
94	с другими	3	4
95	то ни	1	4
96	его в	4	4
97	но не	1	4
98	этом смысле	3	4
99	в начале	2	4
100	но как	2	4
101	вместе с	3	4
102	с точки	6	4
103	и прежде	1	4
104	на вопрос	1	4
105	его отношение	1	4
106	ни в	5	4
107	ничего не	1	4
108	даже и	1	4
109	если бы	1	4
110	человека как	1	4
111	ни было	2	4
112	у него	2	4
113	в мире	1	4
114	на этом	3	4
115	с другой	1	4
116	пробиться к	1	4
117	и это	6	4
118	только на	3	4
119	так как	4	4
120	в общем	3	4
121	но это	2	4
122	их в	3	3
123	говорить о	2	3
124	жизни и	3	3
125	и то	1	3
126	быть даже	1	3
127	крайней мере	3	3
128	большинстве случаев	3	3
129	не менее	2	3
130	что его	1	3
131	так чтобы	1	3
132	наконец в	1	3
133	его и	1	3
134	сознания и	2	3
135	совсем не	2	3
136	сводится к	2	3
137	нуждается в	5	3
138	но зато	2	3
139	его к	1	3
140	в том	3	3
141	в него	5	3
142	нет и	2	3
143	хотя и	1	3
144	в своей	2	3
145	как он	1	3
146	во всем	1	3
147	высшей степени	1	3
148	как я	1	3
149	а с	1	3
150	характер и	1	3
151	только что	1	3
152	но так	1	3
153	для этого	2	3
154	по крайней	3	3
155	без исключения	1	3
156	в высшей	1	3
157	еще в	1	3
158	в ней	1	3
159	это было	1	3
160	говорили что	1	3
161	ненависть к	2	3
162	его за	1	3
163	с ее	4	3
164	уже в	1	3
165	в виду	1	3
166	и как	3	3
167	по своему	2	3
168	том что	3	3
169	и этот	2	2
170	войти в	2	2
171	и того	1	2
172	его целом	2	2
173	тон и	1	2
174	вопрос о	1	2
175	входит в	1	2
176	мы и	1	2
177	всю жизнь	2	2
178	да еще	2	2
179	на друга	2	2
180	говорит о	1	2
181	того же	2	2
182	в них	2	2
183	как на	1	2
184	в душе	2	2
185	в этот	2	2
186	и ее	4	2
187	и со	1	2
188	только себя	1	2
189	в жизни	2	2
190	ту сторону	5	2
191	друг с	1	2
192	я и	6	2
193	в большинстве	3	2
194	при всей	2	2
195	увидим что	1	2
196	и вообще	2	2
197	это в	1	2
198	все позволено	4	2
199	та же	1	2
200	во всех	3	2
201	в другой	1	2
202	с другом	1	2
203	как его	1	2
204	те же	3	2
205	со всеми	2	2
206	правда он	1	2
207	и только	9	2
208	к чему	1	2
209	с этой	2	2
210	конечно в	1	2
211	кажется что	2	2
212	по всему	2	2
213	весь его	1	2
214	за пределы	2	2
215	которые в	1	2
216	мог бы	1	2
217	и лишь	2	2
218	отнюдь не	4	2
219	не входит	1	2
220	всем этим	1	2
221	тот же	1	2
222	на одном	1	2
223	мире и	1	2
224	с этим	2	2
225	находится в	2	2
226	мы увидим	1	2
227	сказать что	7	2
228	еще более	1	2
229	один из	2	2
230	это и	1	2
231	и потому	3	2
232	же и	1	2
233	в человеке	1	2
234	о том	2	2
235	той же	1	2
236	уже не	1	2
237	тому как	1	2
238	вне этой	1	2
239	во время	3	2
240	отличается от	1	2
241	со всем	1	2
242	а просто	1	2
243	и мир	1	2
244	на всю	1	2
245	и об	1	2
246	когда он	1	2
247	по ту	4	2
248	однако в	1	2
249	подобно тому	1	2
250	столь же	1	2
251	для его	1	2
252	вообще не	2	2
253	а может	2	2
254	он может	1	2
255	было бы	2	2
256	что такое	5	2
257	и почти	1	2
258	что оно	2	2
259	это уже	1	2
260	конечно не	6	2
261	друг на	2	2
262	или иной	1	2
263	если б	3	2
264	к другим	2	2
265	о нем	1	2
266	и делает	1	2
267	но именно	1	2
268	одно только	1	2
269	той или	1	2
270	чем не	3	2
271	мы знаем	3	2
272	что по	1	1
273	вступают в	1	1
274	слов о	1	1
275	момент в	2	1
276	главным образом	1	1
277	в полном	1	1
278	для всех	4	1
279	всех его	2	1
280	пр в	1	1
281	нем и	1	1
282	вообще по	1	1
283	приводит к	1	1
284	говорит и	1	1
285	по сравнению	3	1
286	и прочее	1	1
287	то я	1	1
288	власти и	1	1
289	данном случае	1	1
290	это мы	1	1
291	их так	1	1
292	мы сказали	1	1
293	всей этой	1	1
294	тех же	3	1
295	можно сказать	4	1
296	любовь к	1	1
297	можем сказать	2	1
298	только не	1	1
299	иным как	1	1
300	в разных	1	1
301	него все	1	1
302	ко всему	1	1
303	в один	4	1
304	случае не	1	1
305	и всему	1	1
306	для всего	1	1
307	мы здесь	1	1
308	пор еще	1	1
309	характер носят	1	1
310	связи с	1	1
311	и действительно	2	1
312	прямо противоположных	1	1
313	на других	1	1
314	как с	2	1
315	момент и	1	1
316	человека и	1	1
317	а то	1	1
318	же мы	1	1
319	часто говорит	1	1
320	разложения и	1	1
321	в кабинете	1	1
322	настолько велико	1	1
323	с ней	1	1
324	это быть	1	1
325	на два	2	1
326	сих пор	3	1
327	чем бы	1	1
328	конечно и	1	1
329	характер этого	1	1
330	и теперь	3	1
331	не их	1	1
332	всех сторон	1	1
333	этом моменте	1	1
334	до сих	3	1
335	в некоторых	1	1
336	каждого из	1	1
337	человек не	1	1
338	здесь только	1	1
339	в центре	1	1
340	того чтобы	1	1
341	это последнее	2	1
342	можно было	1	1
343	из моментов	1	1
344	идеи и	1	1
345	и часто	1	1
346	бы ни	1	1
347	на первой	1	1
348	его мысли	1	1
349	всех других	2	1
350	менее всего	1	1
351	по его	1	1
352	самостоятельности и	1	1
353	чтобы пробиться	1	1
354	в эту	1	1
355	родились из	1	1
356	не дать	1	1
357	в ходу	1	1
358	в итоге	2	1
359	утверждение что	1	1
360	к матери	8	1
361	его все	2	1
362	с совершенно	1	1
363	теперь в	1	1
364	путь к	2	1
365	между собой	2	1
366	одного и	1	1
367	или поздно	1	1
368	всего как	1	1
369	и самого	1	1
370	в ком	1	1
371	в тесной	1	1
372	нам кажется	2	1
373	ним и	1	1
374	из него	1	1
375	между ними	3	1
376	другом человеке	1	1
377	существует для	1	1
378	отношения к	3	1
379	в корне	1	1
380	как не	2	1
381	быть не	1	1
382	они становятся	1	1
383	в себя	1	1
384	рано или	1	1
385	его мнению	1	1
386	или прямо	1	1
387	других людей	1	1
388	путем слияния	1	1
389	в глубине	1	1
390	времени и	1	1
391	теперь окончательно	1	1
392	и других	2	1
393	вернемся к	1	1
394	к изучению	1	1
395	как последняя	1	1
396	на все	1	1
397	да в	1	1
398	может стать	1	1
399	отказ от	1	1
400	неожиданно для	1	1
401	на собственном	1	1
402	для меня	2	1
403	не чем	1	1
404	ни одно	1	1
405	этих внутренних	1	1
406	со всех	1	1
407	в душу	1	1
408	нет ничего	1	1
409	что если	1	1
410	тогда когда	1	1
411	для самого	1	1
412	этих двух	1	1
413	и по	2	1
414	из тех	2	1
415	и мы	2	1
416	что на	2	1
417	них мы	1	1
418	и искусно	1	1
419	впервые становится	1	1
420	ведь это	1	1
421	в применении	1	1
422	поэтому и	2	1
423	что-нибудь сделать	1	1
424	всех без	1	1
425	человека который	1	1
426	и о	2	1
427	во многих	1	1
428	зависимости от	1	1
429	для того	1	1
430	и ни	1	1
431	даны в	1	1
432	сознание и	5	1
433	вообще нет	1	1
434	это именно	1	1
435	самое важное	1	1
436	сказать о	1	1
437	их на	1	1
438	и она	3	1
439	на основе	2	1
440	собою в	1	1
441	и быть	1	1
442	мы сейчас	1	1
443	он был	1	1
444	этот момент	1	1
445	определения и	1	1
446	но ведь	2	1
447	и жизнь	1	1
448	как нам	1	1
449	от всех	1	1
450	не он	1	1
451	и может	4	1
452	в основе	3	1
453	ту же	2	1
454	без всякого	1	1
455	сам же	1	1
456	ни один	1	1
457	этим и	1	1
458	с их	3	1
459	правда по	1	1
460	а во-вторых	1	1
461	что эти	1	1
462	на один	1	1
463	основной вопрос	1	1
464	так ли	1	1
465	из одного	1	1
466	одна из	1	1
467	или во	1	1
468	того в	1	1
469	внимание на	1	1
470	и тех	1	1
471	но даже	1	1
472	одного плана	1	1
473	всех их	1	1
474	в этой	4	1
475	свой смысл	1	1
476	в этих	3	1
477	некоторое время	1	1
