N	2gram	Losev_Dial_1	Morfolog
1	может быть	17	52
2	и т	21	49
3	т д	19	47
4	и пр	5	40
5	таким образом	1	20
6	не может	12	17
7	т е	25	16
8	в этих	5	16
9	могут быть	3	15
10	этих случаях	1	14
11	с этим	2	14
12	и в	18	13
13	в этом	12	13
14	и др	1	12
15	так как	11	12
16	связи с	1	11
17	чаще всего	2	11
18	мы видим	4	11
19	перед нами	1	11
20	заметить что	2	10
21	прежде всего	10	9
22	так и	9	9
23	в связи	1	9
24	то же	10	9
25	и не	30	9
26	мы имеем	2	9
27	не всегда	1	9
28	а не	14	9
29	при помощи	1	8
30	в результате	1	8
31	что и	3	8
32	с другой	6	8
33	по существу	1	8
34	все же	5	7
35	вопрос о	2	7
36	или же	1	7
37	но если	5	7
38	и этим	1	7
39	в качестве	2	7
40	а в	5	6
41	но не	4	6
42	это не	9	6
43	не могут	1	6
44	в том	9	6
45	а также	1	6
46	не менее	2	5
47	сюда же	1	5
48	вслед за	2	5
49	мы не	1	5
50	во всех	1	5
51	наряду с	1	5
52	в образе	1	5
53	потому что	14	5
54	и другие	1	5
55	мы увидим	2	5
56	один из	3	5
57	то что	13	5
58	далеко не	1	5
59	если мы	2	5
60	как бы	11	5
61	то мы	2	4
62	как мы	4	4
63	как и	2	4
64	видно что	1	4
65	могла бы	2	4
66	так же	4	4
67	случае не	3	4
68	вовсе не	7	4
69	точки зрения	17	4
70	там где	1	4
71	на этом	2	4
72	если в	3	4
73	об этом	4	4
74	его в	1	4
75	показать что	1	4
76	тем не	1	4
77	что в	13	4
78	хотя и	4	4
79	с точки	12	4
80	как в	2	4
81	следующим образом	1	4
82	его самого	2	4
83	ничего не	17	4
84	то это	4	4
85	другой стороны	4	4
86	д но	2	4
87	также и	7	4
88	несмотря на	10	4
89	было бы	12	4
90	не только	13	4
91	и как	7	4
92	а если	1	4
93	значит что	14	3
94	что они	3	3
95	кроме того	1	3
96	последнем случае	1	3
97	к нему	8	3
98	в какой	1	3
99	от того	1	3
100	того чтобы	1	3
101	в то	6	3
102	но все	3	3
103	и для	2	3
104	ни в	15	3
105	не является	3	3
106	и вызывает	1	3
107	к чему	1	3
108	на самом	3	3
109	но и	7	3
110	мы можем	4	3
111	мы должны	5	3
112	на нем	2	3
113	только что	3	3
114	если бы	12	3
115	а по	1	3
116	он не	3	3
117	в последнем	1	3
118	заметим что	1	3
119	здесь же	1	3
120	если же	1	3
121	но в	6	3
122	самом деле	3	3
123	и по	1	3
124	это уже	1	3
125	из них	2	3
126	а то	1	3
127	но это	8	3
128	том что	9	3
129	все эти	2	2
130	бы они	1	2
131	можно указать	2	2
132	не значит	3	2
133	вывод что	1	2
134	но есть	2	2
135	так если	1	2
136	утверждать что	3	2
137	в другом	2	2
138	о том	4	2
139	можно сказать	6	2
140	что эти	1	2
141	на первый	1	2
142	или не	5	2
143	этого не	1	2
144	как например	2	2
145	никто не	2	2
146	следует за	2	2
147	есть нечто	10	2
148	время как	2	2
149	же может	2	2
150	в виде	2	2
151	как таковая	2	2
152	что такое	10	2
153	д они	1	2
154	к другой	1	2
155	хотя бы	6	2
156	что эта	4	2
157	как это	4	2
158	та же	3	2
159	от него	4	2
160	не существует	7	2
161	а на	1	2
162	если она	3	2
163	для него	2	2
164	то в	7	2
165	они даны	1	2
166	совсем не	1	2
167	и только	1	2
168	оно не	1	2
169	первый взгляд	1	2
170	того что	2	2
171	но вот	3	2
172	можно сравнить	1	2
173	если они	1	2
174	живой и	2	2
175	то как	3	2
176	что ни	3	2
177	с теми	1	2
178	не меняет	1	2
179	или на	2	2
180	другой не	1	2
181	д все	1	2
182	и к	1	2
183	не имеет	15	2
184	д если	1	2
185	же можно	2	2
186	можно установить	1	2
187	и его	1	2
188	мы получаем	2	2
189	или по	2	2
190	себя за	1	2
191	или иные	1	2
192	для того	2	2
193	сказать что	10	2
194	сказать о	1	2
195	а с	2	2
196	ясно что	8	2
197	не с	5	2
198	уже не	2	2
199	вопроса о	1	2
200	это было	2	2
201	более или	3	2
202	например на	1	2
203	мы уже	1	2
204	как то	1	2
205	с одной	2	2
206	или нет	3	2
207	и что	12	2
208	только в	3	2
209	обоих случаях	1	2
210	одной стороны	2	2
211	от других	1	2
212	ни к	2	2
213	в различных	1	2
214	быть и	4	2
215	сразу же	1	2
216	здесь не	1	2
217	в частности	2	2
218	есть и	5	2
219	то время	1	2
220	себя в	1	2
221	или менее	3	2
222	к этому	2	2
223	в каком	8	2
224	что он	11	2
225	тем же	1	2
226	и более	4	2
227	имеется в	1	2
228	другой пример	1	2
229	точно так	2	2
230	так например	1	2
231	можно было	5	2
232	что мы	1	2
233	и тогда	2	2
234	не знает	2	2
235	д в	1	2
236	но для	1	2
237	за ней	1	2
238	и при	2	2
239	точек зрения	3	1
240	в брак	1	1
241	быть заменено	1	1
242	в которой	1	1
243	о которых	2	1
