N	2gram	Bakhtin_Pr_5	Psycholo
1	то что	10	44
2	и в	35	33
3	в этом	14	28
4	и что	6	25
5	как бы	31	25
6	все время	4	24
7	потому что	8	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	14	22
11	том что	3	22
12	что в	6	21
13	в том	5	21
14	о том	2	20
15	что он	24	20
16	сейчас же	1	16
17	только что	3	15
18	и мы	1	15
19	и не	27	13
20	таким образом	7	13
21	так же	7	13
22	что это	4	13
23	то есть	16	13
24	все это	14	13
25	сказать что	3	13
26	этого рассказа	1	12
27	и все	15	12
28	к тому	6	12
29	в самом	6	12
30	самом деле	10	12
31	было бы	3	12
32	так как	4	12
33	он не	13	11
34	что все	2	11
35	не может	18	10
36	рассказа и	1	10
37	как она	1	10
38	если бы	1	10
39	в его	21	10
40	говорит что	1	10
41	как раз	4	9
42	по себе	4	9
43	то же	15	9
44	в этой	1	9
45	и если	1	9
46	в рассказе	2	8
47	вместе с	2	8
48	как будто	4	8
49	в конце	5	8
50	для этого	2	8
51	и только	1	7
52	в нем	16	7
53	так что	5	7
54	раз в	2	7
55	же точно	1	7
56	показать что	2	7
57	когда он	3	7
58	до конца	4	7
59	не только	10	7
60	в своем	2	7
61	все эти	3	6
62	в себе	5	6
63	когда мы	1	6
64	и вот	4	6
65	но он	4	6
66	что они	6	6
67	как на	1	6
68	точки зрения	7	6
69	у него	4	6
70	на самом	9	6
71	это не	3	6
72	мы должны	3	6
73	в сущности	14	6
74	во время	5	6
75	тому что	2	6
76	а не	4	6
77	в ней	2	6
78	никак не	1	6
79	в самой	1	6
80	перед нами	1	6
81	же самое	1	6
82	и совершенно	1	5
83	все же	8	5
84	как и	18	5
85	вовсе не	7	5
86	с ним	7	5
87	мы не	1	5
88	нисколько не	1	5
89	и на	6	5
90	с этим	3	5
91	из этого	2	5
92	и его	14	5
93	в целом	3	5
94	мы можем	2	5
95	как он	2	5
96	это и	3	5
97	и может	1	5
98	мы уже	8	5
99	с самого	8	5
100	никогда не	4	5
101	самого начала	8	5
102	и это	5	5
103	и как	2	5
104	в которой	2	4
105	говорит о	2	4
106	в двух	1	4
107	заставляет его	1	4
108	в жизни	2	4
109	это в	2	4
110	друг с	4	4
111	в своей	4	4
112	об этом	1	4
113	и так	4	4
114	с тем	3	4
115	а в	7	4
116	с совершенно	1	4
117	с этой	2	4
118	с другом	4	4
119	того что	3	4
120	жизнь и	2	4
121	и других	1	4
122	даны в	1	4
123	как все	2	4
124	как мы	8	4
125	что не	4	4
126	что у	6	4
127	не то	1	4
128	только в	6	4
129	той же	2	4
130	это было	2	4
131	из них	3	4
132	одна из	1	4
133	о нем	2	4
134	слова и	11	4
135	не просто	2	4
136	с точки	2	4
137	я не	8	4
138	на него	5	4
139	для чего	1	4
140	себя в	2	4
141	так например	1	4
142	этот вопрос	1	4
143	к этому	1	4
144	можно было	2	4
145	и из	1	3
146	и этот	2	3
147	во всяком	4	3
148	конце концов	3	3
149	говорить о	3	3
150	смысле этого	2	3
151	материала в	1	3
152	и для	8	3
153	событий и	1	3
154	эпизод с	2	3
155	так и	8	3
156	этого слова	5	3
157	в виде	7	3
158	нет ни	2	3
159	сих пор	1	3
160	и вдруг	3	3
161	увидим что	2	3
162	рассказа в	10	3
163	та же	4	3
164	тому чтобы	2	3
165	и он	2	3
166	в одном	6	3
167	ли это	2	3
168	в то	11	3
169	эти слова	3	3
170	его в	4	3
171	за то	1	3
172	но не	6	3
173	всех этих	2	3
174	здесь мы	1	3
175	например в	2	3
176	здесь в	2	3
177	он все	2	3
178	но и	14	3
179	из которых	1	3
180	что этот	1	3
181	сама по	1	3
182	до сих	1	3
183	да и	5	3
184	рассказа мы	1	3
185	ни одной	1	3
186	как в	5	3
187	в уста	1	3
188	с ее	3	3
189	в той	4	3
190	что его	2	3
191	тот же	4	3
192	ни в	2	3
193	тому же	3	3
194	должно быть	3	3
195	том как	1	3
196	всяком случае	4	3
197	тем что	4	3
198	к которой	1	3
199	то это	1	3
200	в основе	1	3
201	еще раз	1	3
202	из нее	1	3
203	с одной	1	3
204	во всей	1	3
205	в сторону	2	3
206	не для	1	3
207	в мире	4	3
208	она не	1	3
209	вот как	4	3
210	на этом	2	3
211	далеко не	1	3
212	их в	2	3
213	обратиться к	1	3
214	в своих	1	3
215	за этим	1	3
216	на этот	2	3
217	слова как	1	3
218	и до	1	3
219	бы его	3	3
220	в которых	2	3
221	что может	1	3
222	понятно что	2	3
223	и говорит	3	3
224	как я	1	3
225	что и	3	3
226	что оно	2	3
227	конечно не	2	3
228	он говорит	1	3
229	это означало	1	3
230	в пределах	11	3
231	совершенно другой	1	2
232	ни одного	9	2
233	почти все	1	2
234	него все	1	2
235	и с	12	2
236	с совершенной	1	2
237	и наконец	7	2
238	же время	10	2
239	все те	1	2
240	своими словами	1	2
241	надо было	2	2
242	всей этой	1	2
243	можно сказать	1	2
244	никому не	1	2
245	на нее	2	2
246	всю жизнь	2	2
247	только не	1	2
248	бы то	3	2
249	прежде всего	12	2
250	оно является	1	2
251	время как	2	2
252	он знает	3	2
253	и ее	1	2
254	много раз	2	2
255	на тему	2	2
256	связи с	1	2
257	в виду	3	2
258	только одно	1	2
259	так чтобы	4	2
260	одна и	2	2
261	не в	10	2
262	но мы	1	2
263	даже в	5	2
264	его и	3	2
265	при этом	2	2
266	черты и	1	2
267	хотя бы	2	2
268	он ведет	1	2
269	бы не	2	2
270	некоторые из	1	2
271	говорит не	1	2
272	во всех	3	2
273	признания и	3	2
274	этом рассказе	1	2
275	в их	1	2
276	что такой	1	2
277	бы и	2	2
278	те же	2	2
279	это кажется	2	2
280	чтобы он	1	2
281	к самому	5	2
282	что говорит	1	2
283	над ним	1	2
284	но все	4	2
285	рассказе мы	1	2
286	сводится к	3	2
287	и именно	1	2
288	знает что	3	2
289	в ее	3	2
290	что касается	1	2
291	нам кажется	1	2
292	кажется что	2	2
293	к такому	1	2
294	не все	1	2
295	вопрос о	2	2
296	уже с	2	2
297	дело и	1	2
298	мысли о	1	2
299	сам по	2	2
300	то время	1	2
301	котором все	1	2
302	из его	2	2
303	на все	1	2
304	поэтом и	1	2
305	и к	12	2
306	другом и	1	2
307	а как	2	2
308	он может	1	2
309	но в	19	2
310	героя и	10	2
311	ни одно	1	2
312	тему о	2	2
313	которую он	1	2
314	силы и	1	2
315	чтобы сделать	1	2
316	не на	1	2
317	в одной	3	2
318	есть как	1	2
319	именно как	1	2
320	только с	3	2
321	в нее	1	2
322	и от	3	2
323	во всем	4	2
324	бы сказать	1	2
325	того не	1	2
326	можно найти	1	2
327	мы увидим	2	2
328	самое важное	1	2
329	и потому	1	2
330	ничего не	3	2
331	о них	2	2
332	а с	3	2
333	мы сейчас	1	2
334	эти три	1	2
335	слово в	2	2
336	он начинает	1	2
337	все дело	1	2
338	тому как	2	2
339	который не	1	2
340	что эти	1	2
341	в последней	1	2
342	в них	4	2
343	и другим	1	2
344	и кажется	2	2
345	и она	1	2
346	другой стороны	3	2
347	в котором	3	2
348	с таким	2	2
349	и та	2	2
350	ее на	1	2
351	всего романа	2	2
352	между двумя	2	2
353	могли бы	1	2
354	такой же	3	2
355	в результате	1	2
356	почему же	2	2
357	слов в	3	2
358	мне не	2	2
359	те которые	1	2
360	с его	7	2
361	с другой	4	2
362	меньше всего	1	2
363	так вот	3	2
364	столь же	2	2
365	один из	1	2
366	в такой	4	2
367	и эти	1	2
368	мы могли	1	2
369	перед ним	1	2
370	они действительно	2	2
371	должно было	1	2
372	и то	5	2
373	нами в	1	2
374	есть только	2	2
375	не является	1	2
376	конца и	1	2
377	уже в	3	2
378	нем нет	1	2
379	без всякого	2	2
380	себе и	7	2
381	стоит только	1	2
382	чтобы заставить	1	2
383	ни на	2	2
384	лежит в	2	2
385	и эта	1	2
386	времени и	2	2
387	образом в	1	2
388	совершается в	1	2
389	мы знаем	2	2
390	рассказа о	1	1
391	что каждый	1	1
392	характера а	1	1
393	нем он	1	1
394	главным образом	1	1
395	почти не	1	1
396	независим от	1	1
397	с первого	1	1
398	всех сторон	1	1
399	самый рассказ	1	1
400	к действию	1	1
401	на его	4	1
402	а где	1	1
403	бы быть	1	1
404	тот другой	1	1
405	есть в	1	1
406	самого себя	1	1
407	мы чувствуем	1	1
408	сейчас увидим	1	1
409	еще не	7	1
410	их с	1	1
411	равнодушие к	1	1
412	дела в	1	1
413	глаза в	1	1
414	мы обратимся	1	1
415	в особенности	1	1
416	своих героев	1	1
417	совершенное равнодушие	1	1
418	раз как	1	1
419	это все	1	1
420	из области	1	1
421	составлено не	1	1
422	что тут	2	1
423	а ведь	1	1
424	не могла	1	1
425	что вам	2	1
426	деле не	1	1
427	за исключением	2	1
428	друг к	3	1
429	все так	1	1
430	но что	2	1
431	или в	2	1
432	зрения почти	1	1
433	и ни	2	1
434	того же	1	1
435	в плане	6	1
436	или не	1	1
437	отличается от	1	1
438	тех кто	1	1
439	в один	1	1
440	начинается с	1	1
441	на которые	1	1
442	тому какое	1	1
443	слово это	1	1
444	себе в	1	1
445	же в	1	1
446	но у	1	1
447	в отношении	9	1
448	у меня	6	1
449	в этот	2	1
450	которая в	1	1
451	и со	3	1
452	этим еще	1	1
453	и действительно	1	1
454	на других	1	1
455	в обычном	2	1
456	и их	1	1
457	свои мысли	1	1
458	а то	1	1
459	к другим	2	1
460	рядом с	4	1
461	героев или	1	1
462	повести нет	1	1
463	бы он	2	1
464	к рассказу	1	1
465	и вместе	1	1
466	с какой-то	1	1
467	или просто	1	1
468	назад и	1	1
469	в стороне	1	1
470	стоит перед	1	1
471	тогда и	2	1
472	к концу	3	1
473	не до	1	1
474	с ней	1	1
475	о его	1	1
476	часто на	1	1
477	к нему	13	1
478	принять и	1	1
479	иначе как	1	1
480	его очень	2	1
481	наконец как	1	1
482	действующих лиц	1	1
483	бы ни	1	1
484	действующие лица	1	1
485	и во	3	1
486	и вообще	2	1
487	силы но	1	1
488	независимо от	1	1
489	что такое	1	1
490	не следует	1	1
491	к которому	1	1
492	другой ее	1	1
493	там где	7	1
494	его воли	1	1
495	говорит сам	1	1
496	и которая	1	1
497	в рассказ	5	1
498	ведь оно	1	1
499	есть все	1	1
500	и другие	1	1
501	других людей	1	1
502	что никакой	1	1
503	но с	1	1
504	к другому	16	1
505	будто бы	2	1
506	в некоторых	1	1
507	согласиться с	1	1
508	и без	4	1
509	или хотя	1	1
510	его с	5	1
511	раз так	1	1
512	борьба которую	1	1
513	так в	2	1
514	это конечно	1	1
515	в другой	1	1
516	так до	1	1
517	где я	1	1
518	или как	3	1
519	время перед	1	1
520	нее он	1	1
521	с уверенностью	1	1
522	этого и	2	1
523	менее всего	1	1
524	свой смысл	1	1
525	его художественной	1	1
526	которого он	3	1
527	ли в	1	1
528	правда в	1	1
529	такого же	2	1
530	что только	1	1
531	меня в	2	1
532	причем эти	1	1
533	бы в	4	1
534	заложенные в	1	1
535	жизнь это	1	1
536	в эту	4	1
537	ним мы	1	1
538	совсем не	3	1
539	разобранным нами	1	1
540	до бесконечности	1	1
541	поэтому он	3	1
542	лишает его	1	1
543	им в	2	1
544	том и	1	1
545	к матери	1	1
546	был у	1	1
547	словом в	1	1
548	художественное произведение	1	1
549	оно может	1	1
550	одной из	2	1
551	что время	1	1
552	его до	1	1
553	не хочет	2	1
554	есть не	1	1
555	но только	3	1
556	приводит в	1	1
557	нем есть	1	1
558	этом смысле	3	1
559	отчетливо и	1	1
560	превращается в	1	1
561	зрения на	1	1
562	говорит как	1	1
563	и некоторые	1	1
564	и своего	3	1
565	для него	14	1
566	ним и	1	1
567	из него	1	1
568	его романа	1	1
569	о своей	3	1
570	правильного понимания	1	1
571	в заключение	1	1
572	мы еще	1	1
573	себя что	1	1
574	как не	1	1
575	что слова	1	1
576	и показывает	1	1
577	и очень	1	1
578	что даже	2	1
579	своего героя	2	1
580	ясностью как	1	1
581	между тем	4	1
582	в такую	1	1
583	к ней	2	1
584	в глубине	1	1
585	найти в	1	1
586	время имеет	1	1
587	он приводит	1	1
588	так с	1	1
589	человека который	1	1
590	и даже	5	1
591	вот пример	2	1
592	еще очень	2	1
593	материал как	1	1
594	в этих	2	1
595	мысли в	2	1
596	мысли и	1	1
597	ним что	1	1
598	за пределы	3	1
599	отца но	1	1
600	вот что	1	1
601	однако уже	1	1
602	мои я	1	1
603	от другого	2	1
604	которое как	1	1
605	по отношению	6	1
606	материалом для	2	1
607	и сам	7	1
608	рассказа с	1	1
609	всем его	1	1
610	и всегда	1	1
611	речь его	1	1
612	его так	1	1
613	он хочет	4	1
614	меняют свой	2	1
615	в дальнейшем	2	1
616	должны признать	1	1
617	всех событий	1	1
618	со всех	1	1
