N	2gram	Tiupa_Anal_1	RusskieA
1	и в	18	36
2	не только	15	22
3	что в	5	19
4	том что	12	19
5	а н	1	18
6	в том	27	17
7	и п	2	16
8	но и	17	16
9	так как	2	15
10	во время	1	14
11	в этом	13	12
12	как и	13	10
13	вместе с	4	10
14	потому что	2	10
15	и т	3	10
16	это не	6	10
17	как мы	2	10
18	и на	5	10
19	а в	9	9
20	как это	1	8
21	с тем	1	8
22	может быть	29	8
23	один из	2	8
24	мы увидим	1	8
25	о том	5	8
26	из них	2	8
27	состоит в	11	8
28	и по	2	8
29	так и	4	7
30	между тем	5	7
31	что и	3	7
32	представляют собой	2	7
33	в них	1	6
34	для нас	1	6
35	при этом	12	6
36	таким образом	3	6
37	в виде	1	6
38	мы не	1	6
39	то что	6	6
40	и не	21	6
41	будто бы	3	6
42	уже не	4	6
43	все же	4	5
44	как в	1	5
45	в течение	1	5
46	в которых	1	5
47	при изучении	2	5
48	как будто	3	5
49	как бы	5	5
50	еще не	3	4
51	входит в	1	4
52	связи с	1	4
53	во всех	1	4
54	н веселовский	1	4
55	в их	5	4
56	того что	4	4
57	вплоть до	1	4
58	в связи	1	4
59	из этих	2	4
60	представляет собой	16	4
61	его с	1	4
62	а с	3	4
63	только в	6	4
64	и др	1	4
65	одна из	1	4
66	тому что	1	4
67	как уже	2	4
68	к тому	7	4
69	и что	1	4
70	мы имеем	6	4
71	не может	22	4
72	еще в	2	4
73	но это	1	4
74	как правило	4	3
75	по домам	1	3
76	в разных	1	3
77	для них	1	3
78	думать что	2	3
79	этого слова	7	3
80	не менее	1	3
81	точки зрения	6	3
82	что это	1	3
83	то есть	11	3
84	если в	3	3
85	и те	1	3
86	в одном	1	3
87	не можем	1	3
88	но все	1	3
89	по этому	1	3
90	она в	1	3
91	не с	4	3
92	то же	9	3
93	в этих	1	3
94	и к	3	3
95	в качестве	31	3
96	своего рода	3	3
97	только на	1	3
98	ничего не	1	3
99	к тем	1	3
100	то на	1	3
101	о чем	1	3
102	на каждом	2	3
103	далеко не	6	3
104	слова в	1	3
105	на этом	2	3
106	их в	1	3
107	с точки	4	3
108	несмотря на	2	3
109	а также	3	3
110	начиная с	1	3
111	в области	4	3
112	в целях	1	3
113	таким же	1	3
114	в свою	1	3
115	все эти	2	2
116	его от	1	2
117	в е	1	2
118	не значит	1	2
119	в в	1	2
120	тут же	1	2
121	и с	2	2
122	в частности	19	2
123	тогда как	14	2
124	на что	1	2
125	или в	1	2
126	в целом	5	2
127	мы наблюдаем	1	2
128	е годы	1	2
129	и для	1	2
130	с целью	2	2
131	как по	1	2
132	приводит нас	1	2
133	в равной	3	2
134	не было	1	2
135	для обозначения	1	2
136	на тех	1	2
137	всех этих	1	2
138	за столом	1	2
139	с ним	4	2
140	ниже при	1	2
141	в какой	2	2
142	в нем	3	2
143	его и	2	2
144	иное как	5	2
145	та же	1	2
146	у него	1	2
147	что именно	2	2
148	и н	1	2
149	в нашем	3	2
150	его к	2	2
151	независимо от	1	2
152	но не	10	2
153	в году	1	2
154	же не	1	2
155	его как	1	2
156	равной степени	2	2
157	между собой	2	2
158	например в	1	2
159	в разные	1	2
160	но в	8	2
161	как не	1	2
162	на самом	2	2
163	хотя и	1	2
164	что иное	5	2
165	такой же	2	2
166	в его	13	2
167	на все	2	2
168	между двумя	3	2
169	так что	1	2
170	нас к	1	2
171	не означает	1	2
172	мы должны	1	2
173	как он	3	2
174	в силу	3	2
175	свою очередь	1	2
176	и потому	2	2
177	не просто	2	2
178	в особенности	1	2
179	для этого	2	2
180	могут быть	4	2
181	том же	1	2
182	и до	2	2
183	как известно	3	2
184	не что	4	2
185	себя и	4	2
186	в различных	1	2
187	в своих	1	2
188	быть и	1	2
189	не случайно	3	2
190	только для	2	2
191	а не	17	2
192	в ней	1	2
193	на себя	2	2
194	ни одно	2	2
195	работы на	1	2
196	означает что	3	2
197	отнюдь не	15	2
198	и как	5	2
199	связь между	1	2
200	и более	4	2
201	он был	1	2
202	имеет место	5	2
203	каждый из	2	1
204	а далее	1	1
205	смысла но	4	1
206	прежде чем	1	1
207	которые уже	1	1
208	или может	1	1
209	вопросу об	1	1
210	в себе	11	1
211	свиньи но	1	1
212	в любой	1	1
213	и того	5	1
214	смысл и	3	1
215	исходя из	4	1
216	жизни человека	1	1
217	и наконец	1	1
218	самом же	1	1
219	во всяком	1	1
220	если они	1	1
221	его на	1	1
222	данном случае	2	1
223	вопрос о	2	1
224	в собственном	3	1
225	становится на	1	1
226	тех же	1	1
227	можно сказать	2	1
228	отличие от	6	1
229	место в	3	1
230	одни и	1	1
231	и его	5	1
232	о котором	1	1
233	на природу	1	1
234	жизни и	1	1
235	говорит о	1	1
236	в двух	2	1
237	того же	4	1
238	на том	1	1
239	из мифа	1	1
240	случае не	2	1
241	для себя	2	1
242	только тогда	1	1
243	может служить	2	1
244	внимание на	1	1
245	по мере	1	1
246	не к	2	1
247	и третья	1	1
248	включая и	1	1
249	и ее	1	1
250	это как	2	1
251	т п	3	1
252	должна быть	1	1
253	и просто	2	1
254	к числу	1	1
255	что не	3	1
256	не оставляет	1	1
257	и все	3	1
258	есть в	1	1
259	этом мы	1	1
260	себя но	1	1
261	одного и	2	1
262	не до	1	1
263	одна и	1	1
264	к нему	3	1
265	наконец в	1	1
266	и во	1	1
267	но мы	1	1
268	и должны	1	1
269	видя в	1	1
270	однако именно	1	1
271	не так	1	1
272	который по	1	1
273	время они	1	1
274	своих сил	1	1
275	дело не	3	1
276	как отражение	1	1
277	которое отвечает	1	1
278	не знает	1	1
279	то и	1	1
280	от него	1	1
281	друг с	1	1
282	а только	1	1
283	сомнения в	1	1
284	при рассмотрении	3	1
285	с другом	1	1
286	зрения в	1	1
287	и наоборот	1	1
288	себя внимание	1	1
289	бы ни	2	1
290	собой не	2	1
291	тексте и	1	1
292	те же	1	1
293	по его	1	1
294	влияние на	1	1
295	если не	1	1
296	между ними	1	1
297	однако эта	1	1
298	этом ряду	2	1
299	его по	1	1
300	в отрыве	2	1
301	его в	1	1
