N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	65
2	и не	12	22
3	как бы	7	22
4	вовсе не	10	18
5	в сущности	3	16
6	в том	30	16
7	в этом	14	15
8	но в	2	14
9	в нем	4	13
10	в условиях	1	13
11	нового времени	1	13
12	прежде всего	9	11
13	и на	4	11
14	все эти	6	10
15	так и	7	10
16	но и	6	10
17	и его	5	10
18	и потому	4	10
19	не только	10	10
20	в его	12	9
21	во всех	1	9
22	все это	6	9
23	здесь в	1	8
24	и даже	3	8
25	в дальнейшем	1	8
26	по своему	1	8
27	всех этих	1	8
28	в духе	3	8
29	в своем	3	8
30	жизни и	1	7
31	точки зрения	14	7
32	влияние на	1	7
33	его в	1	7
34	в области	7	7
35	только в	11	7
36	не знает	1	6
37	все же	12	6
38	еще не	5	6
39	при этом	6	6
40	главным образом	1	6
41	на самом	2	6
42	как мы	1	6
43	в литературе	1	6
44	сказать что	1	6
45	никогда не	2	6
46	в году	1	6
47	одно из	2	6
48	и у	1	6
49	в ней	6	6
50	может быть	13	6
51	так как	9	6
52	том что	21	6
53	в них	7	5
54	как и	2	5
55	еще и	5	5
56	рядом с	5	5
57	и все	2	5
58	есть в	4	5
59	превращается в	2	5
60	в своей	2	5
61	потому что	23	5
62	в одном	3	5
63	на протяжении	1	5
64	жизни в	1	5
65	для него	1	5
66	в той	5	5
67	еще более	1	5
68	как в	4	5
69	отличие от	1	5
70	между тем	5	5
71	связана с	1	5
72	xix века	5	5
73	с их	3	5
74	в своих	1	5
75	с его	4	5
76	в частности	4	5
77	и одновременно	1	5
78	и пр	15	5
79	или иной	3	5
80	той или	1	5
81	для нас	2	4
82	это как	1	4
83	связи с	7	4
84	в жизни	1	4
85	сих пор	4	4
86	не в	11	4
87	до сих	4	4
88	в их	3	4
89	отношение к	1	4
90	совершенно не	1	4
91	между ними	2	4
92	культуры в	1	4
93	мысли и	1	4
94	можно только	1	4
95	и обновление	1	4
96	и еще	2	4
97	были связаны	1	4
98	в этой	3	4
99	так сказать	5	4
100	в самом	10	4
101	в отличие	1	4
102	в общем	3	4
103	это уже	1	4
104	поэтому и	1	4
105	из них	4	4
106	в себе	3	3
107	и здесь	3	3
108	всегда в	1	3
109	и с	5	3
110	в самой	4	3
111	мы и	1	3
112	в состоянии	2	3
113	не может	7	3
114	в известной	1	3
115	в более	2	3
116	в обычном	1	3
117	и их	1	3
118	конечно и	1	3
119	как раз	8	3
120	и во	1	3
121	даже в	3	3
122	в тех	4	3
123	с ним	5	3
124	в системе	3	3
125	и вовсе	5	3
126	но все	2	3
127	в искусстве	1	3
128	связан с	1	3
129	что в	17	3
130	на этой	1	3
131	в себя	1	3
132	но как	1	3
133	это не	7	3
134	не является	2	3
135	то что	9	3
136	и других	1	3
137	с точки	9	3
138	в других	1	3
139	можно говорить	2	3
140	в применении	1	3
141	но на	1	3
142	ничего не	2	3
143	даже и	3	3
144	уже не	8	3
145	в форме	1	3
146	известной мере	1	3
147	этом отношении	5	3
148	разного рода	1	3
149	не могут	2	3
150	в ее	1	3
151	менее всего	1	3
152	не просто	5	3
153	далеко не	1	3
154	нет ничего	1	3
155	с другой	7	3
156	самом деле	9	3
157	что он	6	3
158	в виду	5	3
159	о нем	2	3
160	но для	1	3
161	она была	1	3
162	применении к	1	3
163	но это	1	3
164	одним из	2	2
165	слов о	2	2
166	на его	3	2
167	форм в	2	2
168	и вот	1	2
169	в свое	2	2
170	от всякого	1	2
171	можно сказать	3	2
172	или в	2	2
173	одной стороны	1	2
174	которого они	1	2
175	значение и	2	2
176	для своего	1	2
177	и для	2	2
178	это время	1	2
179	в германии	1	2
180	большинстве случаев	1	2
181	только на	1	2
182	кроме того	1	2
183	которого мы	1	2
184	в основном	1	2
185	не укладывается	1	2
186	свое время	2	2
187	в большинстве	2	2
188	а его	1	2
189	вовсе нет	1	2
190	не подлежит	1	2
191	и так	1	2
192	быть только	1	2
193	это всегда	1	2
194	но с	2	2
195	образом на	1	2
196	так называемые	3	2
197	которое в	2	2
198	в тенденции	1	2
199	между прочим	2	2
200	более того	1	2
201	и он	3	2
202	во второй	1	2
203	в это	2	2
204	или даже	1	2
205	прав он	2	2
206	литературы в	1	2
207	но не	5	2
208	от чисто	1	2
209	время в	1	2
210	который был	1	2
211	к жизни	2	2
212	например в	5	2
213	конечно в	1	2
214	в таких	4	2
215	в таком	3	2
216	к тому	5	2
217	хотя и	3	2
218	во многих	2	2
219	в некоторых	1	2
220	явления как	1	2
221	и без	1	2
222	так например	2	2
223	интерес к	1	2
224	из этих	4	2
225	в целом	4	2
226	связанная с	2	2
227	что не	5	2
228	в чем	1	2
229	дело в	1	2
230	и от	1	2
231	он называет	1	2
232	да и	1	2
233	от господствующей	1	2
234	это можно	1	2
235	наряду с	1	2
236	это было	2	2
237	или к	1	2
238	в наши	1	2
239	в особенности	3	2
240	речи и	5	2
241	культуры но	1	2
242	жива еще	1	2
243	в этих	4	2
244	от того	1	2
245	могут быть	1	2
246	роль в	4	2
247	с одной	1	2
248	и именно	2	2
249	не для	1	2
250	в процессе	1	2
251	до конца	2	2
252	он не	2	2
253	поэтому в	1	2
254	еще раз	1	2
255	того что	9	2
256	что мы	1	2
257	жизнью в	1	2
258	на некоторых	1	2
259	несмотря на	3	2
260	истории и	1	2
261	литературе и	2	2
262	начало и	1	2
263	в прошлое	1	2
264	во многом	1	2
265	форме и	1	2
266	языках и	1	2
267	о том	9	2
268	же в	4	2
269	но у	1	2
270	на этот	2	2
271	на все	1	2
272	таковы например	1	2
273	здесь только	2	2
274	нашего анализа	1	2
275	раз и	1	2
276	к себе	4	2
277	его к	3	2
278	есть только	1	2
279	относит к	1	2
280	этот вопрос	1	2
281	образом в	1	2
282	и по	1	2
283	как начало	1	2
284	всего на	1	2
285	эта книга	1	1
286	иными средствами	1	1
287	одна из	1	1
288	мысли а	2	1
289	становится не	1	1
290	это особенно	1	1
291	был в	2	1
292	и при	2	1
293	в любой	1	1
294	или иных	1	1
295	полный и	1	1
296	двадцатых годов	1	1
297	бы в	7	1
298	их с	1	1
299	же время	2	1
300	среди этих	1	1
301	во всяком	5	1
302	на деле	1	1
303	в связи	3	1
304	в собственном	2	1
305	например на	1	1
306	многих других	1	1
307	говорить о	1	1
308	же это	1	1
309	тех же	1	1
310	в устной	1	1
311	именно к	1	1
312	но он	1	1
313	стоит на	1	1
314	но дело	1	1
315	и понимания	1	1
316	на то	4	1
317	мы наблюдаем	2	1
318	говорит о	1	1
319	принимает черты	1	1
320	от этого	2	1
321	слово для	1	1
322	момент в	1	1
323	в разных	2	1
324	как например	2	1
325	их как	1	1
326	лишь к	1	1
327	нет в	1	1
328	иногда даже	1	1
329	в письмах	1	1
330	как на	3	1
331	необходимость в	1	1
332	в область	1	1
333	для дальнейшего	1	1
334	отношению к	9	1
335	своего существования	1	1
336	наблюдаем в	1	1
337	форм с	1	1
338	здесь не	3	1
339	человеческой жизни	1	1
340	в живой	1	1
341	утверждает что	1	1
342	был бы	2	1
343	как с	2	1
344	себя самого	2	1
345	только называет	1	1
346	но еще	3	1
347	явления и	1	1
348	касается до	1	1
349	оно с	1	1
350	еще одну	1	1
351	до того	2	1
352	чтобы показать	1	1
353	где он	1	1
354	до нашего	1	1
355	этого процесса	1	1
356	или еще	1	1
357	и больше	1	1
358	представляется возможным	1	1
359	как именно	2	1
360	мира здесь	1	1
361	особенности в	1	1
362	не художественной	1	1
363	все признаки	1	1
364	в собственно	2	1
365	и должны	1	1
366	настоящее время	1	1
367	связанные с	1	1
368	этот не	1	1
369	хотя бы	10	1
370	тем самым	4	1
371	там где	4	1
372	мы встречаем	1	1
373	друг от	1	1
374	объяснение в	2	1
375	такие явления	1	1
376	говоря о	1	1
377	как это	3	1
378	этой проблеме	1	1
379	уже на	2	1
380	то и	2	1
381	по себе	2	1
382	что элементы	1	1
383	а на	2	1
384	тому чтобы	1	1
385	в какой	6	1
386	от друга	1	1
387	и как	2	1
388	нет он	1	1
389	что касается	2	1
390	утрачивают свою	1	1
391	отношении к	1	1
392	и существенное	1	1
393	на язык	4	1
394	убедиться в	1	1
395	становится невозможным	1	1
396	ли не	3	1
397	и обобщения	1	1
398	не из	1	1
399	жизнь в	1	1
400	которой в	1	1
401	а потому	5	1
402	в нашем	1	1
403	не оказалось	1	1
404	где нет	1	1
405	сомнению что	1	1
406	языка на	2	1
407	который в	1	1
408	он тоже	1	1
409	нужно еще	1	1
410	сводится к	3	1
411	и только	1	1
412	на пороге	1	1
413	не было	3	1
414	в быту	1	1
415	к которому	3	1
416	оно не	3	1
417	его как	1	1
418	выходят за	1	1
419	и обновляется	1	1
420	все то	1	1
421	именно она	1	1
422	вместе со	2	1
423	отделено от	1	1
424	по законам	1	1
425	и понимание	1	1
426	что им	1	1
427	из него	1	1
428	в начале	1	1
429	действия и	2	1
430	этих видов	1	1
431	связанных с	1	1
432	в которой	6	1
433	сами по	1	1
434	на самых	1	1
435	собственном смысле	1	1
436	подлинная природа	1	1
437	это только	3	1
438	мы встретим	1	1
439	речи здесь	1	1
440	своего значения	1	1
441	но они	1	1
442	в конце	1	1
443	внешнюю оболочку	1	1
444	не имел	1	1
445	то же	8	1
446	ее но	1	1
447	традиции и	1	1
448	с которыми	1	1
449	как они	2	1
450	по отношению	8	1
451	которые в	1	1
452	ищет в	1	1
453	в свободной	1	1
454	не выдерживает	1	1
455	его и	1	1
456	они не	3	1
457	в совершенно	1	1
458	от единства	1	1
459	момента в	1	1
460	действительное значение	1	1
461	они и	1	1
462	находится в	1	1
463	это и	4	1
464	у нас	10	1
465	речевым жанром	1	1
466	всюду где	1	1
467	в современном	1	1
468	того чтобы	17	1
469	что такое	6	1
470	это по	2	1
471	лишь в	2	1
472	что на	1	1
473	не на	4	1
474	говорить как	1	1
475	в самых	1	1
476	своего развития	1	1
477	об особом	1	1
478	он является	1	1
479	в то	2	1
480	грамматике и	1	1
481	пока еще	1	1
482	что было	2	1
483	слов и	1	1
484	именно как	1	1
485	как он	1	1
486	своего рода	1	1
487	мы в	1	1
488	но уже	5	1
489	и своим	1	1
490	площадь в	1	1
491	на этих	1	1
492	порядка и	1	1
493	в организации	1	1
