N	3gram	Bakhtin_Fr_2	Istorich
1	мы знаем что	1	7
2	до сих пор	4	5
3	с другой стороны	3	4
4	но все же	2	4
5	не может быть	4	4
6	мы видели что	1	3
7	в этом случае	1	3
8	на то что	1	3
9	как мы видели	2	3
10	по сравнению с	2	3
11	о том что	3	2
12	так и в	1	2
13	тех случаях когда	1	2
14	в средние века	8	2
15	не только в	5	2
16	мы имеем в	1	2
17	в тех случаях	1	2
18	содержит в себе	2	2
19	после того как	1	2
20	приведем несколько примеров	1	2
21	подобно тому как	2	1
22	но и во	1	1
23	дело вовсе не	1	1
24	в эти дни	1	1
25	в большинстве случаев	1	1
26	только тогда когда	1	1
27	и как мы	1	1
28	с этого момента	1	1
29	таким образом и	1	1
30	как и в	1	1
31	можно сказать что	2	1
32	и заставить его	1	1
33	мы здесь имеем	1	1
34	не только как	1	1
35	и в особенности	1	1
36	но и там	1	1
37	все же она	1	1
38	его связь с	2	1
39	хотя и более	1	1
40	и не может	1	1
41	но он не	1	1
42	там где нет	1	1
43	целый ряд других	1	1
44	не только с	1	1
45	ему при этом	1	1
46	что здесь на	1	1
47	и даже в	2	1
48	все к чему	1	1
49	как мы видим	1	1
50	не могут быть	1	1
51	только с помощью	1	1
52	и целый ряд	1	1
53	но и в	4	1
54	вовсе не в	1	1
55	дошли до нас	1	1
56	цель и смысл	1	1
