N	2gram	Tiupa_Narr_1	IolandNe
1	и с	4	3
2	и не	20	2
3	в этом	17	2
4	он не	3	2
5	ничего не	2	2
6	что в	3	2
7	как отец	1	1
8	остается как	1	1
9	все эти	2	1
10	после смерти	2	1
11	то и	1	1
12	с другой	8	1
13	о жизни	1	1
14	для него	2	1
15	того что	1	1
16	бы все	1	1
17	отношению к	6	1
18	не так	1	1
19	говорить о	2	1
20	не дает	1	1
21	вплоть до	2	1
22	в целом	1	1
23	оказывается для	1	1
24	еще одной	1	1
25	это было	1	1
26	в художественном	1	1
27	с героем	1	1
28	так и	9	1
29	и со	1	1
30	его личности	2	1
31	и ничего	1	1
32	видит в	1	1
33	кто иной	1	1
34	в основе	5	1
35	жизни и	3	1
36	по отношению	7	1
37	было не	1	1
38	как о	1	1
39	себя в	5	1
40	и сам	1	1
41	по поводу	1	1
42	у всех	1	1
43	не кто	1	1
44	если бы	1	1
45	того же	1	1
46	от этого	1	1
47	а с	3	1
48	понимания жизни	1	1
49	и чрезвычайно	1	1
50	в значительной	2	1
51	в первую	1	1
52	иной как	1	1
53	и тот	2	1
54	первую очередь	1	1
55	а также	7	1
56	а в	11	1
57	очевидно что	1	1
58	то она	2	1
59	при такой	1	1
60	по существу	2	1
61	и в	19	1
62	как только	1	1
63	не случайно	2	1
64	такого знания	1	1
65	со всеми	1	1
66	тем что	3	1
67	и др	2	1
68	а по	2	1
69	а если	2	1
70	жил в	1	1
71	другой стороны	4	1
72	за границей	4	1
73	о ней	3	1
74	никогда не	3	1
75	в них	1	1
