N	4gram	Vygotskiy__5	Dialekti
1	не что иное как	2	6
2	в то время как	1	4
3	одно и то же	3	2
4	если иметь в виду	1	2
5	с этой точки зрения	1	2
6	по одному тому что	1	2
7	но как только мы	1	1
8	с одной стороны и	1	1
9	сами по себе совершенно	1	1
10	иное как именно это	1	1
11	угодно но только не	1	1
12	самом деле есть не	1	1
13	в самом деле если	2	1
14	что с точки зрения	1	1
15	так же как и	1	1
16	которые сами по себе	1	1
17	одной и той же	2	1
18	ни другого ни третьего	1	1
19	есть одна из самых	1	1
20	говорить не только о	1	1
21	в том что в	1	1
22	что иное как именно	1	1
23	на самом деле есть	1	1
