N	2gram	Vygotskiy__4	Morfolog
1	может быть	22	52
2	и т	6	49
3	т д	2	47
4	таким образом	13	20
5	не может	10	17
6	представляет собой	2	17
7	в этих	1	16
8	с этим	5	14
9	действующих лиц	1	13
10	и в	33	13
11	в этом	28	13
12	и др	1	12
13	так как	12	12
14	связи с	2	11
15	мы видим	6	11
16	перед нами	6	11
17	видим что	2	10
18	представляют собой	1	10
19	прежде всего	2	9
20	так и	3	9
21	в связи	1	9
22	то же	9	9
23	и не	13	9
24	мы имеем	2	9
25	а не	6	9
26	при помощи	4	8
27	в результате	2	8
28	что и	3	8
29	ход действия	3	8
30	с другой	2	8
31	по существу	2	8
32	все же	5	7
33	в тех	2	7
34	вопрос о	2	7
35	но если	3	7
36	и здесь	3	6
37	а в	4	6
38	но не	3	6
39	это не	6	6
40	в том	21	6
41	во время	6	6
42	составные части	1	6
43	подобно тому	1	6
44	а также	1	6
45	или в	1	5
46	вслед за	3	5
47	мы не	5	5
48	во всех	2	5
49	потому что	24	5
50	и другие	1	5
51	не все	2	5
52	мы увидим	2	5
53	один из	2	5
54	тому как	2	5
55	то что	44	5
56	далеко не	3	5
57	если мы	12	5
58	как бы	25	5
59	и затем	3	4
60	то мы	1	4
61	как мы	4	4
62	на его	1	4
63	как и	5	4
64	на пути	2	4
65	ни одна	1	4
66	могла бы	4	4
67	так же	13	4
68	отношению к	1	4
69	вовсе не	5	4
70	точки зрения	6	4
71	там где	1	4
72	на этом	3	4
73	к началу	1	4
74	в некоторых	1	4
75	если в	1	4
76	об этом	4	4
77	тем что	3	4
78	его в	3	4
79	показать что	7	4
80	что в	21	4
81	с точки	4	4
82	по отношению	1	4
83	как в	3	4
84	что его	3	4
85	ничего не	2	4
86	то это	3	4
87	другой стороны	2	4
88	также и	2	4
89	несмотря на	1	4
90	оно может	1	4
91	было бы	12	4
92	не только	7	4
93	и как	5	4
94	то можно	1	3
95	в целом	5	3
96	что они	6	3
97	в один	1	3
98	начинается с	1	3
99	иногда может	2	3
100	к нему	1	3
101	в какой	5	3
102	независимо от	1	3
103	того чтобы	22	3
104	целый ряд	5	3
105	то здесь	1	3
106	в то	3	3
107	в нашем	1	3
108	же в	1	3
109	но все	2	3
110	и для	3	3
111	ни в	3	3
112	не является	2	3
113	на самом	6	3
114	но и	3	3
115	из которых	3	3
116	на него	4	3
117	чтобы герой	1	3
118	героя и	2	3
119	связана с	1	3
120	мы можем	5	3
121	мы должны	6	3
122	в сущности	6	3
123	как таковые	1	3
124	в руки	2	3
125	узнает о	3	3
126	в первом	1	3
127	только что	15	3
128	раз он	1	3
129	может существовать	1	3
130	если бы	10	3
131	и другим	2	3
132	не упоминается	2	3
133	с собой	1	3
134	он не	11	3
135	заметим что	1	3
136	большей частью	2	3
137	здесь же	1	3
138	и ее	2	3
139	и отсюда	1	3
140	если же	1	3
141	но в	2	3
142	самом деле	12	3
143	он должен	1	3
144	это уже	1	3
145	из них	4	3
146	в пределах	3	3
147	а то	1	3
148	но это	1	3
149	том что	22	3
150	все эти	6	2
151	к королю	1	2
152	может не	1	2
153	так если	2	2
154	в другом	1	2
155	о том	20	2
156	ее отца	1	2
157	можно сказать	2	2
158	что эти	2	2
159	на первый	1	2
160	или не	1	2
161	не сумеем	1	2
162	перейти к	2	2
163	никто не	4	2
164	на другие	1	2
165	время как	2	2
166	мы приходим	1	2
167	показать как	2	2
168	или просто	1	2
169	в виде	3	2
170	что такое	1	2
171	его и	2	2
172	д они	1	2
173	к другой	2	2
174	хотя бы	2	2
175	что эта	6	2
176	как это	14	2
177	та же	3	2
178	от него	1	2
179	а на	2	2
180	для него	1	2
181	с тем	4	2
182	они даны	1	2
183	самого себя	1	2
184	совсем не	1	2
185	и только	7	2
186	одной из	1	2
187	необходимости мы	1	2
188	тем и	2	2
189	первый взгляд	1	2
190	чем это	1	2
191	того что	4	2
192	не оказывает	1	2
193	живой и	1	2
194	то как	2	2
195	что ни	2	2
196	в нее	2	2
197	из другой	1	2
198	он приводит	1	2
199	из его	2	2
200	д все	1	2
201	и к	2	2
202	не имеет	2	2
203	формы которые	1	2
204	ни одной	3	2
205	и его	5	2
206	один раз	1	2
207	приходим к	2	2
208	мы получаем	1	2
209	себя за	1	2
210	или иные	1	2
211	для того	23	2
212	сказать что	13	2
213	что до	1	2
214	под сюжетом	1	2
215	а с	2	2
216	ясно что	5	2
217	и таким	1	2
218	и за	3	2
219	это было	4	2
220	мы уже	5	2
221	он действует	1	2
222	с одной	3	2
223	не от	1	2
224	совершенно одинаково	3	2
225	себя и	1	2
226	и что	25	2
227	только в	4	2
228	нельзя было	1	2
229	одной стороны	3	2
230	от других	1	2
231	во сне	1	2
232	совершается в	2	2
233	в частности	4	2
234	то время	2	2
235	заставляет его	4	2
236	себя в	4	2
237	иначе чем	1	2
238	к этому	4	2
239	в каком	8	2
240	что он	20	2
241	тем же	1	2
242	и более	1	2
243	точно так	3	2
244	так например	4	2
245	этот вопрос	4	2
246	можно было	4	2
247	что мы	6	2
248	является в	1	2
249	одна из	4	2
250	но для	1	2
251	за ней	2	2
252	убивает его	1	2
253	к таким	2	1
254	совершенно другой	2	1
255	сразу к	1	1
256	в которой	4	1
257	о которых	2	1
258	и этот	3	1
259	главным образом	1	1
260	из этой	3	1
261	в полном	1	1
262	смысла но	1	1
263	в третий	1	1
264	в отдельности	1	1
265	черт и	1	1
266	она его	1	1
267	весь этот	1	1
268	и все	12	1
269	а другой	2	1
270	бы по	2	1
271	материал и	2	1
272	его женой	2	1
273	простейший пример	1	1
274	будем обозначать	1	1
275	бы быть	1	1
276	и с	2	1
277	бы в	1	1
278	для нас	7	1
279	если с	1	1
280	акта но	1	1
281	и вот	6	1
282	в последней	2	1
283	же время	2	1
284	своих героев	1	1
285	надо было	2	1
286	говорить о	3	1
287	рассказ о	1	1
288	это на	1	1
289	что следовательно	1	1
290	скрывается под	1	1
291	но он	6	1
292	друг к	1	1
293	в предисловии	1	1
294	ее он	1	1
295	действия в	1	1
296	бы то	2	1
297	и ни	1	1
298	все остальные	1	1
299	значение и	1	1
300	функций которые	1	1
301	и независимо	1	1
302	даже не	2	1
303	больше чем	2	1
304	действительно в	2	1
305	оно является	2	1
306	о его	1	1
307	сюжета мы	2	1
308	как на	6	1
309	является ли	1	1
310	образом что	2	1
311	этой цели	2	1
312	в этот	1	1
313	за этим	3	1
314	и развития	1	1
315	проблему на	1	1
316	например с	1	1
317	это совершенно	3	1
318	и действительно	1	1
319	на других	1	1
320	думать что	2	1
321	как с	1	1
322	очень многие	1	1
323	и их	1	1
324	в каких	2	1
325	дает своим	1	1
326	на ее	2	1
327	так чтобы	2	1
328	исходить из	1	1
329	есть в	1	1
330	рассказа как	4	1
331	на то	10	1
332	в этой	9	1
333	к концу	1	1
334	значение для	1	1
335	сих пор	3	1
336	и вдруг	3	1
337	случаи когда	1	1
338	это необходимо	1	1
339	что это	13	1
340	определяет собой	2	1
341	те или	1	1
342	и со	1	1
343	видит в	3	1
344	почти всегда	2	1
345	не в	2	1
346	непонятно почему	1	1
347	но мы	2	1
348	другом случае	1	1
349	даже в	2	1
350	и должны	1	1
351	этим мы	1	1
352	иное как	1	1
353	другой ее	1	1
354	идет об	1	1
355	дает нам	1	1
356	если это	1	1
357	сколько же	1	1
358	сведений о	1	1
359	не так	1	1
360	правильнее было	1	1
361	очень много	1	1
362	это будет	1	1
363	ожидать что	1	1
364	нисколько не	5	1
365	рассматривать как	1	1
366	узнает что	1	1
367	друг с	4	1
368	которые по	1	1
369	мы получим	3	1
370	в другой	1	1
371	логической и	1	1
372	ничего общего	1	1
373	на одном	1	1
374	в их	2	1
375	где я	1	1
376	или как	1	1
377	это значит	1	1
378	что такой	2	1
379	как его	1	1
380	же разряду	1	1
381	если он	2	1
382	от одного	1	1
383	тем как	1	1
384	в одном	3	1
385	вопросом о	1	1
386	в это	2	1
387	те же	2	1
388	ко второму	1	1
389	вместо того	2	1
390	другого значения	1	1
391	деле в	1	1
392	значения мы	1	1
393	были бы	1	1
394	таком случае	1	1
395	таковые как	1	1
396	но никто	1	1
397	в виду	2	1
398	другой мы	1	1
399	чувства и	1	1
400	они должны	1	1
401	ничем не	2	1
402	действия это	1	1
403	элемент а	1	1
404	что ее	2	1
405	его до	1	1
406	есть не	1	1
407	должны найти	1	1
408	по законам	1	1
409	от одной	2	1
410	в рассказе	8	1
411	здесь мы	3	1
412	третий раз	1	1
413	его жизнь	1	1
414	указать что	1	1
415	мы имели	1	1
416	например в	3	1
417	с другом	4	1
418	что касается	2	1
419	и некоторые	1	1
420	и своего	1	1
421	что им	1	1
422	во всяком	3	1
423	словами и	1	1
424	что совсем	1	1
425	мы еще	1	1
426	и самая	1	1
427	совершенно иное	1	1
428	действия и	2	1
429	как не	1	1
430	кажется что	2	1
431	с но	3	1
432	в таком	4	1
433	она есть	2	1
434	и которая	1	1
435	быть не	2	1
436	необходимо для	1	1
437	в нашей	2	1
438	элементы и	1	1
439	в первый	3	1
440	к тому	12	1
441	к ней	1	1
442	а ведь	1	1
443	более чем	1	1
444	следует ли	1	1
445	на это	1	1
446	его убить	1	1
447	порядке в	1	1
448	имеет свою	1	1
449	в его	10	1
450	что с	1	1
451	элемента из	1	1
452	и очень	1	1
453	на все	2	1
454	и материал	1	1
455	имеет в	1	1
456	как они	1	1
457	и наконец	2	1
458	следовательно в	1	1
459	без всяких	1	1
460	слова а	1	1
461	которые в	1	1
462	между двумя	2	1
463	он может	2	1
464	за исключением	1	1
465	в совершенно	1	1
466	действующего лица	1	1
467	было так	1	1
468	до сих	3	1
469	следить за	1	1
470	как все	4	1
471	с ее	3	1
472	о жизни	1	1
473	которую он	2	1
474	то с	1	1
475	из этих	2	1
476	что при	2	1
477	переходим к	1	1
478	а он	1	1
479	если исходить	1	1
480	у нас	4	1
481	эти две	1	1
482	но как	1	1
483	что не	4	1
484	второй раз	1	1
485	них не	1	1
486	а есть	1	1
487	материал в	1	1
488	приводит в	1	1
489	не на	2	1
490	какую-нибудь иную	1	1
491	то ни	1	1
492	их за	1	1
493	короля и	3	1
494	с этой	4	1
495	однако что	1	1
496	в течение	1	1
497	не то	4	1
498	как во	1	1
499	совершенно другом	1	1
500	все события	3	1
501	он называет	1	1
502	и заставляет	1	1
503	уже давно	1	1
504	во второй	1	1
505	сама собой	1	1
506	даны в	4	1
507	оказывается что	2	1
508	что от	1	1
509	в одной	2	1
510	значение этого	1	1
511	это остается	1	1
512	он выбирает	1	1
513	этой связи	1	1
514	сразу с	1	1
515	же с	1	1
516	к другу	1	1
517	том как	3	1
518	так мы	1	1
519	совершенно неожиданно	3	1
520	со своей	1	1
521	и даже	1	1
522	сюжет для	2	1
523	не столько	1	1
524	это делает	2	1
525	становится понятным	1	1
526	от самого	1	1
527	но ведь	1	1
528	все содержание	1	1
529	при этом	2	1
530	у которого	1	1
531	может его	2	1
532	ему хочется	1	1
533	в основе	3	1
534	могло бы	3	1
535	со стороны	2	1
536	же и	1	1
537	без всякого	2	1
538	что иное	1	1
539	они ни	1	1
540	он непосредственно	1	1
541	но так	1	1
542	мы берем	1	1
543	которой все	2	1
544	равно как	1	1
545	шкловский и	1	1
546	не будет	4	1
547	из нее	3	1
548	всяком случае	3	1
549	как ни	1	1
550	всех этих	3	1
551	у него	6	1
552	к двум	1	1
553	формы в	1	1
554	к другому	1	1
555	они по	1	1
556	решительно все	1	1
557	именно в	2	1
558	на которых	1	1
559	того как	1	1
560	его чтобы	1	1
561	в художественно	1	1
