N	3gram	Ircho_Kome_3	Hudozhes
1	о том что	4	9
2	по отношению к	3	8
3	в то же	4	8
4	то же время	4	8
5	и т п	3	8
6	в том что	9	6
7	к тому что	1	4
8	в этой связи	2	4
9	в самом деле	6	4
10	в связи с	3	3
11	и т д	1	3
12	в этом отношении	2	3
13	и в самом	3	3
14	с точки зрения	3	3
15	тем не менее	3	3
16	так или иначе	2	2
17	о том как	3	2
18	в первую очередь	1	2
19	если говорить о	1	2
20	что он не	2	2
21	на то что	1	2
22	речь идет о	3	2
23	в конечном счете	2	2
24	что у него	1	2
25	на то чтобы	1	2
26	как раз в	1	2
27	до сих пор	9	2
28	и о том	1	2
29	с одной стороны	3	1
30	с самого начала	4	1
31	так и в	1	1
32	нечто большее чем	1	1
33	друг с другом	1	1
34	с утра до	1	1
35	возможным не только	1	1
36	и в то	1	1
37	и в этом	1	1
38	в ответ на	1	1
39	и я могу	1	1
40	друг друга и	1	1
41	во всяком случае	3	1
42	по своему происхождению	1	1
43	имеет ничего общего	1	1
44	ничего общего с	1	1
45	здесь нет и	3	1
46	насколько мне известно	1	1
47	в первом случае	1	1
48	этой точки зрения	1	1
49	состоит в том	2	1
50	взгляда на человека	1	1
51	сих пор еще	1	1
52	в прошлом году	1	1
53	он не испытывал	1	1
54	всего это касается	1	1
55	в отличие от	1	1
56	в этот момент	1	1
57	более или менее	1	1
58	что при всей	1	1
59	прежде всего это	1	1
60	утра до вечера	1	1
61	одной стороны и	1	1
62	ни тому ни	1	1
63	даже не в	1	1
64	может быть только	1	1
65	то же самое	3	1
66	только один из	1	1
67	но все же	2	1
68	в конце концов	2	1
69	в свое время	1	1
70	на пути к	1	1
71	но при этом	1	1
72	было ясно что	1	1
73	именно к этой	1	1
74	т п не	1	1
75	как бы в	1	1
76	не имеет ничего	1	1
77	друг от друга	1	1
78	к себе и	1	1
79	все это делает	1	1
80	не сводится к	1	1
81	как уже говорилось	1	1
82	склонны видеть в	1	1
83	если бы не	1	1
84	в свою очередь	6	1
85	несмотря на то	1	1
86	потому что он	1	1
87	за то что	1	1
88	с этой точки	1	1
