N	3gram	Berdyaev_M_1	Istorich
1	до сих пор	2	6
2	в том что	1	5
3	мы имеем в	1	5
4	вместе с тем	5	5
5	что он не	2	4
6	не только в	2	4
7	в иной мир	2	4
8	по отношению к	2	3
9	мы увидим что	3	3
10	с тем что	3	3
11	можно было бы	1	3
12	о том что	1	2
13	не может быть	17	2
14	и ничего не	1	2
15	не что иное	1	2
16	что иное как	1	2
17	и вместе с	4	2
18	но и в	4	2
19	во всех этих	1	2
20	потому что он	1	2
21	только с одним	1	2
22	это и есть	4	1
23	то мы имеем	1	1
24	это значит что	3	1
25	есть вместе с	1	1
26	тем что в	1	1
27	в себе в	1	1
28	до конца и	1	1
29	о его пути	1	1
30	ни к какому	1	1
31	бросается в глаза	1	1
32	ней так как	1	1
33	но это не	1	1
34	всякий раз когда	1	1
35	и в нем	3	1
36	в отличие от	1	1
37	в свою противоположность	2	1
38	что он был	1	1
39	она лежит в	1	1
40	человека а не	1	1
41	он должен быть	1	1
42	и есть то	1	1
43	ответ на это	1	1
44	в зависимости от	1	1
45	в которой она	1	1
46	в высшей степени	2	1
47	приводит к себе	1	1
48	момент когда он	1	1
49	не видит но	1	1
50	уже в иной	1	1
