N	2gram	Tiupa_Teor_1	Hudozhes
1	и в	18	28
2	личной тайны	1	23
3	в рассказе	2	21
4	том что	9	19
5	и не	13	18
6	в ее	5	18
7	своего рода	7	16
8	в том	16	15
9	а не	9	14
10	не в	7	13
11	в этом	8	13
12	о том	1	12
13	как и	4	11
14	в его	6	11
15	при этом	12	11
16	не только	16	11
17	перед нами	2	11
18	уже не	4	10
19	у нее	1	10
20	не случайно	5	10
21	в себе	9	9
22	с собачкой	1	9
23	но и	9	9
24	внешней данности	1	8
25	в душе	8	8
26	так и	10	8
27	в жизни	2	8
28	между тем	5	8
29	о чем	1	8
30	себя в	6	8
31	может быть	17	8
32	что он	1	8
33	тогда как	15	7
34	отношению к	4	7
35	как это	8	7
36	об этом	2	7
37	жизни в	2	7
38	к тому	2	7
39	по отношению	4	7
40	в мире	19	7
41	я не	2	7
42	в частности	16	7
43	что она	2	7
44	состоит в	17	7
45	можно сказать	3	6
46	для себя	1	6
47	не было	1	6
48	человеческой жизни	1	6
49	я и	2	6
50	в своей	6	6
51	казалось бы	2	6
52	а в	13	6
53	сводится к	5	6
54	это не	2	6
55	то что	3	6
56	в то	6	6
57	тем что	1	6
58	то же	7	6
59	если бы	3	6
60	не могла	1	5
61	не менее	4	5
62	рядом с	1	5
63	что это	1	5
64	и другие	2	5
65	у него	1	5
66	что в	9	5
67	в тексте	14	5
68	для него	2	5
69	с ее	3	5
70	в своем	4	5
71	и его	8	5
72	она не	1	5
73	художественного целого	4	5
74	в этой	3	5
75	в самом	4	5
76	с его	5	5
77	и сам	1	5
78	никогда не	4	5
79	как в	5	5
80	только на	1	5
81	жизни как	4	5
82	как бы	5	5
83	личной тайной	1	4
84	вот он	1	4
85	говорит о	1	4
86	что они	1	4
87	не может	4	4
88	о своем	2	4
89	вслед за	2	4
90	как раз	2	4
91	того чтобы	1	4
92	а между	1	4
93	в художественном	3	4
94	то в	2	4
95	но не	9	4
96	тому что	2	4
97	же время	5	4
98	превращается в	2	4
99	и сама	1	4
100	внутренней жизни	1	4
101	в качестве	24	4
102	своей жизни	2	4
103	и о	4	4
104	для того	1	4
105	тем не	3	4
106	только в	6	4
107	тому как	1	4
108	что и	2	4
109	подобно тому	1	4
110	в конечном	6	4
111	как будто	2	4
