N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	41
2	в преисподнюю	1	21
3	то есть	10	20
4	таким образом	3	19
5	у рабле	18	18
6	в этом	22	15
7	как и	8	14
8	и все	6	14
9	все эти	5	13
10	то же	8	13
11	в этой	2	13
12	в его	8	12
13	в преисподней	1	12
14	мы уже	9	12
15	в себе	4	11
16	эпизод с	1	11
17	в том	10	11
18	как мы	6	11
19	прежде всего	14	11
20	так и	7	10
21	в то	5	10
22	все это	6	10
23	же время	4	9
24	не в	9	9
25	что в	5	9
26	но и	9	9
27	рабле и	5	9
28	и его	12	9
29	в качестве	3	9
30	и т.п	2	9
31	в своем	5	9
32	в конце	2	8
33	то что	7	8
34	и от	2	8
35	но в	10	8
36	по существу	5	8
37	в новой	1	7
38	и не	9	7
39	вовсе не	13	7
40	в нем	5	7
41	брата жана	1	7
42	человеческого тела	12	7
43	в романе	13	7
44	в эпоху	4	7
45	в них	7	7
46	как бы	10	7
47	есть в	1	6
48	у него	9	6
49	с помощью	3	6
50	от радости	1	6
51	романе рабле	5	6
52	для него	3	6
53	это не	2	6
54	он хочет	1	6
55	ни в	1	6
56	мы видим	2	6
57	только в	11	6
58	все они	3	6
59	о том	4	6
60	и до	2	6
61	рабле но	2	5
62	в эпизоде	7	5
63	так же	2	5
64	и для	9	5
65	точки зрения	10	5
66	елисейских полях	2	5
67	эпизоде с	4	5
68	до нас	1	5
69	а в	3	5
70	рабле в	11	5
71	вместе с	9	5
72	потому что	8	5
73	мы видели	2	5
74	и к	2	5
75	как в	4	5
76	на одном	1	5
77	рабле не	5	5
78	божественной бутылки	2	5
79	что и	3	5
80	уже в	4	5
81	на этом	2	5
82	и у	5	5
83	всего в	3	5
84	в ней	1	5
85	к этому	3	5
86	и это	2	5
87	не только	11	5
88	в елисейских	2	5
89	момент в	1	4
90	весь эпизод	1	4
91	и здесь	1	4
92	и с	6	4
93	и наконец	6	4
94	конце концов	1	4
95	но он	2	4
96	целый ряд	3	4
97	в аду	1	4
98	при виде	3	4
99	длинный ряд	1	4
100	на место	1	4
101	та же	3	4
102	в средние	3	4
103	влияние на	2	4
104	но все	1	4
105	в образе	4	4
106	средние века	3	4
107	у лукиана	1	4
108	на этой	1	4
109	мира и	9	4
110	реальное будущее	1	4
111	хотя и	3	4
112	место в	4	4
113	iii гл	4	4
114	в сущности	2	4
115	картины мира	2	4
116	должно быть	5	4
117	уже говорили	4	4
118	о загробном	2	4
119	из одного	1	4
120	одна из	1	4
121	и на	7	4
122	он не	5	4
123	на земле	2	4
124	том числе	3	4
125	одном из	2	4
126	романа рабле	5	4
127	было бы	2	4
128	мира в	3	4
129	кн iii	4	4
130	в виду	3	4
131	может быть	7	4
132	все что	2	4
133	рядом с	2	4
134	том что	4	4
135	средневекового человека	1	3
136	от смеха	5	3
137	в форме	3	3
138	ii гл	12	3
139	очень часто	2	3
140	жизни и	8	3
141	от этого	2	3
142	во время	10	3
143	сам он	1	3
144	не может	2	3
145	при этом	6	3
146	игра с	3	3
147	и их	4	3
148	не было	3	3
149	кроме того	3	3
150	видели в	1	3
151	мы найдем	1	3
152	образов рабле	1	3
153	связанные с	5	3
154	тела в	4	3
155	и другие	3	3
156	в своей	1	3
157	путь в	1	3
158	во всех	11	3
159	в руках	1	3
160	и те	1	3
161	не на	3	3
162	в их	3	3
163	смерти в	11	3
164	проявляется в	1	3
165	в одном	7	3
166	в это	3	3
167	его в	6	3
168	его к	1	3
169	совсем не	2	3
170	ничем не	1	3
171	все его	4	3
172	на рабле	1	3
173	в главе	7	3
174	преисподней в	1	3
175	в формах	1	3
176	поэтому и	1	3
177	рабле как	1	3
178	по этому	1	3
179	образов в	1	3
180	связанных с	3	3
181	в той	2	3
182	путешествие пантагрюэля	1	3
183	распространены в	1	3
184	пространстве и	4	3
185	рабле дает	2	3
186	например в	1	3
187	выражение в	1	3
188	преисподнюю в	1	3
189	в отношении	2	3
190	свою очередь	1	3
191	и потому	2	3
192	он был	2	3
193	тем что	3	3
194	из самых	2	3
195	в землю	1	3
196	но этот	1	3
197	и есть	2	3
198	так как	6	3
199	так сказать	7	3
200	такой же	1	3
201	в мире	4	3
202	и влияние	1	3
203	вперед по	1	3
204	несмотря на	1	3
205	с точки	8	3
206	в человеческом	1	3
207	того же	3	3
208	есть и	4	3
209	не имеет	1	3
210	человеческое тело	6	3
211	в гротескном	3	3
212	в четвертой	1	3
213	так много	1	3
214	что он	3	3
215	с ее	1	3
216	из них	8	3
217	не знает	2	3
218	четвертой книге	1	3
