N	3gram	Potebnia_M_3	Literetu
1	в том что	16	11
2	так или иначе	1	8
3	на наш взгляд	1	5
4	в то же	5	5
5	то же время	5	5
6	не только в	4	4
7	в данном случае	1	4
8	в том же	2	3
9	подобно тому как	2	2
10	и тем самым	1	2
11	о том что	1	2
12	по отношению к	5	2
13	и то что	1	2
14	с одной стороны	3	2
15	из того что	1	2
16	только в том	3	2
17	в этом отношении	2	2
18	не говоря уже	1	2
19	тем не менее	3	2
20	что же именно	1	1
21	не только от	1	1
22	до тех пор	1	1
23	тем что в	1	1
24	одним и тем	3	1
25	лишь тогда когда	1	1
26	а потому и	1	1
27	что художественное творчество	1	1
28	каждого из них	1	1
29	с другой стороны	4	1
30	в эту минуту	1	1
31	здесь как и	1	1
32	не может стать	1	1
33	до сих пор	3	1
34	по этому поводу	1	1
35	к тому же	1	1
36	в этом последнем	2	1
37	тем более что	1	1
38	во многих случаях	1	1
39	могли бы быть	1	1
40	и тем же	3	1
41	ничего общего с	1	1
42	может и не	1	1
43	несмотря на свою	1	1
44	на первый взгляд	1	1
45	на самом деле	1	1
46	только потому что	2	1
47	потому что я	1	1
48	на то что	1	1
49	не подлежит сомнению	1	1
50	только в силу	1	1
51	не в силах	1	1
52	этимологическое значение слова	1	1
53	далеко не всегда	1	1
54	нельзя сказать что	2	1
55	говоря уже о	1	1
56	только то что	1	1
57	внутреннего и внешнего	1	1
58	в самом деле	1	1
59	однако с точки	1	1
60	именно в том	2	1
61	быть не может	1	1
62	в произведении искусства	3	1
63	может быть назван	1	1
64	в сфере языка	1	1
65	том что он	2	1
66	если оно вообще	1	1
67	а не в	1	1
68	то что я	2	1
69	одно из них	1	1
70	а не как	1	1
71	но и от	1	1
72	в свою очередь	3	1
73	по крайней мере	5	1
74	не может быть	3	1
