N	2gram	Vygotskiy__5	Marksizm
1	может быть	11	28
2	и в	30	19
3	и не	6	19
4	как бы	19	19
5	не может	9	18
6	в процессе	1	18
7	точки зрения	7	17
8	и его	6	16
9	то же	7	16
10	как мы	5	15
11	в этом	14	15
12	таким образом	20	14
13	так сказать	1	14
14	в сущности	12	14
15	связи с	2	13
16	речи и	1	13
17	с точки	2	13
18	не только	16	13
19	вовсе не	3	11
20	в нем	7	11
21	если бы	11	11
22	не в	8	10
23	так и	3	10
24	речи в	1	10
25	и т.п	1	10
26	но и	6	10
27	том что	21	10
28	как и	6	9
29	самом деле	8	9
30	для него	3	9
31	в основе	7	9
32	при этом	8	9
33	а не	8	9
34	отношению к	1	8
35	по отношению	2	8
36	в то	2	8
37	только в	5	8
38	слова в	1	8
39	с его	2	8
40	не является	2	8
41	прежде всего	4	7
42	и для	6	7
43	в таком	3	7
44	на самом	2	7
45	в том	27	7
46	никогда не	9	7
47	одна из	3	7
48	но в	5	7
49	и все	4	6
50	с помощью	2	6
51	хотя бы	3	6
52	того чтобы	20	6
53	во всех	2	6
54	между тем	1	6
55	к тому	8	6
56	в смысле	1	6
57	ни в	3	6
58	для того	20	6
59	мы уже	6	6
60	в самом	14	6
61	мы можем	7	6
62	быть и	2	6
63	если мы	16	6
64	и следовательно	2	6
65	и как	7	6
66	же самое	5	6
67	в свою	3	6
68	и здесь	6	5
69	все же	7	5
70	и того	2	5
71	так же	13	5
72	к нему	1	5
73	в их	3	5
74	в форме	2	5
75	совершенно не	6	5
76	на этой	1	5
77	в той	3	5
78	в его	4	5
79	смысле слова	1	5
80	свою очередь	1	5
81	того же	2	5
82	в контексте	1	5
83	или иной	2	5
84	этого слова	1	5
85	и на	3	5
86	тем более	1	5
87	к другому	2	5
88	самого начала	3	5
89	с самого	3	5
90	к этому	3	5
91	в данном	3	5
92	в себе	5	4
93	бы в	5	4
94	все те	1	4
95	в русском	1	4
96	и ее	1	4
97	и их	1	4
98	должна быть	2	4
99	на то	17	4
100	как раз	13	4
101	значение в	1	4
102	в отношении	2	4
103	смысле этого	1	4
104	того что	8	4
105	тем же	3	4
106	это не	3	4
107	мы видели	1	4
108	то что	37	4
109	а как	2	4
110	речь в	2	4
111	русском языке	1	4
112	одного и	2	4
113	в душе	2	4
114	как если	1	4
115	сказать что	9	4
116	ничего не	2	4
117	переживания и	1	4
118	с ними	1	4
119	и т.д	1	4
120	и тем	6	4
121	тому что	8	4
122	внешнее выражение	1	4
123	что он	17	4
124	было бы	5	4
125	конечно не	1	4
126	только на	4	4
127	той или	2	4
128	все эти	2	3
129	еще не	5	3
130	одно и	3	3
131	к которым	2	3
132	во всяком	1	3
133	в другом	3	3
134	мы сказали	1	3
135	исходит из	4	3
136	в двух	5	3
137	одной стороны	12	3
138	для его	1	3
139	не к	1	3
140	учение о	1	3
141	не было	1	3
142	именно для	1	3
143	сих пор	5	3
144	в какой	1	3
145	его и	1	3
146	до сих	5	3
147	в своей	4	3
148	и значения	1	3
149	от одного	2	3
150	одной из	1	3
151	в котором	2	3
152	в ее	3	3
153	в корне	1	3
154	для понимания	1	3
155	с этим	2	3
